x y z u v w
0.25 2.05 0 -0.320611 1.6276 0
0.25 2.15 0 -0.388181 1.87441 0
0.25 2.25 0 -0.471515 2.15557 0
0.25 2.35 0 -0.566705 2.46349 0
0.25 2.45 0 -0.656273 2.77238 0
0.25 2.55 0 -0.692884 3.02242 0
0.25 2.65 0 -0.570881 3.10078 0
0.25 2.75 0 -0.0850185 2.83712 0
0.25 2.85 0 1.10992 2.06523 0
0.25 2.95 0 3.48948 0.854714 0
0.25 3.05 0 7.46234 0.0870824 0
0.35 0.05 0 0.0500106 0.0944617 0
0.35 0.15 0 0.056123 0.202529 0
0.35 0.25 0 0.0287115 0.225515 0
0.35 0.35 0 -0.00368745 0.247113 0
0.35 0.45 0 -0.0320848 0.275486 0
0.35 0.55 0 -0.0554436 0.3119 0
0.35 0.65 0 -0.0750883 0.356473 0
0.35 0.75 0 -0.0926411 0.409137 0
0.35 0.85 0 -0.109464 0.469994 0
0.35 0.95 0 -0.126616 0.539437 0
0.35 1.05 0 -0.144936 0.618175 0
0.35 1.15 0 -0.165135 0.707221 0
0.35 1.25 0 -0.187871 0.807879 0
0.35 1.35 0 -0.213812 0.921729 0
0.35 1.45 0 -0.243707 1.05062 0
0.35 1.55 0 -0.278463 1.19664 0
0.35 1.65 0 -0.319246 1.36212 0
0.35 1.75 0 -0.367569 1.5495 0
0.35 1.85 0 -0.425309 1.76115 0
0.35 1.95 0 -0.494497 1.99876 0
0.35 2.05 0 -0.576582 2.26216 0
0.35 2.15 0 -0.670642 2.54695 0
0.35 2.25 0 -0.769652 2.84027 0
0.35 2.35 0 -0.853548 3.11399 0
0.35 2.45 0 -0.877674 3.31567 0
0.35 2.55 0 -0.756323 3.36068 0
0.35 2.65 0 -0.345008 3.13573 0
0.35 2.75 0 0.566391 2.53438 0
0.35 2.85 0 2.22595 1.54876 0
0.35 2.95 0 4.82297 0.427639 0
0.35 3.05 0 8.26649 -0.0568592 0
0.45 0.05 0 0.0365175 0.104751 0
0.45 0.15 0 0.0332089 0.233188 0
0.45 0.25 0 7.61068e-05 0.277194 0
0.45 0.35 0 -0.0387557 0.320366 0
0.45 0.45 0 -0.0745982 0.369466 0
0.45 0.55 0 -0.105926 0.425774 0
0.45 0.65 0 -0.133806 0.490024 0
0.45 0.75 0 -0.159902 0.562842 0
0.45 0.85 0 -0.185793 0.644932 0
0.45 0.95 0 -0.212813 0.737191 0
0.45 1.05 0 -0.242095 0.840761 0
0.45 1.15 0 -0.274629 0.957036 0
0.45 1.25 0 -0.311328 1.08764 0
0.45 1.35 0 -0.353078 1.23439 0
0.45 1.45 0 -0.400781 1.39919 0
0.45 1.55 0 -0.4554 1.58388 0
0.45 1.65 0 -0.517973 1.79003 0
0.45 1.75 0 -0.589545 2.01854 0
0.45 1.85 0 -0.670889 2.26893 0
0.45 1.95 0 -0.76173 2.5382 0
0.45 2.05 0 -0.859074 2.81881 0
0.45 2.15 0 -0.954033 3.09563 0
0.45 2.25 0 -1.02642 3.34149 0
0.45 2.35 0 -1.03677 3.51221 0
0.45 2.45 0 -0.916511 3.54356 0
0.45 2.55 0 -0.560068 3.35623 0
0.45 2.65 0 0.173254 2.8778 0
0.45 2.75 0 1.4362 2.08913 0
0.45 2.85 0 3.33984 1.08845 0
0.45 2.95 0 5.86549 0.155504 0
0.45 3.05 0 8.73677 -0.122942 0
0.55 0.05 0 0.0127778 0.114591 0
0.55 0.15 0 -0.00901563 0.262834 0
0.55 0.25 0 -0.050434 0.327745 0
0.55 0.35 0 -0.0953713 0.392698 0
0.55 0.45 0 -0.137692 0.463045 0
0.55 0.55 0 -0.176394 0.539846 0
0.55 0.65 0 -0.21257 0.624248 0
0.55 0.75 0 -0.247915 0.717476 0
0.55 0.85 0 -0.284128 0.820816 0
0.55 0.95 0 -0.322739 0.935668 0
0.55 1.05 0 -0.365095 1.06358 0
0.55 1.15 0 -0.412384 1.20626 0
0.55 1.25 0 -0.465659 1.36549 0
0.55 1.35 0 -0.525826 1.54304 0
0.55 1.45 0 -0.59362 1.74044 0
0.55 1.55 0 -0.669535 1.95865 0
0.55 1.65 0 -0.753675 2.19758 0
0.55 1.75 0 -0.845428 2.45537 0
0.55 1.85 0 -0.942766 2.72729 0
0.55 1.95 0 -1.04086 3.00412 0
0.55 2.05 0 -1.12964 3.26999 0
0.55 2.15 0 -1.18982 3.49956 0
0.55 2.25 0 -1.18744 3.65536 0
0.55 2.35 0 -1.0679 3.68706 0
0.55 2.45 0 -0.752074 3.53603 0
0.55 2.55 0 -0.139902 3.14976 0
0.55 2.65 0 0.872917 2.50869 0
0.55 2.75 0 2.36204 1.65977 0
0.55 2.85 0 4.32921 0.741772 0
0.55 2.95 0 6.65148 -0.00404796 0
0.55 3.05 0 9.03045 -0.148602 0
0.65 0.05 0 -0.0210663 0.123108 0
0.65 0.15 0 -0.0696289 0.288893 0
0.65 0.25 0 -0.121852 0.372784 0
0.65 0.35 0 -0.172894 0.457683 0
0.65 0.45 0 -0.22098 0.547723 0
0.65 0.55 0 -0.266521 0.643704 0
0.65 0.65 0 -0.310971 0.747054 0
0.65 0.75 0 -0.356112 0.859474 0
0.65 0.85 0 -0.403715 0.982751 0
0.65 0.95 0 -0.45541 1.11872 0
0.65 1.05 0 -0.512651 1.26925 0
0.65 1.15 0 -0.576679 1.43623 0
0.65 1.25 0 -0.648467 1.6214 0
0.65 1.35 0 -0.728613 1.82618 0
0.65 1.45 0 -0.817181 2.05124 0
0.65 1.55 0 -0.91346 2.29604 0
0.65 1.65 0 -1.01559 2.55803 0
0.65 1.75 0 -1.11994 2.8317 0
0.65 1.85 0 -1.22002 3.10721 0
0.65 1.95 0 -1.30471 3.36878 0
0.65 2.05 0 -1.35558 3.59296 0
0.65 2.15 0 -1.3433 3.74729 0
0.65 2.25 0 -1.22401 3.79058 0
0.65 2.35 0 -0.937405 3.67697 0
0.65 2.45 0 -0.409889 3.36592 0
0.65 2.55 0 0.433848 2.83921 0
0.65 2.65 0 1.64974 2.1212 0
0.65 2.75 0 3.24731 1.2932 0
0.65 2.85 0 5.16347 0.492525 0
0.65 2.95 0 7.24216 -0.0953028 0
0.65 3.05 0 9.22542 -0.154982 0
0.75 0.05 0 -0.0636418 0.129252 0
0.75 0.15 0 -0.145972 0.308312 0
0.75 0.25 0 -0.211256 0.407349 0
0.75 0.35 0 -0.268646 0.508445 0
0.75 0.45 0 -0.322114 0.614745 0
0.75 0.55 0 -0.374179 0.726793 0
0.75 0.65 0 -0.426954 0.846172 0
0.75 0.75 0 -0.482391 0.97492 0
0.75 0.85 0 -0.542302 1.11519 0
0.75 0.95 0 -0.608331 1.26912 0
0.75 1.05 0 -0.681898 1.43879 0
0.75 1.15 0 -0.764089 1.62606 0
0.75 1.25 0 -0.855493 1.83243 0
0.75 1.35 0 -0.955948 2.05858 0
0.75 1.45 0 -1.06421 2.30395 0
0.75 1.55 0 -1.1775 2.56594 0
0.75 1.65 0 -1.29091 2.83899 0
0.75 1.75 0 -1.39651 3.11346 0
0.75 1.85 0 -1.48214 3.37437 0
0.75 1.95 0 -1.52969 3.60017 0
0.75 2.05 0 -1.51299 3.76222 0
0.75 2.15 0 -1.39579 3.8255 0
0.75 2.25 0 -1.13107 3.75217 0
0.75 2.35 0 -0.663598 3.50896 0
0.75 2.45 0 0.062242 3.07879 0
0.75 2.55 0 1.08878 2.47418 0
0.75 2.65 0 2.42786 1.74677 0
0.75 2.75 0 4.04501 0.986729 0
0.75 2.85 0 5.84898 0.310426 0
0.75 2.95 0 7.68848 -0.148196 0
0.75 3.05 0 9.36087 -0.152622 0
0.85 0.05 0 -0.112464 0.132284 0
0.85 0.15 0 -0.233783 0.318925 0
0.85 0.25 0 -0.314046 0.427877 0
0.85 0.35 0 -0.378254 0.539989 0
0.85 0.45 0 -0.437059 0.65765 0
0.85 0.55 0 -0.495574 0.78114 0
0.85 0.65 0 -0.556809 0.912069 0
0.85 0.75 0 -0.622961 1.05263 0
0.85 0.85 0 -0.695865 1.20517 0
0.85 0.95 0 -0.777084 1.37196 0
0.85 1.05 0 -0.867838 1.55506 0
0.85 1.15 0 -0.968805 1.75614 0
0.85 1.25 0 -1.07982 1.9761 0
0.85 1.35 0 -1.19943 2.21466 0
0.85 1.45 0 -1.32439 2.4696 0
0.85 1.55 0 -1.449 2.73596 0
0.85 1.65 0 -1.56432 3.005 0
0.85 1.75 0 -1.65729 3.26312 0
0.85 1.85 0 -1.70968 3.49103 0
0.85 1.95 0 -1.697 3.66347 0
0.85 2.05 0 -1.58779 3.75014 0
0.85 2.15 0 -1.34381 3.71871 0
0.85 2.25 0 -0.922419 3.54057 0
0.85 2.35 0 -0.281966 3.19926 0
0.85 2.45 0 0.609237 2.69992 0
0.85 2.55 0 1.762 2.07624 0
0.85 2.65 0 3.15621 1.39068 0
0.85 2.75 0 4.73454 0.72607 0
0.85 2.85 0 6.40108 0.171884 0
0.85 2.95 0 8.02555 -0.179455 0
0.85 3.05 0 9.4569 -0.146219 0
0.95 0.05 0 -0.164485 0.131987 0
0.95 0.15 0 -0.327912 0.320072 0
0.95 0.25 0 -0.424617 0.433188 0
0.95 0.35 0 -0.496246 0.550477 0
0.95 0.45 0 -0.560585 0.673787 0
0.95 0.55 0 -0.62562 0.80313 0
0.95 0.65 0 -0.695411 0.939998 0
0.95 0.75 0 -0.772463 1.08655 0
0.95 0.85 0 -0.858601 1.2451 0
0.95 0.95 0 -0.955206 1.4178 0
0.95 1.05 0 -1.06311 1.60649 0
0.95 1.15 0 -1.1823 1.81234 0
0.95 1.25 0 -1.31145 2.03543 0
0.95 1.35 0 -1.44731 2.27419 0
0.95 1.45 0 -1.58398 2.52462 0
0.95 1.55 0 -1.71215 2.77937 0
0.95 1.65 0 -1.81829 3.02685 0
0.95 1.75 0 -1.88402 3.25051 0
0.95 1.85 0 -1.88565 3.42868 0
0.95 1.95 0 -1.79427 3.53543 0
0.95 2.05 0 -1.57681 3.54303 0
0.95 2.15 0 -1.19839 3.42646 0
0.95 2.25 0 -0.626642 3.1697 0
0.95 2.35 0 0.162208 2.77271 0
0.95 2.45 0 1.17638 2.25672 0
0.95 2.55 0 2.40236 1.66507 0
0.95 2.65 0 3.80124 1.05816 0
0.95 2.75 0 5.30822 0.503506 0
0.95 2.85 0 6.83509 0.0648548 0
0.95 2.95 0 8.27679 -0.196342 0
0.95 3.05 0 9.52454 -0.137321 0
1.05 0.05 0 -0.216722 0.128618 0
1.05 0.15 0 -0.423205 0.31248 0
1.05 0.25 0 -0.53721 0.42436 0
1.05 0.35 0 -0.616811 0.541141 0
1.05 0.45 0 -0.686938 0.66433 0
1.05 0.55 0 -0.75853 0.793672 0
1.05 0.65 0 -0.836764 0.930414 0
1.05 0.75 0 -0.924468 1.07648 0
1.05 0.85 0 -1.02342 1.23393 0
1.05 0.95 0 -1.13469 1.40457 0
1.05 1.05 0 -1.25853 1.58973 0
1.05 1.15 0 -1.39396 1.78984 0
1.05 1.25 0 -1.53811 2.00396 0
1.05 1.35 0 -1.68551 2.22914 0
1.05 1.45 0 -1.82718 2.45968 0
1.05 1.55 0 -1.94989 2.68631 0
1.05 1.65 0 -2.03557 2.89564 0
1.05 1.75 0 -2.06113 3.06992 0
1.05 1.85 0 -1.99904 3.18778 0
1.05 1.95 0 -1.81876 3.22609 0
1.05 2.05 0 -1.48942 3.1633 0
1.05 2.15 0 -0.983617 2.98422 0
1.05 2.25 0 -0.282155 2.68515 0
1.05 2.35 0 0.621153 2.27805 0
1.05 2.45 0 1.71573 1.79181 0
1.05 2.55 0 2.97244 1.26952 0
1.05 2.65 0 4.344 0.762101 0
1.05 2.75 0 5.76707 0.319944 0
1.05 2.85 0 7.16593 -0.0142697 0
1.05 2.95 0 8.45927 -0.200893 0
1.05 3.05 0 9.57078 -0.126037 0
1.15 0.05 0 -0.266701 0.122706 0
1.15 0.15 0 -0.515198 0.297702 0
1.15 0.25 0 -0.646633 0.403861 0
1.15 0.35 0 -0.734511 0.515211 0
1.15 0.45 0 -0.810544 0.633082 0
1.15 0.55 0 -0.888527 0.756978 0
1.15 0.65 0 -0.974737 0.887812 0
1.15 0.75 0 -1.0723 1.02713 0
1.15 0.85 0 -1.18287 1.17653 0
1.15 0.95 0 -1.30709 1.33729 0
1.15 1.05 0 -1.44445 1.51005 0
1.15 1.15 0 -1.59275 1.69437 0
1.15 1.25 0 -1.74736 1.88824 0
1.15 1.35 0 -1.90032 2.08753 0
1.15 1.45 0 -2.03952 2.28528 0
1.15 1.55 0 -2.14799 2.47128 0
1.15 1.65 0 -2.20378 2.63179 0
1.15 1.75 0 -2.18048 2.75006 0
1.15 1.85 0 -2.04883 2.80761 0
1.15 1.95 0 -1.77943 2.78662 0
1.15 2.05 0 -1.34642 2.67338 0
1.15 2.15 0 -0.731722 2.46203 0
1.15 2.25 0 0.0710183 2.15781 0
1.15 2.35 0 1.05369 1.77855 0
1.15 2.45 0 2.19292 1.35352 0
1.15 2.55 0 3.45124 0.919691 0
1.15 2.65 0 4.77944 0.516242 0
1.15 2.75 0 6.11967 0.178518 0
1.15 2.85 0 7.4093 -0.0663741 0
1.15 2.95 0 8.5871 -0.193575 0
1.15 3.05 0 9.60081 -0.112161 0
1.25 0.05 0 -0.312624 0.114844 0
1.25 0.15 0 -0.600448 0.277476 0
1.25 0.25 0 -0.748681 0.374531 0
1.25 0.35 0 -0.844749 0.476568 0
1.25 0.45 0 -0.926535 0.584872 0
1.25 0.55 0 -1.01045 0.698758 0
1.25 0.65 0 -1.10379 0.818775 0
1.25 0.75 0 -1.20989 0.946004 0
1.25 0.85 0 -1.33022 1.08151 0
1.25 0.95 0 -1.46489 1.22594 0
1.25 1.05 0 -1.61249 1.37921 0
1.25 1.15 0 -1.76946 1.54006 0
1.25 1.25 0 -1.92932 1.70565 0
1.25 1.35 0 -2.0817 1.87108 0
1.25 1.45 0 -2.21161 2.02894 0
1.25 1.55 0 -2.29901 2.16918 0
1.25 1.65 0 -2.31919 2.27928 0
1.25 1.75 0 -2.24406 2.34515 0
1.25 1.85 0 -2.04465 2.35273 0
1.25 1.95 0 -1.69459 2.2903 0
1.25 2.05 0 -1.17424 2.1512 0
1.25 2.15 0 -0.474483 1.93628 0
1.25 2.25 0 0.400522 1.65535 0
1.25 2.35 0 1.43258 1.32705 0
1.25 2.45 0 2.59069 0.976894 0
1.25 2.55 0 3.83379 0.633926 0
1.25 2.65 0 5.11402 0.326618 0
1.25 2.75 0 6.38013 0.0787028 0
1.25 2.85 0 7.58133 -0.0935387 0
1.25 2.95 0 8.67248 -0.175299 0
1.25 3.05 0 9.61881 -0.095691 0
1.35 0.05 0 -0.353302 0.105548 0
1.35 0.15 0 -0.676517 0.253318 0
1.35 0.25 0 -0.840214 0.338886 0
1.35 0.35 0 -0.94396 0.428763 0
1.35 0.45 0 -1.03103 0.52429 0
1.35 0.55 0 -1.12015 0.62467 0
1.35 0.65 0 -1.21944 0.730121 0
1.35 0.75 0 -1.33243 0.841268 0
1.35 0.85 0 -1.4603 0.958649 0
1.35 0.95 0 -1.60255 1.08234 0
1.35 1.05 0 -1.75681 1.21165 0
1.35 1.15 0 -1.9182 1.34475 0
1.35 1.25 0 -2.07848 1.47836 0
1.35 1.35 0 -2.22517 1.60738 0
1.35 1.45 0 -2.34093 1.72479 0
1.35 1.55 0 -2.40357 1.82164 0
1.35 1.65 0 -2.38682 1.88764 0
1.35 1.75 0 -2.26236 1.9121 0
1.35 1.85 0 -2.00281 1.88553 0
1.35 1.95 0 -1.58567 1.80141 0
1.35 2.05 0 -0.997246 1.6581 0
1.35 2.15 0 -0.235838 1.46008 0
1.35 2.25 0 0.686778 1.21836 0
1.35 2.35 0 1.74594 0.949616 0
1.35 2.45 0 2.90654 0.674351 0
1.35 2.55 0 4.12657 0.414301 0
1.35 2.65 0 5.36087 0.189449 0
1.35 2.75 0 6.56461 0.0151091 0
1.35 2.85 0 7.69701 -0.0998343 0
1.35 2.95 0 8.72554 -0.147762 0
1.35 3.05 0 9.62797 -0.0768764 0
1.45 0.05 0 -0.387995 0.0952125 0
1.45 0.15 0 -0.741772 0.226372 0
1.45 0.25 0 -0.919027 0.298839 0
1.45 0.35 0 -1.02955 0.374574 0
1.45 0.45 0 -1.12118 0.455052 0
1.45 0.55 0 -1.21454 0.539459 0
1.45 0.65 0 -1.31849 0.627755 0
1.45 0.75 0 -1.43659 0.720193 0
1.45 0.85 0 -1.56973 0.816888 0
1.45 0.95 0 -1.7168 0.917499 0
1.45 1.05 0 -1.87451 1.02095 0
1.45 1.15 0 -2.03677 1.12519 0
1.45 1.25 0 -2.19383 1.22689 0
1.45 1.35 0 -2.33152 1.32136 0
1.45 1.45 0 -2.43085 1.4025 0
1.45 1.55 0 -2.46831 1.46304 0
1.45 1.65 0 -2.4171 1.49519 0
1.45 1.75 0 -2.24953 1.49153 0
1.45 1.85 0 -1.94045 1.4463 0
1.45 1.95 0 -1.47112 1.35669 0
1.45 2.05 0 -0.832842 1.22395 0
1.45 2.15 0 -0.0294589 1.05396 0
1.45 2.25 0 0.922082 0.857033 0
1.45 2.35 0 1.9932 0.64703 0
1.45 2.45 0 3.14682 0.439774 0
1.45 2.55 0 4.34139 0.251088 0
1.45 2.65 0 5.53479 0.094592 0
1.45 2.75 0 6.68805 -0.0204311 0
1.45 2.85 0 7.76869 -0.0902723 0
1.45 2.95 0 8.75394 -0.112959 0
1.45 3.05 0 9.6305 -0.0560615 0
1.55 0.05 0 -0.416237 0.0841316 0
1.55 0.15 0 -0.795143 0.197463 0
1.55 0.25 0 -0.983625 0.255747 0
1.55 0.35 0 -1.09974 0.316004 0
1.55 0.45 0 -1.19499 0.379907 0
1.55 0.55 0 -1.29157 0.446719 0
1.55 0.65 0 -1.39884 0.516246 0
1.55 0.75 0 -1.5204 0.588486 0
1.55 0.85 0 -1.65681 0.663284 0
1.55 0.95 0 -1.8064 0.740074 0
1.55 1.05 0 -1.96509 0.817663 0
1.55 1.15 0 -2.12576 0.894051 0
1.55 1.25 0 -2.27749 0.966278 0
1.55 1.35 0 -2.40489 1.03038 0
1.55 1.45 0 -2.48789 1.08146 0
1.55 1.55 0 -2.50233 1.11406 0
1.55 1.65 0 -2.4215 1.12265 0
1.55 1.75 0 -2.21882 1.10248 0
1.55 1.85 0 -1.87137 1.05046 0
1.55 1.95 0 -1.36363 0.966085 0
1.55 2.05 0 -0.690809 0.852006 0
1.55 2.15 0 0.139301 0.714225 0
1.55 2.25 0 1.10635 0.561735 0
1.55 2.35 0 2.17951 0.405643 0
1.55 2.45 0 3.321 0.257902 0
1.55 2.55 0 4.49039 0.129757 0
1.55 2.65 0 5.64876 0.0300662 0
1.55 2.75 0 6.76229 -0.0363293 0
1.55 2.85 0 7.80537 -0.0695696 0
1.55 2.95 0 8.76282 -0.0726502 0
1.55 3.05 0 9.6277 -0.0335287 0
1.65 0.05 0 -0.437719 0.0725346 0
1.65 0.15 0 -0.835915 0.167201 0
1.65 0.25 0 -1.03301 0.210575 0
1.65 0.35 0 -1.15333 0.254474 0
1.65 0.45 0 -1.2512 0.30082 0
1.65 0.55 0 -1.34995 0.349042 0
1.65 0.65 0 -1.45934 0.398894 0
1.65 0.75 0 -1.58293 0.450247 0
1.65 0.85 0 -1.72103 0.502829 0
1.65 0.95 0 -1.87147 0.556034 0
1.65 1.05 0 -2.02954 0.608767 0
1.65 1.15 0 -2.18734 0.659323 0
1.65 1.25 0 -2.33308 0.70531 0
1.65 1.35 0 -2.45055 0.743653 0
1.65 1.45 0 -2.51905 0.770733 0
1.65 1.55 0 -2.5142 0.78268 0
1.65 1.65 0 -2.40971 0.775857 0
1.65 1.75 0 -2.18019 0.747474 0
1.65 1.85 0 -1.8047 0.696255 0
1.65 1.95 0 -1.27034 0.623009 0
1.65 2.05 0 -0.57525 0.530967 0
1.65 2.15 0 0.270009 0.42575 0
1.65 2.25 0 1.24291 0.314953 0
1.65 2.35 0 2.31144 0.207339 0
1.65 2.45 0 3.43792 0.111765 0
1.65 2.55 0 4.58352 0.0359113 0
1.65 2.65 0 5.71243 -0.0150615 0
1.65 2.75 0 6.79547 -0.0397699 0
1.65 2.85 0 7.81276 -0.0414981 0
1.65 2.95 0 8.75509 -0.0280914 0
1.65 3.05 0 9.62017 -0.00942229 0
1.75 0.05 0 -0.452217 0.0606206 0
1.75 0.15 0 -0.863604 0.136087 0
1.75 0.25 0 -1.06653 0.164064 0
1.75 0.35 0 -1.18958 0.191033 0
1.75 0.45 0 -1.289 0.219213 0
1.75 0.55 0 -1.38894 0.248269 0
1.75 0.65 0 -1.4994 0.277994 0
1.75 0.75 0 -1.62391 0.308239 0
1.75 0.85 0 -1.76254 0.338744 0
1.75 0.95 0 -1.91279 0.369006 0
1.75 1.05 0 -2.06945 0.398177 0
1.75 1.15 0 -2.22408 0.424989 0
1.75 1.25 0 -2.36428 0.447712 0
1.75 1.35 0 -2.47331 0.464186 0
1.75 1.45 0 -2.53016 0.471951 0
1.75 1.55 0 -2.51047 0.468499 0
1.75 1.65 0 -2.38848 0.451666 0
1.75 1.75 0 -2.13991 0.420091 0
1.75 1.85 0 -1.74549 0.373709 0
1.75 1.95 0 -1.1944 0.314122 0
1.75 2.05 0 -0.486935 0.244767 0
1.75 2.15 0 0.364408 0.170781 0
1.75 2.25 0 1.33579 0.0985354 0
1.75 2.35 0 2.39476 0.0348857 0
1.75 2.45 0 3.50436 -0.0137979 0
1.75 2.55 0 4.62764 -0.0427147 0
1.75 2.65 0 5.73194 -0.0497299 0
1.75 2.75 0 6.7923 -0.0363793 0
1.75 2.85 0 7.79373 -0.00882027 0
1.75 2.95 0 8.73186 0.0199741 0
1.75 3.05 0 9.60792 0.0162627 0
1.85 0.05 0 -0.459565 0.0485784 0
1.85 0.15 0 -0.877877 0.104572 0
1.85 0.25 0 -1.08375 0.116839 0
1.85 0.35 0 -1.20801 0.126519 0
1.85 0.45 0 -1.30794 0.13617 0
1.85 0.55 0 -1.40816 0.145739 0
1.85 0.65 0 -1.5188 0.155126 0
1.85 0.75 0 -1.64337 0.164241 0
1.85 0.85 0 -1.78177 0.172924 0
1.85 0.95 0 -1.93126 0.180872 0
1.85 1.05 0 -2.08634 0.187571 0
1.85 1.15 0 -2.23817 0.192249 0
1.85 1.25 0 -2.37398 0.193858 0
1.85 1.35 0 -2.47673 0.191099 0
1.85 1.45 0 -2.52525 0.182532 0
1.85 1.55 0 -2.49534 0.166785 0
1.85 1.65 0 -2.36176 0.142851 0
1.85 1.75 0 -2.10124 0.110455 0
1.85 1.85 0 -1.69587 0.0704143 0
1.85 1.95 0 -1.13648 0.0248874 0
1.85 2.05 0 -0.424974 -0.0225687 0
1.85 2.15 0 0.424855 -0.0672174 0
1.85 2.25 0 1.38849 -0.103647 0
1.85 2.35 0 2.43368 -0.126524 0
1.85 2.45 0 3.52464 -0.131505 0
1.85 2.55 0 4.62666 -0.116211 0
1.85 2.65 0 5.71029 -0.0811523 0
1.85 2.75 0 6.75455 -0.0305676 0
1.85 2.85 0 7.74878 0.0264521 0
1.85 2.95 0 8.69276 0.0712046 0
1.85 3.05 0 9.5905 0.043662 0
1.95 0.05 0 -0.459644 0.0365963 0
1.95 0.15 0 -0.878514 0.0730999 0
1.95 0.25 0 -1.08442 0.0694747 0
1.95 0.35 0 -1.20833 0.0616573 0
1.95 0.45 0 -1.30775 0.0525672 0
1.95 0.55 0 -1.4074 0.0424646 0
1.95 0.65 0 -1.51746 0.0313899 0
1.95 0.75 0 -1.64139 0.01936 0
1.95 0.85 0 -1.77905 0.00636749 0
1.95 0.95 0 -1.92756 -0.00764517 0
1.95 1.05 0 -2.08124 -0.0228199 0
1.95 1.15 0 -2.23104 -0.0394153 0
1.95 1.25 0 -2.36399 -0.0578239 0
1.95 1.35 0 -2.46287 -0.078552 0
1.95 1.45 0 -2.50649 -0.102139 0
1.95 1.55 0 -2.47082 -0.128994 0
1.95 1.65 0 -2.33119 -0.159157 0
