x y z u v w
0.75 1.45 0 -1.07239 2.11385 0
0.75 1.55 0 -1.18608 2.37385 0
0.75 1.65 0 -1.30186 2.64236 0
0.75 1.75 0 -1.41381 2.91087 0
0.75 1.85 0 -1.5113 3.16622 0
0.75 1.95 0 -1.57681 3.38925 0
0.75 2.05 0 -1.58345 3.55385 0
0.75 2.15 0 -1.49281 3.62735 0
0.75 2.25 0 -1.25458 3.57342 0
0.75 2.35 0 -0.809712 3.35899 0
0.75 2.45 0 -0.099022 2.96542 0
0.75 2.55 0 0.922537 2.40184 0
0.75 2.65 0 2.26839 1.71522 0
0.75 2.75 0 3.90446 0.990843 0
0.75 2.85 0 5.7388 0.341118 0
0.75 2.95 0 7.61844 -0.104617 0
0.75 3.05 0 9.33766 -0.129687 0
0.85 0.05 0 0.00465422 0.119539 0
0.85 0.15 0 -0.0340217 0.272732 0
0.85 0.25 0 -0.103335 0.341772 0
0.85 0.35 0 -0.188099 0.420133 0
0.85 0.45 0 -0.279607 0.514006 0
0.85 0.55 0 -0.373722 0.623905 0
0.85 0.65 0 -0.468999 0.75025 0
0.85 0.75 0 -0.565429 0.893513 0
0.85 0.85 0 -0.663685 1.05411 0
0.85 0.95 0 -0.764699 1.23235 0
0.85 1.05 0 -0.8694 1.42832 0
0.85 1.15 0 -0.978529 1.64174 0
0.85 1.25 0 -1.09243 1.87178 0
0.85 1.35 0 -1.21075 2.11666 0
0.85 1.45 0 -1.33202 2.37319 0
0.85 1.55 0 -1.45295 2.6361 0
0.85 1.65 0 -1.56747 2.89723 0
0.85 1.75 0 -1.66542 3.14453 0
0.85 1.85 0 -1.73087 3.36117 0
0.85 1.95 0 -1.74036 3.52498 0
0.85 2.05 0 -1.6616 3.60893 0
0.85 2.15 0 -1.45344 3.58345 0
0.85 2.25 0 -1.06846 3.42136 0
0.85 2.35 0 -0.459301 3.10568 0
0.85 2.45 0 0.411223 2.63885 0
0.85 2.55 0 1.55796 2.05009 0
0.85 2.65 0 2.96253 1.39693 0
0.85 2.75 0 4.56689 0.758192 0
0.85 2.85 0 6.27255 0.220974 0
0.85 2.95 0 7.94563 -0.125481 0
0.85 3.05 0 9.43092 -0.11982 0
0.95 0.05 0 -0.0224322 0.126636 0
0.95 0.15 0 -0.0912102 0.293754 0
0.95 0.25 0 -0.181314 0.377941 0
0.95 0.35 0 -0.283546 0.473889 0
0.95 0.45 0 -0.391629 0.586805 0
0.95 0.55 0 -0.502341 0.716495 0
0.95 0.65 0 -0.614519 0.862925 0
0.95 0.75 0 -0.728176 1.02622 0
0.95 0.85 0 -0.843875 1.20648 0
0.95 0.95 0 -0.962322 1.40359 0
0.95 1.05 0 -1.08407 1.61707 0
0.95 1.15 0 -1.20925 1.84585 0
0.95 1.25 0 -1.33727 2.08796 0
0.95 1.35 0 -1.46638 2.3401 0
0.95 1.45 0 -1.5931 2.59711 0
0.95 1.55 0 -1.71143 2.85132 0
0.95 1.65 0 -1.81174 3.09179 0
0.95 1.75 0 -1.87959 3.30374 0
0.95 1.85 0 -1.89444 3.46818 0
0.95 1.95 0 -1.82879 3.5624 0
0.95 2.05 0 -1.64837 3.56183 0
0.95 2.15 0 -1.31426 3.44365 0
0.95 2.25 0 -0.787509 3.19244 0
0.95 2.35 0 -0.036596 2.80677 0
0.95 2.45 0 0.953783 2.30487 0
0.95 2.55 0 2.17471 1.7265 0
0.95 2.65 0 3.5883 1.12915 0
0.95 2.75 0 5.12746 0.578964 0
0.95 2.85 0 6.69951 0.13961 0
0.95 2.95 0 8.1944 -0.129425 0
0.95 3.05 0 9.49846 -0.10698 0
1.05 0.05 0 -0.0562012 0.133971 0
1.05 0.15 0 -0.161798 0.315555 0
1.05 0.25 0 -0.276187 0.415417 0
1.05 0.35 0 -0.397687 0.529233 0
1.05 0.45 0 -0.523183 0.661098 0
1.05 0.55 0 -0.650736 0.810032 0
1.05 0.65 0 -0.779641 0.97546 0
1.05 0.75 0 -0.909974 1.15708 0
1.05 0.85 0 -1.04214 1.35453 0
1.05 0.95 0 -1.17647 1.56715 0
1.05 1.05 0 -1.31294 1.79373 0
1.05 1.15 0 -1.45078 2.03223 0
1.05 1.25 0 -1.5881 2.27939 0
1.05 1.35 0 -1.72137 2.53027 0
1.05 1.45 0 -1.84474 2.77778 0
1.05 1.55 0 -1.94921 3.01207 0
1.05 1.65 0 -2.02168 3.22012 0
1.05 1.75 0 -2.04403 3.38553 0
1.05 1.85 0 -1.99259 3.48904 0
1.05 1.95 0 -1.8384 3.50988 0
1.05 2.05 0 -1.54886 3.42861 0
1.05 2.15 0 -1.09129 3.23124 0
1.05 2.25 0 -0.438488 2.91414 0
1.05 2.35 0 0.424761 2.48845 0
1.05 2.45 0 1.4955 1.98205 0
1.05 2.55 0 2.74881 1.43763 0
1.05 2.65 0 4.13743 0.906787 0
1.05 2.75 0 5.59448 0.44147 0
1.05 2.85 0 7.03887 0.0859221 0
1.05 2.95 0 8.38372 -0.122051 0
1.05 3.05 0 9.54762 -0.0922605 0
1.15 0.05 0 -0.0970172 0.141439 0
1.15 0.15 0 -0.246291 0.337817 0
1.15 0.25 0 -0.388266 0.453625 0
1.15 0.35 0 -0.530464 0.585261 0
1.15 0.45 0 -0.673744 0.735572 0
1.15 0.55 0 -0.817835 0.902698 0
1.15 0.65 0 -0.962654 1.08545 0
1.15 0.75 0 -1.10837 1.28299 0
1.15 0.85 0 -1.25515 1.49442 0
1.15 0.95 0 -1.40282 1.71841 0
1.15 1.05 0 -1.55053 1.9529 0
1.15 1.15 0 -1.69635 2.19475 0
1.15 1.25 0 -1.83679 2.43935 0
1.15 1.35 0 -1.96627 2.68021 0
1.15 1.45 0 -2.0764 2.9085 0
1.15 1.55 0 -2.15531 3.11275 0
1.15 1.65 0 -2.18693 3.27876 0
1.15 1.75 0 -2.15066 3.38998 0
1.15 1.85 0 -2.02167 3.42873 0
1.15 1.95 0 -1.77224 3.37823 0
1.15 2.05 0 -1.3745 3.22584 0
1.15 2.15 0 -0.804634 2.96673 0
1.15 2.25 0 -0.0478675 2.60743 0
1.15 2.35 0 0.896684 2.16765 0
1.15 2.45 0 2.01286 1.67946 0
1.15 2.55 0 3.26681 1.18351 0
1.15 2.65 0 4.60897 0.722849 0
1.15 2.75 0 5.97794 0.336169 0
1.15 2.85 0 7.30601 0.0523447 0
1.15 2.95 0 8.52671 -0.106645 0
1.15 3.05 0 9.58295 -0.0761538 0
1.25 0.05 0 -0.145121 0.148915 0
1.25 0.15 0 -0.344953 0.360149 0
1.25 0.25 0 -0.517542 0.491864 0
1.25 0.35 0 -0.681423 0.640885 0
1.25 0.45 0 -0.8423 0.808674 0
1.25 0.55 0 -1.00199 0.992398 0
1.25 0.65 0 -1.16119 1.19018 0
1.25 0.75 0 -1.32019 1.40058 0
1.25 0.85 0 -1.47882 1.62206 0
1.25 0.95 0 -1.63626 1.85255 0
1.25 1.05 0 -1.79063 2.08906 0
1.25 1.15 0 -1.9386 2.32734 0
1.25 1.25 0 -2.0749 2.56151 0
1.25 1.35 0 -2.1918 2.7837 0
1.25 1.45 0 -2.2785 2.98381 0
1.25 1.55 0 -2.32068 3.14949 0
1.25 1.65 0 -2.30027 3.26649 0
1.25 1.75 0 -2.19572 3.31959 0
1.25 1.85 0 -1.98314 3.29425 0
1.25 1.95 0 -1.63843 3.17908 0
1.25 2.05 0 -1.14052 2.96874 0
1.25 2.15 0 -0.475274 2.66672 0
1.25 2.25 0 0.360687 2.28706 0
1.25 2.35 0 1.35728 1.85415 0
1.25 2.45 0 2.49018 1.40021 0
1.25 2.55 0 3.72208 0.960976 0
1.25 2.65 0 5.00562 0.570394 0
1.25 2.75 0 6.28736 0.255637 0
1.25 2.85 0 7.51277 0.0337311 0
1.25 2.95 0 8.63248 -0.0851307 0
1.25 3.05 0 9.60738 -0.0588403 0
1.35 0.05 0 -0.200613 0.156247 0
1.35 0.15 0 -0.457764 0.382095 0
1.35 0.25 0 -0.663628 0.529318 0
1.35 0.35 0 -0.849644 0.694848 0
1.35 0.45 0 -1.0273 0.878624 0
1.35 0.55 0 -1.20093 1.07676 0
1.35 0.65 0 -1.3722 1.28663 0
1.35 0.75 0 -1.54152 1.50614 0
1.35 0.85 0 -1.70835 1.73306 0
1.35 0.95 0 -1.87102 1.96453 0
1.35 1.05 0 -2.02648 2.19664 0
1.35 1.15 0 -2.16987 2.42412 0
1.35 1.25 0 -2.2941 2.63997 0
1.35 1.35 0 -2.38937 2.83534 0
1.35 1.45 0 -2.44288 2.99948 0
1.35 1.55 0 -2.43864 3.12006 0
1.35 1.65 0 -2.35777 3.18392 0
1.35 1.75 0 -2.17946 3.17845 0
1.35 1.85 0 -1.88263 3.09346 0
1.35 1.95 0 -1.44849 2.92352 0
1.35 2.05 0 -0.863632 2.67019 0
1.35 2.15 0 -0.123096 2.34359 0
1.35 2.25 0 0.767339 1.96247 0
1.35 2.35 0 1.79028 1.55266 0
1.35 2.45 0 2.91749 1.14386 0
1.35 2.55 0 4.11207 0.765608 0
1.35 2.65 0 5.33146 0.443189 0
1.35 2.75 0 6.53097 0.194193 0
1.35 2.85 0 7.66809 0.0265573 0
1.35 2.95 0 8.70736 -0.0586063 0
1.35 3.05 0 9.62282 -0.0403256 0
1.45 0.05 0 -0.263442 0.163261 0
1.45 0.15 0 -0.58438 0.403128 0
1.45 0.25 0 -0.825699 0.565057 0
1.45 0.35 0 -1.03369 0.74572 0
1.45 0.45 0 -1.22659 0.943423 0
1.45 0.55 0 -1.41174 1.15317 0
1.45 0.65 0 -1.59195 1.37152 0
1.45 0.75 0 -1.76779 1.59571 0
1.45 0.85 0 -1.93825 1.82281 0
1.45 0.95 0 -2.10075 2.0492 0
1.45 1.05 0 -2.25097 2.27013 0
1.45 1.15 0 -2.38248 2.47944 0
1.45 1.25 0 -2.48646 2.66938 0
1.45 1.35 0 -2.55142 2.83061 0
1.45 1.45 0 -2.56315 2.95245 0
1.45 1.55 0 -2.50501 3.02355 0
1.45 1.65 0 -2.35867 3.03292 0
1.45 1.75 0 -2.10553 2.97154 0
1.45 1.85 0 -1.72875 2.83418 0
1.45 1.95 0 -1.2157 2.62127 0
1.45 2.05 0 -0.560469 2.34023 0
1.45 2.15 0 0.234227 2.00577 0
1.45 2.25 0 1.15614 1.63885 0
1.45 2.35 0 2.18392 1.26436 0
1.45 2.45 0 3.28871 0.907929 0
1.45 2.55 0 4.43648 0.592586 0
1.45 2.65 0 5.59072 0.335844 0
1.45 2.75 0 6.7154 0.14747 0
1.45 2.85 0 7.77851 0.0283854 0
1.45 2.95 0 8.75566 -0.0276519 0
1.45 3.05 0 9.63047 -0.0205096 0
1.55 0.05 0 -0.333383 0.169759 0
1.55 0.15 0 -0.724096 0.422657 0
1.55 0.25 0 -1.00244 0.59804 0
1.55 0.35 0 -1.23153 0.791911 0
1.55 0.45 0 -1.43737 1.00085 0
1.55 0.55 0 -1.63081 1.21872 0
1.55 0.65 0 -1.816 1.44127 0
1.55 0.75 0 -1.99374 1.66507 0
1.55 0.85 0 -2.16249 1.88652 0
1.55 0.95 0 -2.31873 2.10133 0
1.55 1.05 0 -2.45684 2.30406 0
1.55 1.15 0 -2.56895 2.48796 0
1.55 1.25 0 -2.64478 2.64493 0
1.55 1.35 0 -2.67169 2.76576 0
1.55 1.45 0 -2.63488 2.84063 0
1.55 1.55 0 -2.51814 2.86004 0
1.55 1.65 0 -2.30496 2.81607 0
1.55 1.75 0 -1.98016 2.70389 0
1.55 1.85 0 -1.53195 2.52334 0
1.55 1.95 0 -0.953891 2.28007 0
1.55 2.05 0 -0.246561 1.98591 0
1.55 2.15 0 0.581618 1.65825 0
1.55 2.25 0 1.51459 1.31819 0
1.55 2.35 0 2.52985 0.988105 0
1.55 2.45 0 3.60022 0.688817 0
1.55 2.55 0 4.696 0.437105 0
1.55 2.65 0 5.78714 0.243719 0
1.55 2.75 0 6.8457 0.112052 0
1.55 2.85 0 7.84859 0.0375019 0
1.55 2.95 0 8.78022 0.00749049 0
1.55 3.05 0 9.63108 0.000779935 0
1.65 0.05 0 -0.410027 0.17552 0
1.65 0.15 0 -0.875807 0.440022 0
1.65 0.25 0 -1.19201 0.627114 0
1.65 0.35 0 -1.44052 0.831668 0
1.65 0.45 0 -1.65617 1.0485 0
1.65 0.55 0 -1.85382 1.2703 0
1.65 0.65 0 -2.03925 1.49208 0
1.65 0.75 0 -2.21349 1.70977 0
1.65 0.85 0 -2.37455 1.91924 0
1.65 0.95 0 -2.51795 2.11563 0
1.65 1.05 0 -2.63688 2.29308 0
1.65 1.15 0 -2.72225 2.44462 0
1.65 1.25 0 -2.76281 2.56231 0
1.65 1.35 0 -2.7454 2.6377 0
1.65 1.45 0 -2.65559 2.66263 0
1.65 1.55 0 -2.47865 2.6302 0
1.65 1.65 0 -2.20092 2.53614 0
1.65 1.75 0 -1.81143 2.38007 0
1.65 1.85 0 -1.30357 2.16654 0
1.65 1.95 0 -0.676495 1.90542 0
1.65 2.05 0 0.0642088 1.61151 0
1.65 2.15 0 0.90655 1.30309 0
1.65 2.25 0 1.83304 0.999968 0
1.65 2.35 0 2.82211 0.721061 0
1.65 2.45 0 3.8498 0.482223 0
1.65 2.55 0 4.89149 0.294462 0
1.65 2.65 0 5.92356 0.162722 0
1.65 2.75 0 6.92534 0.0851637 0
1.65 2.85 0 7.88126 0.0526672 0
1.65 2.95 0 8.78267 0.0468085 0
1.65 3.05 0 9.62498 0.0237713 0
1.75 0.05 0 -0.492765 0.1803 0
1.75 0.15 0 -1.03798 0.454507 0
1.75 0.25 0 -1.39197 0.651033 0
1.75 0.35 0 -1.65732 0.863094 0
1.75 0.45 0 -1.87876 1.08373 0
1.75 0.55 0 -2.07574 1.30456 0
1.75 0.65 0 -2.25589 1.51989 0
1.75 0.75 0 -2.42064 1.72517 0
1.75 0.85 0 -2.56755 1.91585 0
1.75 0.95 0 -2.69129 2.08678 0
1.75 1.05 0 -2.78408 2.23197 0
1.75 1.15 0 -2.836 2.34465 0
1.75 1.25 0 -2.83536 2.41759 0
1.75 1.35 0 -2.76929 2.44381 0
1.75 1.45 0 -2.62464 2.41743 0
1.75 1.55 0 -2.38907 2.33477 0
1.75 1.65 0 -2.05249 2.1955 0
1.75 1.75 0 -1.6084 2.00356 0
1.75 1.85 0 -1.05503 1.76755 0
1.75 1.95 0 -0.395995 1.50046 0
1.75 2.05 0 0.359788 1.21858 0
1.75 2.15 0 1.19877 0.939819 0
1.75 2.25 0 2.10395 0.681652 0
1.75 2.35 0 3.05625 0.45914 0
1.75 2.45 0 4.03585 0.283301 0
1.75 2.55 0 5.02349 0.159962 0
1.75 2.65 0 6.0017 0.0890788 0
1.75 2.75 0 6.95629 0.0644058 0
1.75 2.85 0 7.878 0.0729306 0
1.75 2.95 0 8.76367 0.0904497 0
1.75 3.05 0 9.61219 0.0487424 0
1.85 0.05 0 -0.580789 0.183839 0
1.85 0.15 0 -1.20862 0.465347 0
1.85 0.25 0 -1.59924 0.668465 0
1.85 0.35 0 -1.87784 0.884153 0
1.85 0.45 0 -2.10014 1.10374 0
1.85 0.55 0 -2.29077 1.3179 0
1.85 0.65 0 -2.45949 1.52041 0
1.85 0.75 0 -2.60825 1.70639 0
1.85 0.85 0 -2.73431 1.87111 0
1.85 0.95 0 -2.83165 2.00941 0
1.85 1.05 0 -2.89182 2.11552 0
1.85 1.15 0 -2.90455 2.18337 0
1.85 1.25 0 -2.85839 2.20704 0
1.85 1.35 0 -2.74156 2.18157 0
1.85 1.45 0 -2.54297 2.10394 0
1.85 1.55 0 -2.2534 1.97405 0
1.85 1.65 0 -1.86666 1.79554 0
1.85 1.75 0 -1.38052 1.57624 0
1.85 1.85 0 -0.797266 1.32799 0
1.85 1.95 0 -0.123606 1.06573 0
1.85 2.05 0 0.629909 0.80611 0
1.85 2.15 0 1.4499 0.565648 0
1.85 2.25 0 2.32136 0.358936 0
1.85 2.35 0 3.22871 0.197089 0
1.85 2.45 0 4.15682 0.0866138 0
1.85 2.55 0 5.09182 0.0287304 0
1.85 2.65 0 6.02203 0.0190619 0
1.85 2.75 0 6.93901 0.0475154 0
1.85 2.85 0 7.83888 0.0974784 0
1.85 2.95 0 8.72289 0.138673 0
1.85 3.05 0 9.59242 0.0760199 0
1.95 0.05 0 -0.673089 0.185863 0
1.95 0.15 0 -1.38525 0.471741 0
1.95 0.25 0 -1.81006 0.677992 0
1.95 0.35 0 -2.09718 0.892652 0
1.95 0.45 0 -2.31446 1.10548 0
1.95 0.55 0 -2.4923 1.30643 0
1.95 0.65 0 -2.64292 1.48898 0
1.95 0.75 0 -2.76894 1.6482 0
1.95 0.85 0 -2.86744 1.77943 0
1.95 0.95 0 -2.93199 1.87781 0
1.95 1.05 0 -2.95388 1.93827 0
1.95 1.15 0 -2.92303 1.95587 0
1.95 1.25 0 -2.82893 1.92655 0
1.95 1.35 0 -2.66164 1.84793 0
1.95 1.45 0 -2.4128 1.72022 0
1.95 1.55 0 -2.07667 1.54704 0
1.95 1.65 0 -1.65094 1.3358 0
1.95 1.75 0 -1.1371 1.09766 0
1.95 1.85 0 -0.540383 0.846745 0
