x y z u v w
0.55 1.15 0 -0.405552 0.984883 0
0.55 1.25 0 -0.463837 1.14563 0
0.55 1.35 0 -0.527754 1.32544 0
0.55 1.45 0 -0.598608 1.52537 0
0.55 1.55 0 -0.677664 1.74622 0
0.55 1.65 0 -0.765916 1.98806 0
0.55 1.75 0 -0.863591 2.24958 0
0.55 1.85 0 -0.969229 2.52691 0
0.55 1.95 0 -1.07808 2.81186 0
0.55 2.05 0 -1.17945 3.08955 0
0.55 2.15 0 -1.25283 3.3354 0
0.55 2.25 0 -1.26262 3.5122 0
0.55 2.35 0 -1.15254 3.56933 0
0.55 2.45 0 -0.842358 3.44724 0
0.55 2.55 0 -0.231501 3.09199 0
0.55 2.65 0 0.784501 2.48191 0
0.55 2.75 0 2.28182 1.66127 0
0.55 2.85 0 4.26344 0.765713 0
0.55 2.95 0 6.60768 0.0317399 0
0.55 3.05 0 9.01561 -0.129456 0
0.65 0.05 0 0.0421287 0.107471 0
0.65 0.15 0 0.0451308 0.236263 0
0.65 0.25 0 0.00623001 0.277447 0
0.65 0.35 0 -0.0505255 0.322579 0
0.65 0.45 0 -0.113224 0.379626 0
0.65 0.55 0 -0.176892 0.450293 0
0.65 0.65 0 -0.240087 0.535615 0
0.65 0.75 0 -0.302993 0.636379 0
0.65 0.85 0 -0.36647 0.753247 0
0.65 0.95 0 -0.431624 0.886858 0
0.65 1.05 0 -0.499642 1.03789 0
0.65 1.15 0 -0.571734 1.20705 0
0.65 1.25 0 -0.649094 1.39503 0
0.65 1.35 0 -0.732851 1.60231 0
0.65 1.45 0 -0.823929 1.82899 0
0.65 1.55 0 -0.922785 2.07427 0
0.65 1.65 0 -1.02891 2.33588 0
0.65 1.75 0 -1.13996 2.60908 0
0.65 1.85 0 -1.25039 2.88529 0
0.65 1.95 0 -1.34932 3.15032 0
0.65 2.05 0 -1.4176 3.38239 0
0.65 2.15 0 -1.42425 3.55047 0
0.65 2.25 0 -1.32304 3.61428 0
0.65 2.35 0 -1.05121 3.52807 0
0.65 2.45 0 -0.533121 3.25039 0
0.65 2.55 0 0.307875 2.76096 0
0.65 2.65 0 1.52851 2.08091 0
0.65 2.75 0 3.13894 1.28759 0
0.65 2.85 0 5.07669 0.514262 0
0.65 2.95 0 7.18576 -0.0587159 0
0.65 3.05 0 9.20647 -0.13494 0
0.75 0.05 0 0.0268727 0.114043 0
0.75 0.15 0 0.0123929 0.255514 0
0.75 0.25 0 -0.040055 0.310512 0
0.75 0.35 0 -0.109976 0.372189 0
0.75 0.45 0 -0.186601 0.447653 0
0.75 0.55 0 -0.265123 0.538005 0
0.75 0.65 0 -0.343983 0.643994 0
0.75 0.75 0 -0.42324 0.766286 0
0.75 0.85 0 -0.503693 0.905481 0
0.75 0.95 0 -0.586437 1.06213 0
0.75 1.05 0 -0.672642 1.2367 0
0.75 1.15 0 -0.763428 1.42957 0
0.75 1.25 0 -0.859751 1.64079 0
0.75 1.35 0 -0.962239 1.86992 0
0.75 1.45 0 -1.0709 2.11559 0
0.75 1.55 0 -1.18467 2.37496 0
0.75 1.65 0 -1.30061 2.64288 0
0.75 1.75 0 -1.41277 2.91086 0
0.75 1.85 0 -1.51048 3.16575 0
0.75 1.95 0 -1.5762 3.38838 0
0.75 2.05 0 -1.58297 3.55265 0
0.75 2.15 0 -1.49238 3.62586 0
0.75 2.25 0 -1.25412 3.57168 0
0.75 2.35 0 -0.809136 3.35705 0
0.75 2.45 0 -0.0982977 2.96334 0
0.75 2.55 0 0.92338 2.3997 0
0.75 2.65 0 2.26926 1.71311 0
0.75 2.75 0 3.90522 0.988866 0
0.75 2.85 0 5.73934 0.339347 0
0.75 2.95 0 7.61868 -0.106087 0
0.75 3.05 0 9.33766 -0.130331 0
0.85 0.05 0 0.0058529 0.120992 0
0.85 0.15 0 -0.0324443 0.275982 0
0.85 0.25 0 -0.102182 0.345681 0
0.85 0.35 0 -0.18753 0.424684 0
0.85 0.45 0 -0.279491 0.519177 0
0.85 0.55 0 -0.373824 0.629602 0
0.85 0.65 0 -0.469076 0.756319 0
0.85 0.75 0 -0.565278 0.899758 0
0.85 0.85 0 -0.663167 1.06032 0
0.85 0.95 0 -0.763743 1.2383 0
0.85 1.05 0 -0.868003 1.43381 0
0.85 1.15 0 -0.976747 1.64662 0
0.85 1.25 0 -1.09036 1.87592 0
0.85 1.35 0 -1.20853 2.11999 0
0.85 1.45 0 -1.32978 2.37567 0
0.85 1.55 0 -1.45082 2.63777 0
0.85 1.65 0 -1.56557 2.89813 0
0.85 1.75 0 -1.66381 3.14474 0
0.85 1.85 0 -1.72956 3.36078 0
0.85 1.95 0 -1.73933 3.52408 0
0.85 2.05 0 -1.66078 3.60761 0
0.85 2.15 0 -1.45274 3.58178 0
0.85 2.25 0 -1.06778 3.41941 0
0.85 2.35 0 -0.458574 3.10354 0
0.85 2.45 0 0.412016 2.6366 0
0.85 2.55 0 1.55877 2.04785 0
0.85 2.65 0 2.96327 1.39479 0
0.85 2.75 0 4.56747 0.756239 0
0.85 2.85 0 6.27288 0.219255 0
0.85 2.95 0 7.94571 -0.126896 0
0.85 3.05 0 9.43086 -0.120439 0
0.95 0.05 0 -0.02152 0.128276 0
0.95 0.15 0 -0.0902556 0.297533 0
0.95 0.25 0 -0.180948 0.382705 0
0.95 0.35 0 -0.28379 0.47962 0
0.95 0.45 0 -0.392243 0.593444 0
0.95 0.55 0 -0.503007 0.723883 0
0.95 0.65 0 -0.614938 0.870827 0
0.95 0.75 0 -0.728114 1.03436 0
0.95 0.85 0 -0.843185 1.21457 0
0.95 0.95 0 -0.96095 1.41134 0
0.95 1.05 0 -1.08204 1.62423 0
0.95 1.15 0 -1.20667 1.85222 0
0.95 1.25 0 -1.3343 2.09339 0
0.95 1.35 0 -1.4632 2.3445 0
0.95 1.45 0 -1.58991 2.60046 0
0.95 1.55 0 -1.70839 2.85364 0
0.95 1.65 0 -1.80901 3.09316 0
0.95 1.75 0 -1.87725 3.30426 0
0.95 1.85 0 -1.89251 3.46795 0
0.95 1.95 0 -1.82725 3.56155 0
0.95 2.05 0 -1.64715 3.56048 0
0.95 2.15 0 -1.31324 3.4419 0
0.95 2.25 0 -0.786606 3.1904 0
0.95 2.35 0 -0.0357463 2.80455 0
0.95 2.45 0 0.954592 2.30259 0
0.95 2.55 0 2.17543 1.72427 0
0.95 2.65 0 3.58888 1.12708 0
0.95 2.75 0 5.12781 0.577096 0
0.95 2.85 0 6.69962 0.137981 0
0.95 2.95 0 8.19432 -0.130765 0
0.95 3.05 0 9.49835 -0.107567 0
1.05 0.05 0 -0.0557425 0.135818 0
1.05 0.15 0 -0.161785 0.319928 0
1.05 0.25 0 -0.27697 0.421148 0
1.05 0.35 0 -0.399084 0.536304 0
1.05 0.45 0 -0.524806 0.669405 0
1.05 0.55 0 -0.652164 0.819337 0
1.05 0.65 0 -0.780511 0.985441 0
1.05 0.75 0 -0.910023 1.16736 0
1.05 0.85 0 -1.04122 1.36474 0
1.05 0.95 0 -1.17456 1.57693 0
1.05 1.05 0 -1.31012 1.80277 0
1.05 1.15 0 -1.44721 2.04029 0
1.05 1.25 0 -1.58401 2.28628 0
1.05 1.35 0 -1.71701 2.53591 0
1.05 1.45 0 -1.84037 2.78214 0
1.05 1.55 0 -1.94507 3.01519 0
1.05 1.65 0 -2.01794 3.22209 0
1.05 1.75 0 -2.04081 3.38649 0
1.05 1.85 0 -1.98993 3.48912 0
1.05 1.95 0 -1.83626 3.50923 0
1.05 2.05 0 -1.54716 3.42738 0
1.05 2.15 0 -1.08993 3.22957 0
1.05 2.25 0 -0.437368 2.91217 0
1.05 2.35 0 0.425704 2.48632 0
1.05 2.45 0 1.49628 1.97989 0
1.05 2.55 0 2.74941 1.43555 0
1.05 2.65 0 4.13781 0.904861 0
1.05 2.75 0 5.59461 0.439749 0
1.05 2.85 0 7.03877 0.0844165 0
1.05 2.95 0 8.38349 -0.123298 0
1.05 3.05 0 9.54746 -0.0928096 0
1.15 0.05 0 -0.0972026 0.143515 0
1.15 0.15 0 -0.247586 0.342851 0
1.15 0.25 0 -0.390617 0.460443 0
1.15 0.35 0 -0.533407 0.593848 0
1.15 0.45 0 -0.676696 0.745769 0
1.15 0.55 0 -0.82025 0.914179 0
1.15 0.65 0 -0.964097 1.09779 0
1.15 0.75 0 -1.10855 1.29571 0
1.15 0.85 0 -1.25394 1.50705 0
1.15 0.95 0 -1.40024 1.7305 0
1.15 1.05 0 -1.54673 1.96409 0
1.15 1.15 0 -1.69156 2.20474 0
1.15 1.25 0 -1.83133 2.44795 0
1.15 1.35 0 -1.96048 2.68731 0
1.15 1.45 0 -2.07063 2.91409 0
1.15 1.55 0 -2.14985 3.11688 0
1.15 1.65 0 -2.182 3.28155 0
1.15 1.75 0 -2.14641 3.39159 0
1.15 1.85 0 -2.01815 3.42933 0
1.15 1.95 0 -1.76941 3.378 0
1.15 2.05 0 -1.37229 3.22496 0
1.15 2.15 0 -0.802913 2.96538 0
1.15 2.25 0 -0.0465334 2.60577 0
1.15 2.35 0 0.897707 2.16582 0
1.15 2.45 0 2.01361 1.67759 0
1.15 2.55 0 3.26729 1.1817 0
1.15 2.65 0 4.60917 0.721172 0
1.15 2.75 0 5.97787 0.334653 0
1.15 2.85 0 7.30573 0.0509961 0
1.15 2.95 0 8.52637 -0.107784 0
1.15 3.05 0 9.58275 -0.0766604 0
1.25 0.05 0 -0.146168 0.151243 0
1.25 0.15 0 -0.347979 0.365925 0
1.25 0.25 0 -0.521943 0.499917 0
1.25 0.35 0 -0.686362 0.651205 0
1.25 0.45 0 -0.846947 0.821036 0
1.25 0.55 0 -1.00564 1.00637 0
1.25 0.65 0 -1.16334 1.20521 0
1.25 0.75 0 -1.32053 1.41608 0
1.25 0.85 0 -1.47726 1.63745 0
1.25 0.95 0 -1.63287 1.8673 0
1.25 1.05 0 -1.78564 2.10274 0
1.25 1.15 0 -1.93236 2.33961 0
1.25 1.25 0 -2.06783 2.57215 0
1.25 1.35 0 -2.18435 2.79259 0
1.25 1.45 0 -2.27109 2.99095 0
1.25 1.55 0 -2.31369 3.15496 0
1.25 1.65 0 -2.29398 3.27043 0
1.25 1.75 0 -2.1903 3.32217 0
1.25 1.85 0 -1.97865 3.29569 0
1.25 1.95 0 -1.63485 3.1796 0
1.25 2.05 0 -1.13774 2.96854 0
1.25 2.15 0 -0.47316 2.66599 0
1.25 2.25 0 0.362258 2.28598 0
1.25 2.35 0 1.35841 1.85286 0
1.25 2.45 0 2.49092 1.39883 0
1.25 2.55 0 3.72248 0.959592 0
1.25 2.65 0 5.0057 0.569062 0
1.25 2.75 0 6.28716 0.254385 0
1.25 2.85 0 7.51238 0.0325697 0
1.25 2.95 0 8.63207 -0.0861478 0
1.25 3.05 0 9.60716 -0.0593006 0
1.35 0.05 0 -0.202776 0.158859 0
1.35 0.15 0 -0.463016 0.388719 0
1.35 0.25 0 -0.670645 0.538803 0
1.35 0.35 0 -0.857107 0.707185 0
1.35 0.45 0 -1.03407 0.893511 0
1.35 0.55 0 -1.20612 1.09364 0
1.35 0.65 0 -1.37523 1.30482 0
1.35 0.75 0 -1.54208 1.5249 0
1.35 0.85 0 -1.70636 1.7517 0
1.35 0.95 0 -1.86667 1.98243 0
1.35 1.05 0 -2.0201 2.2133 0
1.35 1.15 0 -2.16195 2.43914 0
1.35 1.25 0 -2.28517 2.65312 0
1.35 1.35 0 -2.38 2.8465 0
1.35 1.45 0 -2.43361 3.00865 0
1.35 1.55 0 -2.42992 3.12733 0
1.35 1.65 0 -2.34995 3.18948 0
1.35 1.75 0 -2.17273 3.1825 0
1.35 1.85 0 -1.87707 3.09623 0
1.35 1.95 0 -1.44405 2.92525 0
1.35 2.05 0 -0.860206 2.67111 0
1.35 2.15 0 -0.120524 2.34388 0
1.35 2.25 0 0.769211 1.96231 0
1.35 2.35 0 1.79158 1.55219 0
1.35 2.45 0 2.91831 1.14318 0
1.35 2.55 0 4.11248 0.764792 0
1.35 2.65 0 5.3315 0.442294 0
1.35 2.75 0 6.53072 0.193255 0
1.35 2.85 0 7.66766 0.0256074 0
1.35 2.95 0 8.70692 -0.0594926 0
1.35 3.05 0 9.62259 -0.0407378 0
1.45 0.05 0 -0.267027 0.166204 0
1.45 0.15 0 -0.592457 0.410751 0
1.45 0.25 0 -0.836012 0.576248 0
1.45 0.35 0 -1.0443 0.760468 0
1.45 0.45 0 -1.23598 0.961325 0
1.45 0.55 0 -1.41882 1.17352 0
1.45 0.65 0 -1.59605 1.39346 0
1.45 0.75 0 -1.7686 1.61837 0
1.45 0.85 0 -1.93579 1.84536 0
1.45 0.95 0 -2.0953 2.07092 0
1.45 1.05 0 -2.24301 2.29044 0
1.45 1.15 0 -2.37264 2.49791 0
1.45 1.25 0 -2.47542 2.68574 0
1.45 1.35 0 -2.5399 2.84474 0
1.45 1.45 0 -2.5518 2.96436 0
1.45 1.55 0 -2.49437 3.03334 0
1.45 1.65 0 -2.34913 3.0408 0
1.45 1.75 0 -2.09733 2.97773 0
1.45 1.85 0 -1.72198 2.83894 0
1.45 1.95 0 -1.21029 2.62484 0
1.45 2.05 0 -0.55628 2.34283 0
1.45 2.15 0 0.237387 2.00758 0
1.45 2.25 0 1.15846 1.64002 0
1.45 2.35 0 2.18555 1.26502 0
1.45 2.45 0 3.28978 0.90816 0
1.45 2.55 0 4.43707 0.592477 0
1.45 2.65 0 5.59088 0.335466 0
1.45 2.75 0 6.71524 0.146885 0
1.45 2.85 0 7.77813 0.0276607 0
1.45 2.95 0 8.75525 -0.0284056 0
1.45 3.05 0 9.63026 -0.0208745 0
1.55 0.05 0 -0.338773 0.173098 0
1.55 0.15 0 -0.735739 0.431495 0
1.55 0.25 0 -1.01688 0.611324 0
1.55 0.35 0 -1.24605 0.809618 0
1.55 0.45 0 -1.44999 1.02245 0
1.55 0.55 0 -1.64019 1.24331 0
1.55 0.65 0 -1.82141 1.46782 0
1.55 0.75 0 -1.9949 1.69252 0
1.55 0.85 0 -2.15952 1.91391 0
1.55 0.95 0 -2.31206 2.12782 0
1.55 1.05 0 -2.44712 2.329 0
1.55 1.15 0 -2.55697 2.51088 0
1.55 1.25 0 -2.63141 2.66553 0
1.55 1.35 0 -2.65779 2.7839 0
1.55 1.45 0 -2.62123 2.85633 0
1.55 1.55 0 -2.50537 2.87341 0
1.55 1.65 0 -2.29352 2.82731 0
1.55 1.75 0 -1.97033 2.71323 0
1.55 1.85 0 -1.52378 2.53102 0
1.55 1.95 0 -0.94731 2.28631 0
1.55 2.05 0 -0.241389 1.9909 0
1.55 2.15 0 0.585605 1.66214 0
1.55 2.25 0 1.51761 1.32112 0
1.55 2.35 0 2.53208 0.990179 0
1.55 2.45 0 3.60178 0.690149 0
1.55 2.55 0 4.69698 0.437806 0
1.55 2.65 0 5.78762 0.243901 0
1.55 2.75 0 6.84577 0.111831 0
1.55 2.85 0 7.84838 0.0369972 0
1.55 2.95 0 8.77991 0.00686115 0
1.55 3.05 0 9.6309 0.000458547 0
1.65 0.05 0 -0.417724 0.179348 0
1.65 0.15 0 -0.891964 0.450382 0
1.65 0.25 0 -1.21162 0.643037 0
1.65 0.35 0 -1.45989 0.853094 0
1.65 0.45 0 -1.67275 1.07471 0
1.65 0.55 0 -1.86603 1.3002 0
1.65 0.65 0 -2.04628 1.52439 0
1.65 0.75 0 -2.21515 1.74325 0
1.65 0.85 0 -2.3711 1.95276 0
1.65 0.95 0 -2.50998 2.14826 0
1.65 1.05 0 -2.62525 2.32408 0
1.65 1.15 0 -2.70796 2.47345 0
1.65 1.25 0 -2.7469 2.58864 0
1.65 1.35 0 -2.7289 2.66138 0
1.65 1.45 0 -2.63941 2.68363 0
1.65 1.55 0 -2.46352 2.64863 0
1.65 1.65 0 -2.18734 2.55216 0
1.65 1.75 0 -1.79967 2.39387 0
1.65 1.85 0 -1.29369 2.1783 0
1.65 1.95 0 -0.668387 1.91531 0
1.65 2.05 0 0.0707531 1.61965 0
1.65 2.15 0 0.911773 1.30962 0
1.65 2.25 0 1.83716 1.00501 0
1.65 2.35 0 2.82531 0.724765 0
1.65 2.45 0 3.8522 0.484746 0
1.65 2.55 0 4.89317 0.295985 0
1.65 2.65 0 5.92459 0.16344 0
1.65 2.75 0 6.92581 0.0852686 0
1.65 2.85 0 7.88133 0.052349 0
1.65 2.95 0 8.78252 0.0462818 0
1.65 3.05 0 9.62485 0.0234859 0
1.75 0.05 0 -0.503444 0.184746 0
1.75 0.15 0 -1.05988 0.46681 0
1.75 0.25 0 -1.41806 0.670331 0
1.75 0.35 0 -1.68268 0.889249 0
1.75 0.45 0 -1.9002 1.1158 0
1.75 0.55 0 -2.09141 1.34115 0
1.75 0.65 0 -2.26497 1.55948 0
1.75 0.75 0 -2.42304 1.76632 0
1.75 0.85 0 -2.56371 1.95727 0
1.75 0.95 0 -2.68203 2.12741 0
1.75 1.05 0 -2.77047 2.27097 0
1.75 1.15 0 -2.81926 2.38141 0
1.75 1.25 0 -2.81674 2.45173 0
1.75 1.35 0 -2.74999 2.47509 0
1.75 1.45 0 -2.60567 2.44577 0
1.75 1.55 0 -2.37125 2.36018 0
1.75 1.65 0 -2.03636 2.21805 0
1.75 1.75 0 -1.59424 2.02332 0
1.75 1.85 0 -1.04289 1.78461 0
1.75 1.95 0 -0.385755 1.51489 0
1.75 2.05 0 0.36834 1.23049 0
1.75 2.15 0 1.20586 0.949334 0
1.75 2.25 0 2.10977 0.688951 0
1.75 2.35 0 3.06095 0.464455 0
1.75 2.45 0 4.03952 0.28691 0
1.75 2.55 0 5.0262 0.162171 0
1.75 2.65 0 6.00352 0.0901989 0
1.75 2.75 0 6.95733 0.0647311 0
1.75 2.85 0 7.87843 0.0727296 0
1.75 2.95 0 8.76371 0.0899894 0
1.75 3.05 0 9.61211 0.0484824 0
1.85 0.05 0 -0.595366 0.189068 0
1.85 0.15 0 -1.23786 0.480128 0
1.85 0.25 0 -1.63346 0.692059 0
1.85 0.35 0 -1.91061 0.91628 0
1.85 0.45 0 -2.12754 1.14315 0
1.85 0.55 0 -2.31071 1.36287 0
1.85 0.65 0 -2.47117 1.56915 0
1.85 0.75 0 -2.61176 1.75723 0
1.85 0.85 0 -2.73031 1.92261 0
1.85 0.95 0 -2.8212 2.06035 0
1.85 1.05 0 -2.87625 2.16496 0
1.85 1.15 0 -2.88529 2.23057 0
1.85 1.25 0 -2.83689 2.25148 0
1.85 1.35 0 -2.71915 2.22287 0
1.85 1.45 0 -2.5208 2.14186 0
1.85 1.55 0 -2.23235 2.00842 0
1.85 1.65 0 -1.8473 1.82623 0
1.85 1.75 0 -1.36315 1.60318 0
1.85 1.85 0 -0.781959 1.35112 0
1.85 1.95 0 -0.110284 1.08509 0
1.85 2.05 0 0.641396 0.821819 0
1.85 2.15 0 1.45972 0.57793 0
1.85 2.25 0 2.32962 0.368122 0
1.85 2.35 0 3.2355 0.203593 0
1.85 2.45 0 4.1622 0.0909018 0
1.85 2.55 0 5.09587 0.0312782 0
1.85 2.65 0 6.02483 0.0203197 0
1.85 2.75 0 6.94072 0.047882 0
1.85 2.85 0 7.83972 0.0972909 0
1.85 2.95 0 8.72314 0.138232 0
1.85 3.05 0 9.5924 0.0757729 0
1.95 0.05 0 -0.6928 0.192055 0
1.95 0.15 0 -1.42386 0.489585 0
1.95 0.25 0 -1.85441 0.70687 0
1.95 0.35 0 -2.13904 0.932038 0
1.95 0.45 0 -2.34912 1.15374 0
1.95 0.55 0 -2.5175 1.36148 0
1.95 0.65 0 -2.65794 1.54874 0
1.95 0.75 0 -2.77409 1.71078 0
1.95 0.85 0 -2.86364 1.8432 0
1.95 0.95 0 -2.92058 1.94138 0
1.95 1.05 0 -2.9364 2.0005 0
1.95 1.15 0 -2.90113 2.01583 0
1.95 1.25 0 -2.80423 1.98346 0
1.95 1.35 0 -2.6356 1.90115 0
1.95 1.45 0 -2.38666 1.76922 0
1.95 1.55 0 -2.05139 1.59136 0
1.95 1.65 0 -1.62717 1.37509 0
1.95 1.75 0 -1.11522 1.13166 0
1.95 1.85 0 -0.520582 0.875388 0
