x y z u v w
0.25 2.55 0 -0.627385 1.07689 0
0.25 2.65 0 -0.745397 1.22916 0
0.25 2.75 0 -0.530363 1.25638 0
0.25 2.85 0 0.557057 0.961632 0
0.25 2.95 0 3.10362 0.268504 0
0.25 3.05 0 7.3712 -0.0833259 0
0.35 0.05 0 -0.00568061 0.0304591 0
0.35 0.15 0 -0.0102389 0.0655218 0
0.35 0.25 0 -0.0135152 0.0730076 0
0.35 0.35 0 -0.0166208 0.0788885 0
0.35 0.45 0 -0.0197603 0.0852393 0
0.35 0.55 0 -0.0230269 0.092392 0
0.35 0.65 0 -0.0265096 0.100511 0
0.35 0.75 0 -0.0302983 0.10973 0
0.35 0.85 0 -0.0344861 0.120185 0
0.35 0.95 0 -0.0391757 0.132024 0
0.35 1.05 0 -0.0444877 0.145418 0
0.35 1.15 0 -0.0505704 0.160571 0
0.35 1.25 0 -0.0576128 0.177726 0
0.35 1.35 0 -0.065862 0.19718 0
0.35 1.45 0 -0.0756482 0.219294 0
0.35 1.55 0 -0.0874209 0.244512 0
0.35 1.65 0 -0.101804 0.273386 0
0.35 1.75 0 -0.119681 0.306597 0
0.35 1.85 0 -0.142324 0.344987 0
0.35 1.95 0 -0.171605 0.389575 0
0.35 2.05 0 -0.210339 0.441533 0
0.35 2.15 0 -0.262832 0.502045 0
0.35 2.25 0 -0.335734 0.571854 0
0.35 2.35 0 -0.438649 0.650037 0
0.35 2.45 0 -0.580027 0.730992 0
0.35 2.55 0 -0.740504 0.797532 0
0.35 2.65 0 -0.792286 0.808621 0
0.35 2.75 0 -0.376005 0.685644 0
0.35 2.85 0 1.077 0.342521 0
0.35 2.95 0 3.97489 -0.166533 0
0.35 3.05 0 8.01713 -0.220017 0
0.45 0.05 0 -0.0091108 0.0292932 0
0.45 0.15 0 -0.0150963 0.0628876 0
0.45 0.25 0 -0.0188479 0.0699396 0
0.45 0.35 0 -0.0224883 0.0755972 0
0.45 0.45 0 -0.0263373 0.0817515 0
0.45 0.55 0 -0.0304645 0.0886611 0
0.45 0.65 0 -0.0349378 0.0964611 0
0.45 0.75 0 -0.0398416 0.105272 0
0.45 0.85 0 -0.0452761 0.115215 0
0.45 0.95 0 -0.05136 0.126421 0
0.45 1.05 0 -0.0582362 0.139035 0
0.45 1.15 0 -0.0660823 0.153221 0
0.45 1.25 0 -0.0751235 0.16917 0
0.45 1.35 0 -0.0856514 0.187101 0
0.45 1.45 0 -0.0980502 0.207265 0
0.45 1.55 0 -0.112835 0.229951 0
0.45 1.65 0 -0.130704 0.255481 0
0.45 1.75 0 -0.15262 0.284202 0
0.45 1.85 0 -0.179928 0.316454 0
0.45 1.95 0 -0.214522 0.352499 0
0.45 2.05 0 -0.259103 0.39236 0
0.45 2.15 0 -0.31752 0.435482 0
0.45 2.25 0 -0.395167 0.480061 0
0.45 2.35 0 -0.498644 0.521725 0
0.45 2.45 0 -0.629697 0.551133 0
0.45 2.55 0 -0.755187 0.550058 0
0.45 2.65 0 -0.722432 0.486702 0
0.45 2.75 0 -0.147021 0.317303 0
0.45 2.85 0 1.52391 0.0142871 0
0.45 2.95 0 4.54275 -0.333835 0
0.45 3.05 0 8.34333 -0.248063 0
0.55 0.05 0 -0.0120195 0.0278647 0
0.55 0.15 0 -0.0194893 0.0597194 0
0.55 0.25 0 -0.0238724 0.0662726 0
0.55 0.35 0 -0.0281012 0.0715785 0
0.55 0.45 0 -0.0326363 0.0773949 0
0.55 0.55 0 -0.0375616 0.0839277 0
0.55 0.65 0 -0.042942 0.0912804 0
0.55 0.75 0 -0.0488617 0.0995513 0
0.55 0.85 0 -0.0554258 0.108841 0
0.55 0.95 0 -0.0627621 0.119255 0
0.55 1.05 0 -0.0710266 0.130907 0
0.55 1.15 0 -0.0804126 0.143919 0
0.55 1.25 0 -0.0911629 0.15842 0
0.55 1.35 0 -0.103588 0.17455 0
0.55 1.45 0 -0.118087 0.192446 0
0.55 1.55 0 -0.135188 0.21224 0
0.55 1.65 0 -0.155582 0.234036 0
0.55 1.75 0 -0.180198 0.257872 0
0.55 1.85 0 -0.210277 0.283655 0
0.55 1.95 0 -0.247486 0.311045 0
0.55 2.05 0 -0.29405 0.33924 0
0.55 2.15 0 -0.352893 0.366618 0
0.55 2.25 0 -0.427654 0.390132 0
0.55 2.35 0 -0.521737 0.404345 0
0.55 2.45 0 -0.631363 0.400065 0
0.55 2.55 0 -0.714626 0.362762 0
0.55 2.65 0 -0.607788 0.272008 0
0.55 2.75 0 0.0782816 0.106263 0
0.55 2.85 0 1.86589 -0.135533 0
0.55 2.95 0 4.91359 -0.371778 0
0.55 3.05 0 8.52565 -0.235161 0
0.65 0.05 0 -0.0145739 0.0261614 0
0.65 0.15 0 -0.0234569 0.0559984 0
0.65 0.25 0 -0.0285143 0.0620273 0
0.65 0.35 0 -0.0333471 0.0669186 0
0.65 0.45 0 -0.0385412 0.0723089 0
0.65 0.55 0 -0.044205 0.0783688 0
0.65 0.65 0 -0.0504089 0.0851756 0
0.65 0.75 0 -0.0572399 0.0928048 0
0.65 0.85 0 -0.0648059 0.101334 0
0.65 0.95 0 -0.0732388 0.110842 0
0.65 1.05 0 -0.0826987 0.121409 0
0.65 1.15 0 -0.0933819 0.133113 0
0.65 1.25 0 -0.105532 0.146028 0
0.65 1.35 0 -0.119452 0.160213 0
0.65 1.45 0 -0.135528 0.175707 0
0.65 1.55 0 -0.154249 0.192502 0
0.65 1.65 0 -0.176242 0.210519 0
0.65 1.75 0 -0.202312 0.229553 0
0.65 1.85 0 -0.233488 0.249199 0
0.65 1.95 0 -0.27107 0.26872 0
0.65 2.05 0 -0.316666 0.286857 0
0.65 2.15 0 -0.372178 0.301529 0
0.65 2.25 0 -0.439604 0.309416 0
0.65 2.35 0 -0.519833 0.305414 0
0.65 2.45 0 -0.605508 0.282068 0
0.65 2.55 0 -0.650291 0.2293 0
0.65 2.65 0 -0.486863 0.135324 0
0.65 2.75 0 0.2704 -0.00884429 0
0.65 2.85 0 2.11976 -0.195176 0
0.65 2.95 0 5.16206 -0.357129 0
0.65 3.05 0 8.6398 -0.209053 0
0.75 0.05 0 -0.0168453 0.0241876 0
0.75 0.15 0 -0.0270281 0.0517245 0
0.75 0.25 0 -0.0327419 0.0572045 0
0.75 0.35 0 -0.0381594 0.0616425 0
0.75 0.45 0 -0.0439716 0.0665476 0
0.75 0.55 0 -0.0503094 0.0720646 0
0.75 0.65 0 -0.0572506 0.0782504 0
0.75 0.75 0 -0.064885 0.0851601 0
0.75 0.85 0 -0.0733215 0.092849 0
0.75 0.95 0 -0.0826908 0.101371 0
0.75 1.05 0 -0.0931499 0.110774 0
0.75 1.15 0 -0.104887 0.121097 0
0.75 1.25 0 -0.118132 0.132362 0
0.75 1.35 0 -0.133163 0.144566 0
0.75 1.45 0 -0.150324 0.157662 0
0.75 1.55 0 -0.170037 0.171536 0
0.75 1.65 0 -0.192821 0.185975 0
0.75 1.75 0 -0.219312 0.200612 0
0.75 1.85 0 -0.250276 0.214852 0
0.75 1.95 0 -0.28661 0.227763 0
0.75 2.05 0 -0.329313 0.237922 0
0.75 2.15 0 -0.379389 0.243219 0
0.75 2.25 0 -0.437574 0.240616 0
0.75 2.35 0 -0.503096 0.225922 0
0.75 2.45 0 -0.566662 0.19369 0
0.75 2.55 0 -0.580219 0.137505 0
0.75 2.65 0 -0.376344 0.0511558 0
0.75 2.75 0 0.425524 -0.0680062 0
0.75 2.85 0 2.30672 -0.209895 0
0.75 2.95 0 5.33453 -0.322559 0
0.75 3.05 0 8.71687 -0.180536 0
0.85 0.05 0 -0.0188603 0.0219618 0
0.85 0.15 0 -0.0302136 0.0469297 0
0.85 0.25 0 -0.0365353 0.051834 0
0.85 0.35 0 -0.0424951 0.0557909 0
0.85 0.45 0 -0.0488709 0.0601696 0
0.85 0.55 0 -0.0558115 0.0650933 0
0.85 0.65 0 -0.0634008 0.0706035 0
0.85 0.75 0 -0.0717301 0.076738 0
0.85 0.85 0 -0.0809064 0.0835328 0
0.85 0.95 0 -0.0910556 0.0910191 0
0.85 1.05 0 -0.102325 0.0992185 0
0.85 1.15 0 -0.114888 0.108137 0
0.85 1.25 0 -0.128948 0.117758 0
0.85 1.35 0 -0.144747 0.128026 0
0.85 1.45 0 -0.16257 0.138835 0
0.85 1.55 0 -0.182753 0.15 0
0.85 1.65 0 -0.20569 0.161227 0
0.85 1.75 0 -0.231832 0.172061 0
0.85 1.85 0 -0.261679 0.181829 0
0.85 1.95 0 -0.295755 0.189553 0
0.85 2.05 0 -0.33454 0.193851 0
0.85 2.15 0 -0.378353 0.192825 0
0.85 2.25 0 -0.427077 0.183956 0
0.85 2.35 0 -0.478988 0.164066 0
0.85 2.45 0 -0.523954 0.129438 0
0.85 2.55 0 -0.513626 0.0762463 0
0.85 2.65 0 -0.281749 0.0015646 0
0.85 2.75 0 0.547697 -0.0943337 0
0.85 2.85 0 2.44493 -0.201988 0
0.85 2.95 0 5.45723 -0.281319 0
0.85 3.05 0 8.77165 -0.152958 0
0.95 0.05 0 -0.0206266 0.0195091 0
0.95 0.15 0 -0.033013 0.0416629 0
0.95 0.25 0 -0.0398784 0.0459645 0
0.95 0.35 0 -0.0463237 0.049419 0
0.95 0.45 0 -0.0531989 0.0532418 0
0.95 0.55 0 -0.0606663 0.0575371 0
0.95 0.65 0 -0.0688131 0.0623343 0
0.95 0.75 0 -0.0777301 0.0676572 0
0.95 0.85 0 -0.0875207 0.0735265 0
0.95 0.95 0 -0.0983024 0.0799552 0
0.95 1.05 0 -0.110209 0.0869444 0
0.95 1.15 0 -0.123393 0.094476 0
0.95 1.25 0 -0.138027 0.102504 0
0.95 1.35 0 -0.154308 0.110943 0
0.95 1.45 0 -0.172455 0.119649 0
0.95 1.55 0 -0.192714 0.128401 0
0.95 1.65 0 -0.21535 0.136868 0
0.95 1.75 0 -0.240638 0.144574 0
0.95 1.85 0 -0.26884 0.150847 0
0.95 1.95 0 -0.300167 0.154769 0
0.95 2.05 0 -0.334703 0.155114 0
0.95 2.15 0 -0.372291 0.150298 0
0.95 2.25 0 -0.412299 0.138362 0
0.95 2.35 0 -0.452544 0.117027 0
0.95 2.45 0 -0.482676 0.0838796 0
0.95 2.55 0 -0.454683 0.0367772 0
0.95 2.65 0 -0.203741 -0.025394 0
0.95 2.75 0 0.642635 -0.101192 0
0.95 2.85 0 2.54749 -0.182607 0
0.95 2.95 0 5.54603 -0.238871 0
0.95 3.05 0 8.81159 -0.127311 0
1.05 0.05 0 -0.0221445 0.0168577 0
1.05 0.15 0 -0.0354212 0.0359812 0
1.05 0.25 0 -0.0427577 0.0396556 0
1.05 0.35 0 -0.0496234 0.0425912 0
1.05 0.45 0 -0.0569279 0.0458374 0
1.05 0.55 0 -0.0648429 0.0494807 0
1.05 0.65 0 -0.0734569 0.0535409 0
1.05 0.75 0 -0.0828588 0.0580316 0
1.05 0.85 0 -0.0931462 0.0629618 0
1.05 0.95 0 -0.104427 0.0683317 0
1.05 1.05 0 -0.116818 0.0741282 0
1.05 1.15 0 -0.13045 0.0803183 0
1.05 1.25 0 -0.145462 0.08684 0
1.05 1.35 0 -0.162003 0.0935918 0
1.05 1.45 0 -0.180229 0.100417 0
1.05 1.55 0 -0.200297 0.107086 0
1.05 1.65 0 -0.222355 0.11327 0
1.05 1.75 0 -0.246522 0.118518 0
1.05 1.85 0 -0.272867 0.122218 0
1.05 1.95 0 -0.301356 0.123569 0
1.05 2.05 0 -0.33179 0.12155 0
1.05 2.15 0 -0.363713 0.114914 0
1.05 2.25 0 -0.396215 0.102206 0
1.05 2.35 0 -0.426956 0.081858 0
1.05 2.45 0 -0.445675 0.0523693 0
1.05 2.55 0 -0.404899 0.0126276 0
1.05 2.65 0 -0.141114 -0.0375512 0
1.05 2.75 0 0.715558 -0.0964119 0
1.05 2.85 0 2.62357 -0.157513 0
1.05 2.95 0 5.61072 -0.197406 0
1.05 3.05 0 8.84104 -0.103708 0
1.15 0.05 0 -0.0234114 0.0140373 0
1.15 0.15 0 -0.0374317 0.0299464 0
1.15 0.25 0 -0.045162 0.0329727 0
1.15 0.35 0 -0.0523785 0.035377 0
1.15 0.45 0 -0.0600391 0.0380326 0
1.15 0.55 0 -0.0683217 0.0410088 0
1.15 0.65 0 -0.0773149 0.0443184 0
1.15 0.75 0 -0.0871042 0.0479678 0
1.15 0.85 0 -0.0977809 0.0519583 0
1.15 0.95 0 -0.109442 0.0562822 0
1.15 1.05 0 -0.12219 0.060919 0
1.15 1.15 0 -0.13613 0.0658289 0
1.15 1.25 0 -0.15137 0.0709456 0
1.15 1.35 0 -0.168015 0.0761666 0
1.15 1.45 0 -0.186162 0.0813407 0
1.15 1.55 0 -0.20589 0.0862533 0
1.15 1.65 0 -0.227247 0.0906089 0
1.15 1.75 0 -0.250226 0.0940106 0
1.15 1.85 0 -0.274743 0.095941 0
1.15 1.95 0 -0.300587 0.0957438 0
1.15 2.05 0 -0.327374 0.0926164 0
1.15 2.15 0 -0.354468 0.0856195 0
1.15 2.25 0 -0.38084 0.0737185 0
1.15 2.35 0 -0.404148 0.0558712 0
1.15 2.45 0 -0.41434 0.0311808 0
1.15 2.55 0 -0.364489 -0.000867519 0
1.15 2.65 0 -0.09215 -0.0400353 0
1.15 2.75 0 0.770674 -0.0846515 0
1.15 2.85 0 2.67948 -0.129718 0
1.15 2.95 0 5.6576 -0.157667 0
1.15 3.05 0 8.86267 -0.0819471 0
1.25 0.05 0 -0.0244242 0.0110788 0
1.25 0.15 0 -0.0390387 0.023623 0
1.25 0.25 0 -0.0470829 0.0259843 0
1.25 0.35 0 -0.0545781 0.0278485 0
1.25 0.45 0 -0.0625202 0.0299043 0
1.25 0.55 0 -0.0710912 0.0322047 0
1.25 0.65 0 -0.0803785 0.0347573 0
1.25 0.75 0 -0.0904644 0.0375641 0
1.25 0.85 0 -0.101434 0.0406222 0
1.25 0.95 0 -0.113373 0.0439205 0
1.25 1.05 0 -0.126371 0.047437 0
1.25 1.15 0 -0.140511 0.0511328 0
1.25 1.25 0 -0.155874 0.054947 0
1.25 1.35 0 -0.172527 0.0587882 0
1.25 1.45 0 -0.190516 0.0625257 0
1.25 1.55 0 -0.209856 0.0659784 0
1.25 1.65 0 -0.230515 0.0689021 0
1.25 1.75 0 -0.25239 0.0709769 0
1.25 1.85 0 -0.275286 0.0717955 0
1.25 1.95 0 -0.29887 0.0708557 0
1.25 2.05 0 -0.32264 0.0675624 0
1.25 2.15 0 -0.345867 0.061245 0
1.25 2.25 0 -0.367486 0.0511981 0
1.25 2.35 0 -0.385222 0.0367555 0
1.25 2.45 0 -0.389251 0.0174041 0
1.25 2.55 0 -0.33311 -0.00705058 0
1.25 2.65 0 -0.0551836 -0.0362289 0
1.25 2.75 0 0.81118 -0.0687167 0
1.25 2.85 0 2.7196 -0.100784 0
1.25 2.95 0 5.69082 -0.119734 0
1.25 3.05 0 8.87821 -0.0617143 0
1.35 0.05 0 -0.0251802 0.00801371 0
1.35 0.15 0 -0.0402372 0.0170767 0
1.35 0.25 0 -0.0485141 0.0187605 0
1.35 0.35 0 -0.0562152 0.0200787 0
1.35 0.45 0 -0.0643641 0.0215293 0
1.35 0.55 0 -0.0731455 0.0231493 0
1.35 0.65 0 -0.0826457 0.0249431 0
1.35 0.75 0 -0.0929435 0.0269102 0
1.35 0.85 0 -0.104118 0.0290464 0
1.35 0.95 0 -0.116249 0.0313413 0
1.35 1.05 0 -0.129411 0.0337759 0
1.35 1.15 0 -0.143673 0.0363186 0
1.35 1.25 0 -0.159092 0.0389212 0
1.35 1.35 0 -0.175704 0.0415134 0
1.35 1.45 0 -0.193519 0.0439957 0
1.35 1.55 0 -0.212503 0.046233 0
1.35 1.65 0 -0.232565 0.0480455 0
1.35 1.75 0 -0.253535 0.0492018 0
1.35 1.85 0 -0.275138 0.0494122 0
1.35 1.95 0 -0.296965 0.048327 0
1.35 2.05 0 -0.318445 0.0455413 0
1.35 2.15 0 -0.338802 0.0406116 0
1.35 2.25 0 -0.356977 0.0330882 0
1.35 2.35 0 -0.370777 0.0225686 0
1.35 2.45 0 -0.370572 0.00877482 0
1.35 2.55 0 -0.310254 -0.00833634 0
1.35 2.65 0 -0.028828 -0.0283973 0
1.35 2.75 0 0.839401 -0.0503172 0
1.35 2.85 0 2.74691 -0.0714759 0
1.35 2.95 0 5.71311 -0.0833633 0
1.35 3.05 0 8.88883 -0.0426612 0
1.45 0.05 0 -0.0256774 0.00487381 0
1.45 0.15 0 -0.0410241 0.0103743 0
1.45 0.25 0 -0.0494516 0.0113721 0
1.45 0.35 0 -0.0572854 0.0121409 0
1.45 0.45 0 -0.0655668 0.0129833 0
1.45 0.55 0 -0.0744823 0.0139212 0
1.45 0.65 0 -0.0841171 0.0149564 0
1.45 0.75 0 -0.0945477 0.0160879 0
1.45 0.85 0 -0.10585 0.0173124 0
1.45 0.95 0 -0.118096 0.0186228 0
1.45 1.05 0 -0.131354 0.0200068 0
1.45 1.15 0 -0.145681 0.0214445 0
1.45 1.25 0 -0.161117 0.0229061 0
1.45 1.35 0 -0.177681 0.0243484 0
1.45 1.45 0 -0.195356 0.0257111 0
1.45 1.55 0 -0.214075 0.0269128 0
1.45 1.65 0 -0.23371 0.0278463 0
1.45 1.75 0 -0.254047 0.0283746 0
1.45 1.85 0 -0.274765 0.028328 0
1.45 1.95 0 -0.295409 0.0275041 0
1.45 2.05 0 -0.315368 0.0256714 0
1.45 2.15 0 -0.33385 0.0225809 0
1.45 2.25 0 -0.34981 0.0179852 0
1.45 2.35 0 -0.361119 0.0116706 0
1.45 2.45 0 -0.358284 0.00350087 0
1.45 2.55 0 -0.295445 -0.00651438 0
1.45 2.65 0 -0.0120436 -0.0181004 0
1.45 2.75 0 0.856944 -0.0305106 0
1.45 2.85 0 2.76335 -0.0421181 0
1.45 2.95 0 5.72625 -0.0481564 0
1.45 3.05 0 8.89526 -0.0244338 0
1.55 0.05 0 -0.0259145 0.0016912 0
1.55 0.15 0 -0.0413976 0.00358285 0
1.55 0.25 0 -0.0498935 0.00389015 0
1.55 0.35 0 -0.0577864 0.00410808 0
1.55 0.45 0 -0.0661266 0.00434121 0
1.55 0.55 0 -0.0751011 0.00459649 0
1.55 0.65 0 -0.0847946 0.00487405 0
1.55 0.75 0 -0.0952827 0.00517326 0
1.55 0.85 0 -0.106639 0.00549296 0
1.55 0.95 0 -0.118934 0.00583107 0
1.55 1.05 0 -0.132231 0.00618414 0
1.55 1.15 0 -0.146581 0.00654664 0
1.55 1.25 0 -0.162019 0.00691028 0
1.55 1.35 0 -0.178551 0.00726298 0
1.55 1.45 0 -0.19615 0.00758775 0
1.55 1.55 0 -0.214734 0.00786146 0
1.55 1.65 0 -0.234156 0.00805342 0
1.55 1.75 0 -0.254181 0.00812412 0
1.55 1.85 0 -0.274467 0.00802417 0
1.55 1.95 0 -0.294539 0.00769409 0
1.55 2.05 0 -0.313767 0.00706515 0
1.55 2.15 0 -0.331354 0.00606226 0
1.55 2.25 0 -0.346261 0.00460951 0
1.55 2.35 0 -0.356393 0.00263917 0
1.55 2.45 0 -0.352327 0.000106637 0
1.55 2.55 0 -0.288338 -0.00297737 0
1.55 2.65 0 -0.00415127 -0.00647031 0
1.55 2.75 0 0.864809 -0.0099753 0
1.55 2.85 0 2.77013 -0.0127878 0
1.55 2.95 0 5.73131 -0.0136387 0
1.55 3.05 0 8.89798 -0.00668139 0
1.65 0.05 0 -0.0258913 -0.00150199 0
1.65 0.15 0 -0.0413571 -0.00323042 0
1.65 0.25 0 -0.049839 -0.00361419 0
1.65 0.35 0 -0.0577179 -0.00394696 0
1.65 0.45 0 -0.0660431 -0.00432287 0
1.65 0.55 0 -0.075002 -0.00474992 0
1.65 0.65 0 -0.0846795 -0.00522948 0
1.65 0.75 0 -0.0951514 -0.00576156 0
1.65 0.85 0 -0.106492 -0.00634472 0
1.65 0.95 0 -0.118773 -0.00697556 0
1.65 1.05 0 -0.132057 -0.00764802 0
1.65 1.15 0 -0.146397 -0.0083525 0
1.65 1.25 0 -0.161828 -0.00907476 0
1.65 1.35 0 -0.178359 -0.00979463 0
1.65 1.45 0 -0.195961 -0.0104845 0
1.65 1.55 0 -0.214557 -0.0111079 0
1.65 1.65 0 -0.234 -0.0116174 0
1.65 1.75 0 -0.254058 -0.0119542 0
1.65 1.85 0 -0.274387 -0.0120471 0
1.65 1.95 0 -0.294515 -0.0118135 0
1.65 2.05 0 -0.31381 -0.0111625 0
1.65 2.15 0 -0.331471 -0.0100007 0
1.65 2.25 0 -0.346457 -0.00824181 0
1.65 2.35 0 -0.356663 -0.00582011 0
1.65 2.45 0 -0.352663 -0.00270431 0
1.65 2.55 0 -0.288763 0.00110065 0
1.65 2.65 0 -0.00482734 0.0055909 0
1.65 2.75 0 0.86347 0.0108105 0
1.65 2.85 0 2.7678 0.0165645 0
1.65 2.95 0 5.72877 0.0207033 0
1.65 3.05 0 8.89718 0.0109447 0
1.75 0.05 0 -0.0256084 -0.00467362 0
1.75 0.15 0 -0.0409037 -0.00999827 0
1.75 0.25 0 -0.0492893 -0.0110698 0
1.75 0.35 0 -0.0570806 -0.0119514 0
1.75 0.45 0 -0.0653171 -0.0129348 0
1.75 0.55 0 -0.0741855 -0.0140434 0
1.75 0.65 0 -0.0837716 -0.0152802 0
1.75 0.75 0 -0.0941535 -0.0166451 0
1.75 0.85 0 -0.105408 -0.0181347 0
1.75 0.95 0 -0.11761 -0.0197407 0
1.75 1.05 0 -0.130829 -0.0214484 0
1.75 1.15 0 -0.145124 -0.0232341 0
1.75 1.25 0 -0.16054 -0.0250625 0
1.75 1.35 0 -0.177097 -0.0268825 0
1.75 1.45 0 -0.194783 -0.0286236 0
1.75 1.55 0 -0.213537 -0.030191 0
1.75 1.65 0 -0.233234 -0.0314606 0
1.75 1.75 0 -0.253666 -0.0322756 0
1.75 1.85 0 -0.274515 -0.0324433 0
1.75 1.95 0 -0.295327 -0.0317359 0
1.75 2.05 0 -0.315489 -0.0298972 0
1.75 2.15 0 -0.334202 -0.0266556 0
1.75 2.25 0 -0.350403 -0.0217499 0
1.75 2.35 0 -0.361943 -0.0149641 0
1.75 2.45 0 -0.359317 -0.00617404 0
1.75 2.55 0 -0.29675 0.0046139 0
1.75 2.65 0 -0.0141005 0.0172556 0
1.75 2.75 0 0.852903 0.0314359 0
1.75 2.85 0 2.75635 0.0460345 0
1.75 2.95 0 5.71863 0.0554017 0
1.75 3.05 0 8.89287 0.0287963 0
1.85 0.05 0 -0.0250676 -0.00779171 0
1.85 0.15 0 -0.04004 -0.0166536 0
1.85 0.25 0 -0.0482471 -0.0184053 0
1.85 0.35 0 -0.0558772 -0.0198319 0
1.85 0.45 0 -0.0639504 -0.02142 0
1.85 0.55 0 -0.072652 -0.0232083 0
1.85 0.65 0 -0.0820698 -0.0252028 0
1.85 0.75 0 -0.0922848 -0.0274041 0
1.85 0.85 0 -0.103379 -0.0298084 0
1.85 0.95 0 -0.115433 -0.0324043 0
1.85 1.05 0 -0.128527 -0.035171 0
1.85 1.15 0 -0.142733 -0.0380736 0
1.85 1.25 0 -0.158113 -0.0410592 0
1.85 1.35 0 -0.17471 -0.04405 0
1.85 1.45 0 -0.19254 -0.0469371 0
1.85 1.55 0 -0.211577 -0.0495722 0
1.85 1.65 0 -0.231738 -0.0517587 0
1.85 1.75 0 -0.252863 -0.0532442 0
1.85 1.85 0 -0.274684 -0.0537136 0
1.85 1.95 0 -0.296796 -0.052788 0
1.85 2.05 0 -0.318623 -0.0500315 0
1.85 2.15 0 -0.339381 -0.0449706 0
1.85 2.25 0 -0.357985 -0.0371319 0
