x y z u v w
0.45 1.55 0 -0.453028 1.44504 0
0.45 1.65 0 -0.517157 1.65068 0
0.45 1.75 0 -0.591913 1.87932 0
0.45 1.85 0 -0.678463 2.13131 0
0.45 1.95 0 -0.776539 2.40457 0
0.45 2.05 0 -0.882648 2.69241 0
0.45 2.15 0 -0.986903 2.98016 0
0.45 2.25 0 -1.06781 3.2407 0
0.45 2.35 0 -1.08462 3.42931 0
0.45 2.45 0 -0.967961 3.48084 0
0.45 2.55 0 -0.612113 3.31473 0
0.45 2.65 0 0.123235 2.85722 0
0.45 2.75 0 1.3906 2.08761 0
0.45 2.85 0 3.30169 1.10219 0
0.45 2.95 0 5.83924 0.177539 0
0.45 3.05 0 8.72757 -0.110981 0
0.55 0.05 0 0.0521737 0.107502 0
0.55 0.15 0 0.0627695 0.233529 0
0.55 0.25 0 0.029057 0.267927 0
0.55 0.35 0 -0.020655 0.304305 0
0.55 0.45 0 -0.0733904 0.351148 0
0.55 0.55 0 -0.124396 0.410157 0
0.55 0.65 0 -0.172742 0.482101 0
0.55 0.75 0 -0.219046 0.56741 0
0.55 0.85 0 -0.264437 0.666424 0
0.55 0.95 0 -0.310165 0.779559 0
0.55 1.05 0 -0.357495 0.907396 0
0.55 1.15 0 -0.407709 1.05072 0
0.55 1.25 0 -0.46215 1.21054 0
0.55 1.35 0 -0.522243 1.38797 0
0.55 1.45 0 -0.589481 1.58418 0
0.55 1.55 0 -0.665318 1.80014 0
0.55 1.65 0 -0.750922 2.03613 0
0.55 1.75 0 -0.846656 2.29111 0
0.55 1.85 0 -0.951136 2.56149 0
0.55 1.95 0 -1.05959 2.83938 0
0.55 2.05 0 -1.16123 3.11014 0
0.55 2.15 0 -1.23531 3.34935 0
0.55 2.25 0 -1.24595 3.51993 0
0.55 2.35 0 -1.13659 3.57128 0
0.55 2.45 0 -0.826788 3.4439 0
0.55 2.55 0 -0.216013 3.08394 0
0.55 2.65 0 0.799864 2.46994 0
0.55 2.75 0 2.29638 1.64649 0
0.55 2.85 0 4.27576 0.749517 0
0.55 2.95 0 6.61588 0.0163038 0
0.55 3.05 0 9.01817 -0.136634 0
0.65 0.05 0 0.0390795 0.114928 0
0.65 0.15 0 0.0350176 0.25535 0
0.65 0.25 0 -0.0101799 0.305409 0
0.65 0.35 0 -0.0714155 0.3602 0
0.65 0.45 0 -0.136511 0.427029 0
0.65 0.55 0 -0.200627 0.506913 0
0.65 0.65 0 -0.26261 0.600415 0
0.65 0.75 0 -0.32296 0.708008 0
0.65 0.85 0 -0.38283 0.83015 0
0.65 0.95 0 -0.443582 0.967356 0
0.65 1.05 0 -0.506627 1.12023 0
0.65 1.15 0 -0.57339 1.28946 0
0.65 1.25 0 -0.645284 1.47574 0
0.65 1.35 0 -0.723675 1.67965 0
0.65 1.45 0 -0.809739 1.9014 0
0.65 1.55 0 -0.904189 2.14041 0
0.65 1.65 0 -1.00675 2.39467 0
0.65 1.75 0 -1.11527 2.65976 0
0.65 1.85 0 -1.22428 2.92746 0
0.65 1.95 0 -1.32287 3.18391 0
0.65 2.05 0 -1.39172 3.40761 0
0.65 2.15 0 -1.39956 3.56777 0
0.65 2.25 0 -1.2998 3.62424 0
0.65 2.35 0 -1.02933 3.53135 0
0.65 2.45 0 -0.512339 3.24774 0
0.65 2.55 0 0.327724 2.75326 0
0.65 2.65 0 1.5472 2.06921 0
0.65 2.75 0 3.15565 1.2731 0
0.65 2.85 0 5.09005 0.498318 0
0.65 2.95 0 7.19422 -0.0740569 0
0.65 3.05 0 9.20901 -0.142124 0
0.75 0.05 0 0.019326 0.122958 0
0.75 0.15 0 -0.00675315 0.279114 0
0.75 0.25 0 -0.0674895 0.346257 0
0.75 0.35 0 -0.14232 0.420773 0
0.75 0.45 0 -0.220795 0.508741 0
0.75 0.55 0 -0.298613 0.610432 0
0.75 0.65 0 -0.374739 0.726109 0
0.75 0.75 0 -0.449705 0.85618 0
0.75 0.85 0 -0.524695 1.00112 0
0.75 0.95 0 -0.601115 1.16143 0
0.75 1.05 0 -0.6804 1.33757 0
0.75 1.15 0 -0.76392 1.52994 0
0.75 1.25 0 -0.852897 1.73865 0
0.75 1.35 0 -0.948248 1.96336 0
0.75 1.45 0 -1.05031 2.20287 0
0.75 1.55 0 -1.15834 2.45457 0
0.75 1.65 0 -1.26972 2.71365 0
0.75 1.75 0 -1.37872 2.97197 0
0.75 1.85 0 -1.47479 3.21678 0
0.75 1.95 0 -1.5403 3.42932 0
0.75 2.05 0 -1.5481 3.58382 0
0.75 2.15 0 -1.45937 3.64785 0
0.75 2.25 0 -1.22335 3.58524 0
0.75 2.35 0 -0.780614 3.36307 0
0.75 2.45 0 -0.0718401 2.96278 0
0.75 2.55 0 0.947847 2.39364 0
0.75 2.65 0 2.29142 1.70271 0
0.75 2.75 0 3.92424 0.975345 0
0.75 2.85 0 5.75398 0.323988 0
0.75 2.95 0 7.62768 -0.121243 0
0.75 3.05 0 9.34035 -0.137516 0
0.85 0.05 0 -0.00813265 0.131606 0
0.85 0.15 0 -0.0640456 0.304883 0
0.85 0.25 0 -0.144263 0.390558 0
0.85 0.35 0 -0.234527 0.485989 0
0.85 0.45 0 -0.327126 0.595929 0
0.85 0.55 0 -0.4189 0.719874 0
0.85 0.65 0 -0.509261 0.857742 0
0.85 0.75 0 -0.598897 1.00981 0
0.85 0.85 0 -0.689025 1.17648 0
0.85 0.95 0 -0.780996 1.35811 0
0.85 1.05 0 -0.87609 1.55486 0
0.85 1.15 0 -0.975374 1.76659 0
0.85 1.25 0 -1.07953 1.99258 0
0.85 1.35 0 -1.18859 2.23123 0
0.85 1.45 0 -1.30149 2.4796 0
0.85 1.55 0 -1.41533 2.73273 0
0.85 1.65 0 -1.52443 2.98284 0
0.85 1.75 0 -1.61886 3.21832 0
0.85 1.85 0 -1.68277 3.4228 0
0.85 1.95 0 -1.69257 3.57456 0
0.85 2.05 0 -1.61563 3.64695 0
0.85 2.15 0 -1.41026 3.61068 0
0.85 2.25 0 -1.02853 3.43877 0
0.85 2.35 0 -0.422637 3.11438 0
0.85 2.45 0 0.444775 2.64002 0
0.85 2.55 0 1.58839 2.04499 0
0.85 2.65 0 2.98942 1.38682 0
0.85 2.75 0 4.58934 0.744367 0
0.85 2.85 0 6.28937 0.204777 0
0.85 2.95 0 7.95571 -0.141808 0
0.85 3.05 0 9.43388 -0.127634 0
0.95 0.05 0 -0.0443106 0.140792 0
0.95 0.15 0 -0.138344 0.332438 0
0.95 0.25 0 -0.241791 0.437945 0
0.95 0.35 0 -0.348935 0.55524 0
0.95 0.45 0 -0.45597 0.687631 0
0.95 0.55 0 -0.561497 0.833812 0
0.95 0.65 0 -0.665681 0.993339 0
0.95 0.75 0 -0.769467 1.16631 0
0.95 0.85 0 -0.874062 1.35297 0
0.95 0.95 0 -0.980623 1.55339 0
0.95 1.05 0 -1.09006 1.76728 0
0.95 1.15 0 -1.20282 1.99374 0
0.95 1.25 0 -1.31869 2.23098 0
0.95 1.35 0 -1.43634 2.4759 0
0.95 1.45 0 -1.55278 2.7236 0
0.95 1.55 0 -1.66248 2.96674 0
0.95 1.65 0 -1.75627 3.19481 0
0.95 1.75 0 -1.82 3.39349 0
0.95 1.85 0 -1.83323 3.54429 0
0.95 1.95 0 -1.76828 3.625 0
0.95 2.05 0 -1.59043 3.61145 0
0.95 2.15 0 -1.26012 3.48112 0
0.95 2.25 0 -0.737774 3.21877 0
0.95 2.35 0 0.00865773 2.8231 0
0.95 2.45 0 0.994681 2.31239 0
0.95 2.55 0 2.21123 1.72642 0
0.95 2.65 0 3.62004 1.12274 0
0.95 2.75 0 5.15354 0.56752 0
0.95 2.85 0 6.71882 0.124626 0
0.95 2.95 0 8.20595 -0.145421 0
0.95 3.05 0 9.50192 -0.114802 0
1.05 0.05 0 -0.0901138 0.150338 0
1.05 0.15 0 -0.230937 0.361272 0
1.05 0.25 0 -0.361097 0.48758 0
1.05 0.35 0 -0.486085 0.627304 0
1.05 0.45 0 -0.607343 0.782182 0
1.05 0.55 0 -0.725892 0.950091 0
1.05 0.65 0 -0.842928 1.13021 0
1.05 0.75 0 -0.959714 1.32243 0
1.05 0.85 0 -1.07736 1.52673 0
1.05 0.95 0 -1.19666 1.74278 0
1.05 1.05 0 -1.31788 1.96967 0
1.05 1.15 0 -1.44055 2.20558 0
1.05 1.25 0 -1.56314 2.44744 0
1.05 1.35 0 -1.6826 2.69054 0
1.05 1.45 0 -1.79363 2.92803 0
1.05 1.55 0 -1.8878 3.1504 0
1.05 1.65 0 -1.95255 3.34504 0
1.05 1.75 0 -1.97012 3.49606 0
1.05 1.85 0 -1.91694 3.58468 0
1.05 1.95 0 -1.76379 3.59065 0
1.05 2.05 0 -1.47753 3.4949 0
1.05 2.15 0 -1.02473 3.28373 0
1.05 2.25 0 -0.377409 2.95368 0
1.05 2.35 0 0.480219 2.516 0
1.05 2.45 0 1.54542 1.99865 0
1.05 2.55 0 2.79312 1.44445 0
1.05 2.65 0 4.17563 0.905141 0
1.05 2.75 0 5.62565 0.432895 0
1.05 2.85 0 7.06186 0.0722553 0
1.05 2.95 0 8.39751 -0.13779 0
1.05 3.05 0 9.55184 -0.100149 0
1.15 0.05 0 -0.146246 0.159952 0
1.15 0.15 0 -0.342723 0.390546 0
1.15 0.25 0 -0.502736 0.538081 0
1.15 0.35 0 -0.646016 0.700224 0
1.15 0.45 0 -0.780738 0.877055 0
1.15 0.55 0 -0.911028 1.06563 0
1.15 0.65 0 -1.03937 1.26474 0
1.15 0.75 0 -1.16736 1.474 0
1.15 0.85 0 -1.2959 1.69306 0
1.15 0.95 0 -1.42517 1.92106 0
1.15 1.05 0 -1.55455 2.15632 0
1.15 1.15 0 -1.68232 2.39596 0
1.15 1.25 0 -1.80534 2.63557 0
1.15 1.35 0 -1.91852 2.86881 0
1.15 1.45 0 -2.0141 3.08709 0
1.15 1.55 0 -2.08087 3.27923 0
1.15 1.65 0 -2.10338 3.4314 0
1.15 1.75 0 -2.06146 3.52752 0
1.15 1.85 0 -1.93035 3.55034 0
1.15 1.95 0 -1.68205 3.48352 0
1.15 2.05 0 -1.28801 3.31476 0
1.15 2.15 0 -0.723554 3.03951 0
1.15 2.25 0 0.0269313 2.66446 0
1.15 2.35 0 0.964923 2.20956 0
1.15 2.45 0 2.07445 1.70716 0
1.15 2.55 0 3.32145 1.19826 0
1.15 2.65 0 4.65593 0.726307 0
1.15 2.75 0 6.01608 0.330369 0
1.15 2.85 0 7.33404 0.0397307 0
1.15 2.95 0 8.54356 -0.122388 0
1.15 3.05 0 9.58819 -0.0842219 0
1.25 0.05 0 -0.213085 0.169214 0
1.25 0.15 0 -0.473987 0.419034 0
1.25 0.25 0 -0.66656 0.587429 0
1.25 0.35 0 -0.828064 0.77117 0
1.25 0.45 0 -0.974983 0.968658 0
1.25 0.55 0 -1.11523 1.17614 0
1.25 0.65 0 -1.25279 1.39201 0
1.25 0.75 0 -1.38957 1.61556 0
1.25 0.85 0 -1.5261 1.84598 0
1.25 0.95 0 -1.66174 2.0818 0
1.25 1.05 0 -1.79467 2.32044 0
1.25 1.15 0 -1.92168 2.55789 0
1.25 1.25 0 -2.03778 2.78839 0
1.25 1.35 0 -2.13573 3.00417 0
1.25 1.45 0 -2.20543 3.19524 0
1.25 1.55 0 -2.23331 3.34944 0
1.25 1.65 0 -2.20201 3.45277 0
1.25 1.75 0 -2.09046 3.49033 0
1.25 1.85 0 -1.87483 3.44792 0
1.25 1.95 0 -1.53069 3.31447 0
1.25 2.05 0 -1.03626 3.08496 0
1.25 2.15 0 -0.376491 2.76321 0
1.25 2.25 0 0.452799 2.36364 0
1.25 2.35 0 1.44205 1.91119 0
1.25 2.45 0 2.56704 1.43876 0
1.25 2.55 0 3.79025 0.982766 0
1.25 2.65 0 5.06395 0.577813 0
1.25 2.75 0 6.33442 0.251537 0
1.25 2.85 0 7.54714 0.0213503 0
1.25 2.95 0 8.65308 -0.101383 0
1.25 3.05 0 9.61382 -0.0672617 0
1.35 0.05 0 -0.290536 0.177557 0
1.35 0.15 0 -0.624131 0.445077 0
1.35 0.25 0 -0.851425 0.632868 0
1.35 0.35 0 -1.03061 0.836285 0
1.35 0.45 0 -1.18804 1.05212 0
1.35 0.55 0 -1.33604 1.27585 0
1.35 0.65 0 -1.48028 1.50546 0
1.35 0.75 0 -1.6229 1.73983 0
1.35 0.85 0 -1.76386 1.97764 0
1.35 0.95 0 -1.90149 2.21665 0
1.35 1.05 0 -2.03254 2.45332 0
1.35 1.15 0 -2.15209 2.68251 0
1.35 1.25 0 -2.25323 2.89721 0
1.35 1.35 0 -2.32667 3.08848 0
1.35 1.45 0 -2.36032 3.24548 0
1.35 1.55 0 -2.33904 3.35585 0
1.35 1.65 0 -2.24476 3.40648 0
1.35 1.75 0 -2.05718 3.38485 0
1.35 1.85 0 -1.75536 3.28097 0
1.35 1.95 0 -1.32022 3.0897 0
1.35 2.05 0 -0.737711 2.81302 0
1.35 2.15 0 -0.00209225 2.46169 0
1.35 2.25 0 0.88153 2.05534 0
1.35 2.35 0 1.89616 1.62087 0
1.35 2.45 0 3.01366 1.18912 0
1.35 2.55 0 4.197 0.790655 0
1.35 2.65 0 5.40347 0.451477 0
1.35 2.75 0 6.58843 0.189555 0
1.35 2.85 0 7.70959 0.0130062 0
1.35 2.95 0 8.73201 -0.0760906 0
1.35 3.05 0 9.63049 -0.0493177 0
1.45 0.05 0 -0.377859 0.184265 0
1.45 0.15 0 -0.791369 0.466545 0
1.45 0.25 0 -1.05486 0.670837 0
1.45 0.35 0 -1.25075 0.890556 0
1.45 0.45 0 -1.4167 1.12106 0
1.45 0.55 0 -1.56998 1.35715 0
1.45 0.65 0 -1.71801 1.59637 0
1.45 0.75 0 -1.86308 1.83713 0
1.45 0.85 0 -2.00439 2.07746 0
1.45 0.95 0 -2.13899 2.31429 0
1.45 1.05 0 -2.26207 2.54308 0
1.45 1.15 0 -2.36691 2.7576 0
1.45 1.25 0 -2.44475 2.94979 0
1.45 1.35 0 -2.48454 3.10993 0
1.45 1.45 0 -2.47286 3.22694 0
1.45 1.55 0 -2.39398 3.28911 0
1.45 1.65 0 -2.2305 3.28522 0
1.45 1.75 0 -1.9645 3.2062 0
1.45 1.85 0 -1.57947 3.04696 0
1.45 1.95 0 -1.0627 2.80842 0
1.45 2.05 0 -0.407903 2.49885 0
1.45 2.15 0 0.382718 2.1342 0
1.45 2.25 0 1.2974 1.73697 0
1.45 2.35 0 2.31516 1.33366 0
1.45 2.45 0 3.40738 0.951373 0
1.45 2.55 0 4.54025 0.614201 0
1.45 2.65 0 5.67752 0.340199 0
1.45 2.75 0 6.78359 0.139189 0
1.45 2.85 0 7.82699 0.0119174 0
1.45 2.95 0 8.78405 -0.0471628 0
1.45 3.05 0 9.63918 -0.0302842 0
1.55 0.05 0 -0.473481 0.188471 0
1.55 0.15 0 -0.972405 0.480857 0
1.55 0.25 0 -1.2727 0.696981 0
1.55 0.35 0 -1.48391 0.927797 0
1.55 0.45 0 -1.65619 1.16752 0
1.55 0.55 0 -1.81209 1.41041 0
1.55 0.65 0 -1.96082 1.65355 0
1.55 0.75 0 -2.10461 1.89479 0
1.55 0.85 0 -2.24175 2.13141 0
1.55 0.95 0 -2.36787 2.35946 0
1.55 1.05 0 -2.47646 2.57341 0
1.55 1.15 0 -2.55909 2.76606 0
1.55 1.25 0 -2.60538 2.92861 0
1.55 1.35 0 -2.60309 3.05106 0
1.55 1.45 0 -2.53827 3.12279 0
1.55 1.55 0 -2.3958 3.13367 0
1.55 1.65 0 -2.16032 3.07536 0
1.55 1.75 0 -1.81768 2.94301 0
1.55 1.85 0 -1.35679 2.73691 0
1.55 1.95 0 -0.771586 2.46371 0
1.55 2.05 0 -0.0626765 2.1368 0
1.55 2.15 0 0.761756 1.77548 0
1.55 2.25 0 1.68609 1.40291 0
1.55 2.35 0 2.68836 1.04331 0
1.55 2.45 0 3.74207 0.718862 0
1.55 2.55 0 4.81825 0.44707 0
1.55 2.65 0 5.88769 0.238772 0
1.55 2.75 0 6.92326 0.0969695 0
1.55 2.85 0 7.90274 0.0165194 0
1.55 2.95 0 8.81133 -0.0146743 0
1.55 3.05 0 9.6404 -0.00991706 0
1.65 0.05 0 -0.574824 0.189208 0
1.65 0.15 0 -1.16216 0.485102 0
1.65 0.25 0 -1.49876 0.706347 0
1.65 0.35 0 -1.7235 0.940902 0
1.65 0.45 0 -1.89976 1.18225 0
1.65 0.55 0 -2.05555 1.42424 0
1.65 0.65 0 -2.20169 1.66352 0
1.65 0.75 0 -2.34025 1.89728 0
1.65 0.85 0 -2.46841 2.12201 0
1.65 0.95 0 -2.58027 2.33286 0
1.65 1.05 0 -2.66771 2.52342 0
1.65 1.15 0 -2.72076 2.68577 0
1.65 1.25 0 -2.72792 2.81084 0
1.65 1.35 0 -2.67647 2.889 0
1.65 1.45 0 -2.55298 2.91101 0
1.65 1.55 0 -2.34414 2.86926 0
1.65 1.65 0 -2.03789 2.75922 0
1.65 1.75 0 -1.62484 2.58087 0
1.65 1.85 0 -1.09968 2.33983 0
1.65 1.95 0 -0.462451 2.04768 0
1.65 2.05 0 0.280879 1.7213 0
1.65 2.15 0 1.11848 1.38126 0
1.65 2.25 0 2.0335 1.04933 0
1.65 2.35 0 3.00542 0.745904 0
1.65 2.45 0 4.01156 0.48761 0
1.65 2.55 0 5.02862 0.285559 0
1.65 2.65 0 6.03432 0.144261 0
1.65 2.75 0 7.00917 0.0611201 0
1.65 2.85 0 7.93863 0.0262783 0
1.65 2.95 0 8.81492 0.021763 0
1.65 3.05 0 9.63435 0.0121407 0
1.75 0.05 0 -0.678207 0.185503 0
1.75 0.15 0 -1.35363 0.476344 0
1.75 0.25 0 -1.72465 0.693906 0
1.75 0.35 0 -1.96063 0.922593 0
1.75 0.45 0 -2.13838 1.15562 0
1.75 0.55 0 -2.2912 1.38665 0
1.75 0.65 0 -2.43137 1.61187 0
1.75 0.75 0 -2.56056 1.82782 0
1.75 0.85 0 -2.67476 2.03021 0
1.75 0.95 0 -2.76657 2.2134 0
1.75 1.05 0 -2.82644 2.37037 0
1.75 1.15 0 -2.84331 2.49297 0
1.75 1.25 0 -2.80521 2.57253 0
1.75 1.35 0 -2.69987 2.60072 0
1.75 1.45 0 -2.51548 2.57065 0
1.75 1.55 0 -2.24168 2.47823 0
1.75 1.65 0 -1.87063 2.3234 0
1.75 1.75 0 -1.39807 2.11107 0
1.75 1.85 0 -0.824099 1.85146 0
1.75 1.95 0 -0.153571 1.55956 0
1.75 2.05 0 0.604149 1.2537 0
1.75 2.15 0 1.43591 0.953532 0
1.75 2.25 0 2.32586 0.677733 0
1.75 2.35 0 3.25653 0.441922 0
1.75 2.45 0 4.20998 0.257085 0
1.75 2.55 0 5.16876 0.128569 0
1.75 2.65 0 6.11704 0.0555835 0
1.75 2.75 0 7.042 0.0310512 0
1.75 2.85 0 7.93549 0.0413072 0
1.75 2.95 0 8.79522 0.0628121 0
1.75 3.05 0 9.62101 0.0363143 0
1.85 0.05 0 -0.778906 0.176553 0
1.85 0.15 0 -1.53804 0.452147 0
1.85 0.25 0 -1.93999 0.655475 0
1.85 0.35 0 -2.1843 0.866777 0
1.85 0.45 0 -2.36081 1.07954 0
1.85 0.55 0 -2.5077 1.28745 0
1.85 0.65 0 -2.6384 1.48633 0
1.85 0.75 0 -2.75405 1.67216 0
1.85 0.85 0 -2.84944 1.84003 0
1.85 0.95 0 -2.91586 1.98385 0
1.85 1.05 0 -2.94272 2.09648 0
1.85 1.15 0 -2.91849 2.17031 0
1.85 1.25 0 -2.83158 2.19797 0
1.85 1.35 0 -2.67117 2.17344 0
1.85 1.45 0 -2.42809 2.09316 0
1.85 1.55 0 -2.09573 1.95717 0
1.85 1.65 0 -1.67079 1.76989 0
1.85 1.75 0 -1.1538 1.54043 0
1.85 1.85 0 -0.549168 1.28209 0
1.85 1.95 0 0.135157 1.01121 0
1.85 2.05 0 0.888469 0.74543 0
1.85 2.15 0 1.69825 0.501769 0
1.85 2.25 0 2.55112 0.294785 0
1.85 2.35 0 3.43359 0.135173 0
1.85 2.45 0 4.3327 0.0288018 0
1.85 2.55 0 5.23662 -0.0238119 0
1.85 2.65 0 6.13537 -0.0277055 0
1.85 2.75 0 7.02189 0.00647516 0
1.85 2.85 0 7.89341 0.0618375 0
1.85 2.95 0 8.75208 0.109183 0
1.85 3.05 0 9.60022 0.0630468 0
1.95 0.05 0 -0.871443 0.161928 0
1.95 0.15 0 -1.70541 0.411209 0
1.95 0.25 0 -2.13299 0.588816 0
1.95 0.35 0 -2.38207 0.770216 0
1.95 0.45 0 -2.55436 0.949732 0
1.95 0.55 0 -2.69228 1.12138 0
1.95 0.65 0 -2.81008 1.28083 0
1.95 0.75 0 -2.9083 1.42372 0
1.95 0.85 0 -2.98068 1.54492 0
1.95 0.95 0 -3.01757 1.63842 0
1.95 1.05 0 -3.0079 1.69776 0
1.95 1.15 0 -2.94047 1.7167 0
1.95 1.25 0 -2.80493 1.69016 0
1.95 1.35 0 -2.5928 1.6152 0
1.95 1.45 0 -2.29821 1.49206 0
1.95 1.55 0 -1.91852 1.32477 0
1.95 1.65 0 -1.45464 1.12142 0
1.95 1.75 0 -0.9109 0.89376 0
1.95 1.85 0 -0.294498 0.656243 0
