x y z u v w
0.55 2.65 0 0.849974 2.48913 0
0.55 2.75 0 2.34058 1.64929 0
0.55 2.85 0 4.3115 0.739257 0
0.55 2.95 0 6.63964 -0.00125968 0
0.55 3.05 0 9.0263 -0.146317 0
0.65 0.05 0 -0.00436994 0.123453 0
0.65 0.15 0 -0.0433193 0.287252 0
0.65 0.25 0 -0.0961612 0.366822 0
0.65 0.35 0 -0.151495 0.448478 0
0.65 0.45 0 -0.204732 0.536716 0
0.65 0.55 0 -0.255199 0.632186 0
0.65 0.65 0 -0.304008 0.736079 0
0.65 0.75 0 -0.352866 0.849876 0
0.65 0.85 0 -0.403525 0.975153 0
0.65 0.95 0 -0.457565 1.11353 0
0.65 1.05 0 -0.516325 1.26661 0
0.65 1.15 0 -0.58089 1.43598 0
0.65 1.25 0 -0.65208 1.623 0
0.65 1.35 0 -0.730418 1.82864 0
0.65 1.45 0 -0.816059 2.05316 0
0.65 1.55 0 -0.908631 2.29566 0
0.65 1.65 0 -1.0069 2.55342 0
0.65 1.75 0 -1.10809 2.82104 0
0.65 1.85 0 -1.20671 3.08911 0
0.65 1.95 0 -1.29251 3.34271 0
0.65 2.05 0 -1.34751 3.55949 0
0.65 2.15 0 -1.34222 3.70824 0
0.65 2.25 0 -1.23188 3.74891 0
0.65 2.35 0 -0.954663 3.63638 0
0.65 2.45 0 -0.435272 3.33024 0
0.65 2.55 0 0.403101 2.8116 0
0.65 2.65 0 1.6173 2.1034 0
0.65 2.75 0 3.21704 1.28512 0
0.65 2.85 0 5.13888 0.492363 0
0.65 2.95 0 7.22611 -0.0907609 0
0.65 3.05 0 9.21991 -0.15202 0
0.75 0.05 0 -0.0441974 0.131821 0
0.75 0.15 0 -0.116434 0.313001 0
0.75 0.25 0 -0.183531 0.411563 0
0.75 0.35 0 -0.246696 0.51331 0
0.75 0.45 0 -0.306653 0.621579 0
0.75 0.55 0 -0.364753 0.736722 0
0.75 0.65 0 -0.42278 0.86011 0
0.75 0.75 0 -0.482628 0.993586 0
0.75 0.85 0 -0.546082 1.1391 0
0.75 0.95 0 -0.614692 1.29856 0
0.75 1.05 0 -0.68969 1.47371 0
0.75 1.15 0 -0.771919 1.66602 0
0.75 1.25 0 -0.861731 1.87646 0
0.75 1.35 0 -0.958845 2.10515 0
0.75 1.45 0 -1.06214 2.35093 0
0.75 1.55 0 -1.16933 2.61073 0
0.75 1.65 0 -1.27638 2.87875 0
0.75 1.75 0 -1.37663 3.14549 0
0.75 1.85 0 -1.45937 3.39654 0
0.75 1.95 0 -1.50778 3.61145 0
0.75 2.05 0 -1.49641 3.76299 0
0.75 2.15 0 -1.38884 3.81775 0
0.75 2.25 0 -1.13677 3.73921 0
0.75 2.35 0 -0.682762 3.4948 0
0.75 2.45 0 0.0314191 3.06723 0
0.75 2.55 0 1.0504 2.46782 0
0.75 2.65 0 2.38735 1.74646 0
0.75 2.75 0 4.00784 0.991611 0
0.75 2.85 0 5.8196 0.318565 0
0.75 2.95 0 7.66989 -0.139334 0
0.75 3.05 0 9.3547 -0.148361 0
0.85 0.05 0 -0.0928853 0.137926 0
0.85 0.15 0 -0.205398 0.332442 0
0.85 0.25 0 -0.289037 0.446364 0
0.85 0.35 0 -0.360411 0.564576 0
0.85 0.45 0 -0.426862 0.689473 0
0.85 0.55 0 -0.492378 0.821147 0
0.85 0.65 0 -0.559677 0.961077 0
0.85 0.75 0 -0.630903 1.11135 0
0.85 0.85 0 -0.707822 1.27414 0
0.85 0.95 0 -0.791817 1.45151 0
0.85 1.05 0 -0.883805 1.64516 0
0.85 1.15 0 -0.984087 1.85625 0
0.85 1.25 0 -1.09213 2.08505 0
0.85 1.35 0 -1.20632 2.3305 0
0.85 1.45 0 -1.32356 2.58964 0
0.85 1.55 0 -1.43879 2.85684 0
0.85 1.65 0 -1.54432 3.12297 0
0.85 1.75 0 -1.62881 3.37449 0
0.85 1.85 0 -1.67602 3.59269 0
0.85 1.95 0 -1.66324 3.75336 0
0.85 2.05 0 -1.55998 3.82764 0
0.85 2.15 0 -1.32775 3.78462 0
0.85 2.25 0 -0.922063 3.59673 0
0.85 2.35 0 -0.298266 3.24784 0
0.85 2.45 0 0.578819 2.74263 0
0.85 2.55 0 1.72285 2.11384 0
0.85 2.65 0 3.11501 1.42301 0
0.85 2.75 0 4.69754 0.752607 0
0.85 2.85 0 6.37278 0.192389 0
0.85 2.95 0 8.00836 -0.164931 0
0.85 3.05 0 9.45151 -0.140445 0
0.95 0.05 0 -0.148065 0.141016 0
0.95 0.15 0 -0.306135 0.343354 0
0.95 0.25 0 -0.408223 0.467547 0
0.95 0.35 0 -0.488319 0.597126 0
0.95 0.45 0 -0.561302 0.733763 0
0.95 0.55 0 -0.634231 0.877316 0
0.95 0.65 0 -0.710941 1.02926 0
0.95 0.75 0 -0.793867 1.19177 0
0.95 0.85 0 -0.884687 1.3671 0
0.95 0.95 0 -0.984469 1.55724 0
0.95 1.05 0 -1.09357 1.76365 0
0.95 1.15 0 -1.21141 1.98695 0
0.95 1.25 0 -1.33613 2.22646 0
0.95 1.35 0 -1.46419 2.47967 0
0.95 1.45 0 -1.58984 2.74157 0
0.95 1.55 0 -1.70458 3.00388 0
0.95 1.65 0 -1.79647 3.25429 0
0.95 1.75 0 -1.84932 3.47592 0
0.95 1.85 0 -1.84196 3.64723 0
0.95 1.95 0 -1.7477 3.74282 0
0.95 2.05 0 -1.53466 3.7358 0
0.95 2.15 0 -1.16757 3.60194 0
0.95 2.25 0 -0.611856 3.32588 0
0.95 2.35 0 0.159776 2.90798 0
0.95 2.45 0 1.15935 2.36988 0
0.95 2.55 0 2.3762 1.75559 0
0.95 2.65 0 3.77245 1.12665 0
0.95 2.75 0 5.28245 0.551992 0
0.95 2.85 0 6.81601 0.096726 0
0.95 2.95 0 8.26588 -0.177207 0
0.95 3.05 0 9.52151 -0.130464 0
1.05 0.05 0 -0.206745 0.140772 0
1.05 0.15 0 -0.413545 0.34476 0
1.05 0.25 0 -0.53548 0.473391 0
1.05 0.35 0 -0.624873 0.608354 0
1.05 0.45 0 -0.70461 0.750824 0
1.05 0.55 0 -0.785055 0.900423 0
1.05 0.65 0 -0.871267 1.0585 0
1.05 0.75 0 -0.965975 1.22714 0
1.05 0.85 0 -1.07069 1.40843 0
1.05 0.95 0 -1.186 1.60412 0
1.05 1.05 0 -1.31145 1.81518 0
1.05 1.15 0 -1.44523 2.04146 0
1.05 1.25 0 -1.58369 2.28112 0
1.05 1.35 0 -1.72086 2.53008 0
1.05 1.45 0 -1.84784 2.78128 0
1.05 1.55 0 -1.95228 3.02407 0
1.05 1.65 0 -2.0179 3.24373 0
1.05 1.75 0 -2.02422 3.42143 0
1.05 1.85 0 -1.94666 3.53505 0
1.05 1.95 0 -1.75736 3.56106 0
1.05 2.05 0 -1.42695 3.47798 0
1.05 2.15 0 -0.927866 3.27106 0
1.05 2.25 0 -0.238913 2.93762 0
1.05 2.35 0 0.649384 2.4913 0
1.05 2.45 0 1.72995 1.96342 0
1.05 2.55 0 2.97626 1.40006 0
1.05 2.65 0 4.34204 0.855146 0
1.05 2.75 0 5.76343 0.38151 0
1.05 2.85 0 7.16324 0.0232436 0
1.05 2.95 0 8.45842 -0.180108 0
1.05 3.05 0 9.57111 -0.118974 0
1.15 0.05 0 -0.265844 0.137299 0
1.15 0.15 0 -0.522267 0.33694 0
1.15 0.25 0 -0.664768 0.464216 0
1.15 0.35 0 -0.763925 0.598424 0
1.15 0.45 0 -0.850638 0.740444 0
1.15 0.55 0 -0.938618 0.889662 0
1.15 0.65 0 -1.03417 1.04718 0
1.15 0.75 0 -1.14027 1.21478 0
1.15 0.85 0 -1.25819 1.39421 0
1.15 0.95 0 -1.38785 1.5867 0
1.15 1.05 0 -1.52774 1.79256 0
1.15 1.15 0 -1.67451 2.01067 0
1.15 1.25 0 -1.82238 2.238 0
1.15 1.35 0 -1.96259 2.46894 0
1.15 1.45 0 -2.08286 2.6948 0
1.15 1.55 0 -2.16703 2.90334 0
1.15 1.65 0 -2.19504 3.07879 0
1.15 1.75 0 -2.14339 3.20243 0
1.15 1.85 0 -1.98627 3.25422 0
1.15 1.95 0 -1.69757 3.21536 0
1.15 2.05 0 -1.25371 3.07204 0
1.15 2.15 0 -0.637326 2.81945 0
1.15 2.25 0 0.159035 2.46519 0
1.15 2.35 0 1.12975 2.03066 0
1.15 2.45 0 2.2545 1.54949 0
1.15 2.55 0 3.49854 1.06307 0
1.15 2.65 0 4.81438 0.6142 0
1.15 2.75 0 6.14471 0.240465 0
1.15 2.85 0 7.42652 -0.0303409 0
1.15 2.95 0 8.59761 -0.174382 0
1.15 3.05 0 9.6046 -0.105762 0
1.25 0.05 0 -0.322621 0.131006 0
1.25 0.15 0 -0.627363 0.321072 0
1.25 0.25 0 -0.790331 0.441857 0
1.25 0.35 0 -0.899403 0.569664 0
1.25 0.45 0 -0.993111 0.705243 0
1.25 0.55 0 -1.08837 0.847768 0
1.25 0.65 0 -1.19266 0.997983 0
1.25 0.75 0 -1.30915 1.15723 0
1.25 0.85 0 -1.43875 1.32671 0
1.25 0.95 0 -1.58057 1.50702 0
1.25 1.05 0 -1.73185 1.69762 0
1.25 1.15 0 -1.88748 1.89648 0
1.25 1.25 0 -2.03936 2.09943 0
1.25 1.35 0 -2.1759 2.29982 0
1.25 1.45 0 -2.28158 2.48804 0
1.25 1.55 0 -2.33701 2.65152 0
1.25 1.65 0 -2.31944 2.7752 0
1.25 1.75 0 -2.20408 2.84262 0
1.25 1.85 0 -1.9661 2.83801 0
1.25 1.95 0 -1.58346 2.74892 0
1.25 2.05 0 -1.0401 2.56941 0
1.25 2.15 0 -0.328982 2.30258 0
1.25 2.25 0 0.54561 1.96205 0
1.25 2.35 0 1.56721 1.57125 0
1.25 2.45 0 2.70783 1.16071 0
1.25 2.55 0 3.92985 0.763863 0
1.25 2.65 0 5.18844 0.412208 0
1.25 2.75 0 6.43434 0.130837 0
1.25 2.85 0 7.61765 -0.0641876 0
1.25 2.95 0 8.69314 -0.159828 0
1.25 3.05 0 9.62534 -0.0904741 0
1.35 0.05 0 -0.3749 0.12243 0
1.35 0.15 0 -0.72474 0.29873 0
1.35 0.25 0 -0.907205 0.408876 0
1.35 0.35 0 -1.02589 0.525549 0
1.35 0.45 0 -1.12626 0.649515 0
1.35 0.55 0 -1.22816 0.779777 0
1.35 0.65 0 -1.34011 0.916683 0
1.35 0.75 0 -1.46538 1.06105 0
1.35 0.85 0 -1.6044 1.21348 0
1.35 0.95 0 -1.75539 1.37383 0
1.35 1.05 0 -1.91422 1.54084 0
1.35 1.15 0 -2.07396 1.71167 0
1.35 1.25 0 -2.22426 1.88147 0
1.35 1.35 0 -2.35091 2.04315 0
1.35 1.45 0 -2.43574 2.18724 0
1.35 1.55 0 -2.45707 2.30215 0
1.35 1.65 0 -2.39083 2.37507 0
1.35 1.75 0 -2.21258 2.39326 0
1.35 1.85 0 -1.90015 2.34615 0
1.35 1.95 0 -1.43672 2.22747 0
1.35 2.05 0 -0.813699 2.03738 0
1.35 2.15 0 -0.0328664 1.78366 0
1.35 2.25 0 0.892909 1.48171 0
1.35 2.35 0 1.94041 1.15302 0
1.35 2.45 0 3.07803 0.822552 0
1.35 2.55 0 4.26835 0.515422 0
1.35 2.65 0 5.47067 0.253555 0
1.35 2.75 0 6.64365 0.0526912 0
1.35 2.85 0 7.74857 -0.0791848 0
1.35 2.95 0 8.75356 -0.136624 0
1.35 3.05 0 9.63614 -0.0729358 0
1.45 0.05 0 -0.421102 0.112102 0
1.45 0.15 0 -0.811277 0.27148 0
1.45 0.25 0 -1.01145 0.36787 0
1.45 0.35 0 -1.13894 0.469747 0
1.45 0.45 0 -1.24528 0.578015 0
1.45 0.55 0 -1.35283 0.691583 0
1.45 0.65 0 -1.47098 0.810435 0
1.45 0.75 0 -1.60301 0.934887 0
1.45 0.85 0 -1.74881 1.06496 0
1.45 0.95 0 -1.90564 1.19994 0
1.45 1.05 0 -2.06805 1.338 0
1.45 1.15 0 -2.2274 1.47585 0
1.45 1.25 0 -2.37134 1.60853 0
1.45 1.35 0 -2.48358 1.72923 0
1.45 1.45 0 -2.54407 1.82952 0
1.45 1.55 0 -2.52986 1.89979 0
1.45 1.65 0 -2.41683 1.93025 0
1.45 1.75 0 -2.18206 1.91227 0
1.45 1.85 0 -1.80682 1.84 0
1.45 1.95 0 -1.27947 1.71187 0
1.45 2.05 0 -0.597773 1.53172 0
1.45 2.15 0 0.229945 1.30901 0
1.45 2.25 0 1.18519 1.05821 0
1.45 2.35 0 2.24105 0.797166 0
1.45 2.45 0 3.36477 0.545013 0
1.45 2.55 0 4.52056 0.319764 0
1.45 2.65 0 5.67214 0.135975 0
1.45 2.75 0 6.78523 0.00265364 0
1.45 2.85 0 7.83036 -0.0777802 0
1.45 2.95 0 8.7861 -0.105638 0
1.45 3.05 0 9.63921 -0.0531924 0
1.55 0.05 0 -0.460147 0.10048 0
1.55 0.15 0 -0.884739 0.240656 0
1.55 0.25 0 -1.10016 0.321074 0
1.55 0.35 0 -1.2352 0.405508 0
1.55 0.45 0 -1.34649 0.495105 0
1.55 0.55 0 -1.45847 0.588785 0
1.55 0.65 0 -1.58119 0.686268 0
1.55 0.75 0 -1.71785 0.787474 0
1.55 0.85 0 -1.8678 0.892001 0
1.55 0.95 0 -2.0274 0.998757 0
1.55 1.05 0 -2.18999 1.10566 0
1.55 1.15 0 -2.34547 1.20943 0
1.55 1.25 0 -2.47992 1.30545 0
1.55 1.35 0 -2.57555 1.38783 0
1.55 1.45 0 -2.61122 1.44968 0
1.55 1.55 0 -2.56364 1.48376 0
1.55 1.65 0 -2.40944 1.48334 0
1.55 1.75 0 -2.12781 1.44332 0
1.55 1.85 0 -1.70343 1.36137 0
1.55 1.95 0 -1.12911 1.23886 0
1.55 2.05 0 -0.407461 1.08123 0
1.55 2.15 0 0.448732 0.897838 0
1.55 2.25 0 1.41759 0.701061 0
1.55 2.35 0 2.47046 0.504977 0
1.55 2.45 0 3.57478 0.323721 0
1.55 2.55 0 4.69696 0.169741 0
1.55 2.65 0 5.80499 0.0520935 0
1.55 2.75 0 6.87071 -0.0250899 0
1.55 2.85 0 7.87225 -0.0634156 0
1.55 2.95 0 8.79623 -0.0681127 0
1.55 3.05 0 9.63609 -0.0313968 0
1.65 0.05 0 -0.491311 0.0879371 0
1.65 0.15 0 -0.943591 0.207313 0
1.65 0.25 0 -1.17129 0.270247 0
1.65 0.35 0 -1.31233 0.335428 0
1.65 0.45 0 -1.42735 0.404343 0
1.65 0.55 0 -1.54244 0.476051 0
1.65 0.65 0 -1.66813 0.550133 0
1.65 0.75 0 -1.80749 0.626272 0
1.65 0.85 0 -1.95936 0.703842 0
1.65 0.95 0 -2.11932 0.781626 0
1.65 1.05 0 -2.27969 0.857606 0
1.65 1.15 0 -2.42925 0.928837 0
1.65 1.25 0 -2.55294 0.991429 0
1.65 1.35 0 -2.63205 1.04069 0
1.65 1.45 0 -2.64496 1.07146 0
1.65 1.55 0 -2.56863 1.07872 0
1.65 1.65 0 -2.38086 1.05831 0
1.65 1.75 0 -2.06301 1.00776 0
1.65 1.85 0 -1.60276 0.927037 0
1.65 1.95 0 -0.996406 0.819041 0
1.65 2.05 0 -0.25002 0.689634 0
1.65 2.15 0 0.620702 0.547254 0
1.65 2.25 0 1.59201 0.402097 0
1.65 2.35 0 2.6347 0.264986 0
1.65 2.45 0 3.71713 0.146097 0
1.65 2.55 0 4.80819 0.0536118 0
1.65 2.65 0 5.87983 -0.00758499 0
1.65 2.75 0 6.90926 -0.0370667 0
1.65 2.85 0 7.88086 -0.0396348 0
1.65 2.95 0 8.78758 -0.0252498 0
1.65 3.05 0 9.62763 -0.00768343 0
1.75 0.05 0 -0.514112 0.0747765 0
1.75 0.15 0 -0.9868 0.172284 0
1.75 0.25 0 -1.22347 0.216724 0
1.75 0.35 0 -1.36873 0.26147 0
1.75 0.45 0 -1.4862 0.308436 0
1.75 0.55 0 -1.60314 0.356932 0
1.75 0.65 0 -1.73039 0.40654 0
1.75 0.75 0 -1.87089 0.456868 0
1.75 0.85 0 -2.02303 0.507259 0
1.75 0.95 0 -2.18176 0.556593 0
1.75 1.05 0 -2.33865 0.60315 0
1.75 1.15 0 -2.48164 0.644553 0
1.75 1.25 0 -2.59494 0.677806 0
1.75 1.35 0 -2.65934 0.69947 0
1.75 1.45 0 -2.65316 0.705994 0
1.75 1.55 0 -2.55393 0.694205 0
1.75 1.65 0 -2.3407 0.661892 0
1.75 1.75 0 -1.99681 0.608401 0
1.75 1.85 0 -1.5124 0.535103 0
1.75 1.95 0 -0.886385 0.445612 0
1.75 2.05 0 -0.127272 0.345672 0
1.75 2.15 0 0.74744 0.242688 0
1.75 2.25 0 1.71311 0.144965 0
1.75 2.35 0 2.74075 0.0607318 0
1.75 2.45 0 3.80012 -0.002926 0
1.75 2.55 0 4.86274 -0.0411653 0
1.75 2.65 0 5.90436 -0.0524213 0
1.75 2.75 0 6.90691 -0.0393153 0
1.75 2.85 0 7.86009 -0.00950747 0
1.75 2.95 0 8.7619 0.0220455 0
1.75 3.05 0 9.61408 0.0179095 0
1.85 0.05 0 -0.528213 0.0612617 0
1.85 0.15 0 -1.01367 0.136248 0
1.85 0.25 0 -1.25581 0.16154 0
1.85 0.35 0 -1.40344 0.185106 0
1.85 0.45 0 -1.52207 0.209364 0
1.85 0.55 0 -1.63971 0.233973 0
1.85 0.65 0 -1.76737 0.258629 0
1.85 0.75 0 -1.90784 0.283002 0
1.85 0.85 0 -2.0592 0.306556 0
1.85 0.95 0 -2.21593 0.328425 0
1.85 1.05 0 -2.36904 0.347332 0
1.85 1.15 0 -2.50592 0.36157 0
1.85 1.25 0 -2.61034 0.369065 0
1.85 1.35 0 -2.6629 0.367541 0
1.85 1.45 0 -2.64207 0.354806 0
1.85 1.55 0 -2.52606 0.329154 0
1.85 1.65 0 -2.29514 0.289811 0
1.85 1.75 0 -1.93433 0.237365 0
1.85 1.85 0 -1.43575 0.174064 0
1.85 1.95 0 -0.800295 0.103891 0
1.85 2.05 0 -0.0381414 0.0323566 0
1.85 2.15 0 0.83216 -0.0340034 0
1.85 2.25 0 1.78576 -0.0883634 0
1.85 2.35 0 2.79445 -0.124508 0
1.85 2.45 0 3.82982 -0.137796 0
1.85 2.55 0 4.86618 -0.126111 0
1.85 2.65 0 5.88299 -0.0907154 0
1.85 2.75 0 6.86659 -0.0369916 0
1.85 2.85 0 7.81128 0.0245128 0
1.85 2.95 0 8.71932 0.0732296 0
1.85 3.05 0 9.59515 0.045467 0
1.95 0.05 0 -0.53338 0.047635 0
1.95 0.15 0 -1.02376 0.0998014 0
1.95 0.25 0 -1.26775 0.105534 0
1.95 0.35 0 -1.41585 0.107466 0
1.95 0.45 0 -1.5344 0.108575 0
1.95 0.55 0 -1.65172 0.108934 0
1.95 0.65 0 -1.77887 0.108438 0
1.95 0.75 0 -1.91853 0.10691 0
1.95 0.85 0 -2.06854 0.104034 0
1.95 0.95 0 -2.22307 0.0992885 0
1.95 1.05 0 -2.37277 0.0919054 0
1.95 1.15 0 -2.50471 0.0808681 0
1.95 1.25 0 -2.60242 0.0649701 0
1.95 1.35 0 -2.64645 0.042959 0
1.95 1.45 0 -2.61559 0.0137742 0
1.95 1.55 0 -2.48872 -0.0231332 0
1.95 1.65 0 -2.24722 -0.067443 0
1.95 1.75 0 -1.87754 -0.117644 0
