x y z u v w
0.35 1.35 0 -0.212644 0.848495 0
0.35 1.45 0 -0.241846 0.977223 0
0.35 1.55 0 -0.275926 1.12258 0
0.35 1.65 0 -0.316478 1.28702 0
0.35 1.75 0 -0.365453 1.47338 0
0.35 1.85 0 -0.425073 1.68462 0
0.35 1.95 0 -0.497505 1.92316 0
0.35 2.05 0 -0.584026 2.18952 0
0.35 2.15 0 -0.683202 2.4798 0
0.35 2.25 0 -0.787238 2.78125 0
0.35 2.35 0 -0.875234 3.06546 0
0.35 2.45 0 -0.901921 3.2793 0
0.35 2.55 0 -0.781418 3.33725 0
0.35 2.65 0 -0.369519 3.12504 0
0.35 2.75 0 0.543551 2.53526 0
0.35 2.85 0 2.20609 1.55884 0
0.35 2.95 0 4.80854 0.442453 0
0.35 3.05 0 8.26114 -0.0490005 0
0.45 0.05 0 0.0565282 0.101643 0
0.45 0.15 0 0.0701658 0.217784 0
0.45 0.25 0 0.0410163 0.243028 0
0.45 0.35 0 -0.000553 0.268311 0
0.45 0.45 0 -0.0421625 0.302523 0
0.45 0.55 0 -0.0802455 0.347462 0
0.45 0.65 0 -0.114787 0.403717 0
0.45 0.75 0 -0.146883 0.471497 0
0.45 0.85 0 -0.177799 0.550975 0
0.45 0.95 0 -0.208686 0.642466 0
0.45 1.05 0 -0.240568 0.746505 0
0.45 1.15 0 -0.274407 0.86387 0
0.45 1.25 0 -0.311196 0.995592 0
0.45 1.35 0 -0.35205 1.14296 0
0.45 1.45 0 -0.398283 1.30751 0
0.45 1.55 0 -0.451449 1.49095 0
0.45 1.65 0 -0.513312 1.69504 0
0.45 1.75 0 -0.585661 1.92116 0
0.45 1.85 0 -0.669851 2.16967 0
0.45 1.95 0 -0.765839 2.43857 0
0.45 2.05 0 -0.870349 2.72132 0
0.45 2.15 0 -0.973641 3.00354 0
0.45 2.25 0 -1.05426 3.25836 0
0.45 2.35 0 -1.07134 3.44134 0
0.45 2.45 0 -0.955282 3.48754 0
0.45 2.55 0 -0.600134 3.31654 0
0.45 2.65 0 0.134536 2.85473 0
0.45 2.75 0 1.40108 2.08162 0
0.45 2.85 0 3.31073 1.09382 0
0.45 2.95 0 5.8456 0.168558 0
0.45 3.05 0 8.72979 -0.11534 0
0.55 0.05 0 0.0459965 0.109784 0
0.55 0.15 0 0.0490217 0.241821 0
0.55 0.25 0 0.0113462 0.284163 0
0.55 0.35 0 -0.0396325 0.3288 0
0.55 0.45 0 -0.0918441 0.383221 0
0.55 0.55 0 -0.141301 0.448686 0
0.55 0.65 0 -0.187649 0.525865 0
0.55 0.75 0 -0.231883 0.615286 0
0.55 0.85 0 -0.275344 0.717478 0
0.55 0.95 0 -0.319349 0.833059 0
0.55 1.05 0 -0.365116 0.962786 0
0.55 1.15 0 -0.413803 1.10755 0
0.55 1.25 0 -0.466583 1.26837 0
0.55 1.35 0 -0.524712 1.44631 0
0.55 1.45 0 -0.589552 1.64241 0
0.55 1.55 0 -0.662513 1.85742 0
0.55 1.65 0 -0.74483 2.09148 0
0.55 1.75 0 -0.837054 2.3434 0
0.55 1.85 0 -0.93809 2.60956 0
0.55 1.95 0 -1.04352 2.88216 0
0.55 2.05 0 -1.14287 3.14676 0
0.55 2.15 0 -1.21563 3.37927 0
0.55 2.25 0 -1.22595 3.54293 0
0.55 2.35 0 -1.11715 3.5875 0
0.55 2.45 0 -0.808471 3.45373 0
0.55 2.55 0 -0.199077 3.08798 0
0.55 2.65 0 0.815298 2.46899 0
0.55 2.75 0 2.31002 1.6415 0
0.55 2.85 0 4.28688 0.741699 0
0.55 2.95 0 6.6233 0.00747393 0
0.55 3.05 0 9.02066 -0.141011 0
0.65 0.05 0 0.0278985 0.118635 0
0.65 0.15 0 0.0122073 0.268144 0
0.65 0.25 0 -0.0378295 0.329273 0
0.65 0.35 0 -0.0996052 0.394886 0
0.65 0.45 0 -0.162764 0.47106 0
0.65 0.55 0 -0.223758 0.558423 0
0.65 0.65 0 -0.282289 0.6576 0
0.65 0.75 0 -0.339372 0.769346 0
0.65 0.85 0 -0.396405 0.894477 0
0.65 0.95 0 -0.454786 1.03385 0
0.65 1.05 0 -0.51581 1.18834 0
0.65 1.15 0 -0.580673 1.35881 0
0.65 1.25 0 -0.650513 1.54598 0
0.65 1.35 0 -0.726419 1.75037 0
0.65 1.45 0 -0.809366 1.972 0
0.65 1.55 0 -0.899987 2.21005 0
0.65 1.65 0 -0.998096 2.46226 0
0.65 1.75 0 -1.10181 2.72401 0
0.65 1.85 0 -1.20608 2.98701 0
0.65 1.95 0 -1.30051 3.23748 0
0.65 2.05 0 -1.36624 3.45415 0
0.65 2.15 0 -1.37231 3.60655 0
0.65 2.25 0 -1.27222 3.65497 0
0.65 2.35 0 -1.00264 3.55412 0
0.65 2.45 0 -0.487379 3.26297 0
0.65 2.55 0 0.350512 2.76157 0
0.65 2.65 0 1.56755 2.07142 0
0.65 2.75 0 3.17317 1.27022 0
0.65 2.85 0 5.10392 0.49161 0
0.65 2.95 0 7.20324 -0.082587 0
0.65 3.05 0 9.21203 -0.146521 0
0.75 0.05 0 0.000861985 0.128129 0
0.75 0.15 0 -0.0420073 0.296595 0
0.75 0.25 0 -0.108061 0.378057 0
0.75 0.35 0 -0.18184 0.465889 0
0.75 0.45 0 -0.2561 0.564762 0
0.75 0.55 0 -0.32853 0.674689 0
0.75 0.65 0 -0.399278 0.796225 0
0.75 0.75 0 -0.469508 0.930295 0
0.75 0.85 0 -0.540648 1.07793 0
0.75 0.95 0 -0.614073 1.24012 0
0.75 1.05 0 -0.690982 1.41772 0
0.75 1.15 0 -0.772377 1.61132 0
0.75 1.25 0 -0.85905 1.82113 0
0.75 1.35 0 -0.951507 2.04669 0
0.75 1.45 0 -1.04978 2.28656 0
0.75 1.55 0 -1.15299 2.5378 0
0.75 1.65 0 -1.25862 2.79525 0
0.75 1.75 0 -1.36132 3.0505 0
0.75 1.85 0 -1.45112 3.29066 0
0.75 1.95 0 -1.51109 3.49697 0
0.75 2.05 0 -1.51469 3.6439 0
0.75 2.15 0 -1.42356 3.69935 0
0.75 2.25 0 -1.18703 3.62762 0
0.75 2.35 0 -0.745406 3.39613 0
0.75 2.45 0 -0.0388791 2.98671 0
0.75 2.55 0 0.977902 2.40886 0
0.75 2.65 0 2.31812 1.70995 0
0.75 2.75 0 3.94698 0.975646 0
0.75 2.85 0 5.77176 0.31883 0
0.75 2.95 0 7.63914 -0.129426 0
0.75 3.05 0 9.34421 -0.141972 0
0.85 0.05 0 -0.0362466 0.137901 0
0.85 0.15 0 -0.115043 0.326147 0
0.85 0.25 0 -0.200458 0.428869 0
0.85 0.35 0 -0.287104 0.539504 0
0.85 0.45 0 -0.37233 0.661326 0
0.85 0.55 0 -0.45582 0.793788 0
0.85 0.65 0 -0.53851 0.937383 0
0.85 0.75 0 -0.621801 1.09316 0
0.85 0.85 0 -0.707107 1.26227 0
0.85 0.95 0 -0.795622 1.44572 0
0.85 1.05 0 -0.88823 1.64415 0
0.85 1.15 0 -0.985438 1.85767 0
0.85 1.25 0 -1.0873 2.08564 0
0.85 1.35 0 -1.19327 2.3263 0
0.85 1.45 0 -1.3018 2.57637 0
0.85 1.55 0 -1.40983 2.83047 0
0.85 1.65 0 -1.51177 3.08032 0
0.85 1.75 0 -1.59818 3.31391 0
0.85 1.85 0 -1.65396 3.51459 0
0.85 1.95 0 -1.65644 3.66057 0
0.85 2.05 0 -1.57381 3.72531 0
0.85 2.15 0 -1.36497 3.67981 0
0.85 2.25 0 -0.982104 3.49747 0
0.85 2.35 0 -0.377124 3.16184 0
0.85 2.45 0 0.48786 2.67586 0
0.85 2.55 0 1.62802 2.0693 0
0.85 2.65 0 3.02474 1.40026 0
0.85 2.75 0 4.61934 0.748247 0
0.85 2.85 0 6.31265 0.201108 0
0.85 2.95 0 7.97063 -0.149869 0
0.85 3.05 0 9.43893 -0.13227 0
0.95 0.05 0 -0.0840317 0.14735 0
0.95 0.15 0 -0.207512 0.35506 0
0.95 0.25 0 -0.315289 0.478912 0
0.95 0.35 0 -0.415331 0.611936 0
0.95 0.45 0 -0.511138 0.756049 0
0.95 0.55 0 -0.605094 0.910207 0
0.95 0.65 0 -0.6992 1.07484 0
0.95 0.75 0 -0.795143 1.25106 0
0.95 0.85 0 -0.894217 1.44004 0
0.95 0.95 0 -0.997248 1.64261 0
0.95 1.05 0 -1.10452 1.85903 0
0.95 1.15 0 -1.21571 2.08868 0
0.95 1.25 0 -1.32971 2.32979 0
0.95 1.35 0 -1.44437 2.57903 0
0.95 1.45 0 -1.55607 2.83104 0
0.95 1.55 0 -1.65898 3.07787 0
0.95 1.65 0 -1.74405 3.30834 0
0.95 1.75 0 -1.7977 3.5075 0
0.95 1.85 0 -1.80043 3.65635 0
0.95 1.95 0 -1.72571 3.73238 0
0.95 2.05 0 -1.5399 3.71137 0
0.95 2.15 0 -1.20418 3.57093 0
0.95 2.25 0 -0.679223 3.29617 0
0.95 2.35 0 0.067201 2.88632 0
0.95 2.45 0 1.05105 2.36038 0
0.95 2.55 0 2.26366 1.75912 0
0.95 2.65 0 3.66691 1.14114 0
0.95 2.75 0 5.19313 0.573647 0
0.95 2.85 0 6.74925 0.121352 0
0.95 2.95 0 8.22524 -0.154058 0
0.95 3.05 0 9.50844 -0.119861 0
1.05 0.05 0 -0.142338 0.155705 0
1.05 0.15 0 -0.318819 0.38108 0
1.05 0.25 0 -0.451593 0.524526 0
1.05 0.35 0 -0.565337 0.678202 0
1.05 0.45 0 -0.671208 0.842777 0
1.05 0.55 0 -0.774928 1.01676 0
1.05 0.65 0 -0.879773 1.2005 0
1.05 0.75 0 -0.987699 1.39508 0
1.05 0.85 0 -1.09974 1.60154 0
1.05 0.95 0 -1.21611 1.8204 0
1.05 1.05 0 -1.3362 2.05129 0
1.05 1.15 0 -1.45846 2.29265 0
1.05 1.25 0 -1.58018 2.54135 0
1.05 1.35 0 -1.69721 2.79232 0
1.05 1.45 0 -1.80336 3.03803 0
1.05 1.55 0 -1.88978 3.26813 0
1.05 1.65 0 -1.94396 3.46902 0
1.05 1.75 0 -1.94882 3.62386 0
1.05 1.85 0 -1.88192 3.71303 0
1.05 1.95 0 -1.71547 3.71564 0
1.05 2.05 0 -1.41772 3.61236 0
1.05 2.15 0 -0.956317 3.38954 0
1.05 2.25 0 -0.303853 3.04426 0
1.05 2.35 0 0.55535 2.58874 0
1.05 2.45 0 1.61878 2.05233 0
1.05 2.55 0 2.86167 1.47946 0
1.05 2.65 0 4.23663 0.92341 0
1.05 2.75 0 5.67654 0.437505 0
1.05 2.85 0 7.10031 0.0670055 0
1.05 2.95 0 8.4215 -0.148205 0
1.05 3.05 0 9.55983 -0.105981 0
1.15 0.05 0 -0.210107 0.162124 0
1.15 0.15 0 -0.446894 0.401723 0
1.15 0.25 0 -0.606886 0.561615 0
1.15 0.35 0 -0.734525 0.732644 0
1.15 0.45 0 -0.849956 0.914408 0
1.15 0.55 0 -0.96275 1.10502 0
1.15 0.65 0 -1.07759 1.3047 0
1.15 0.75 0 -1.19663 1.51437 0
1.15 0.85 0 -1.32046 1.73482 0
1.15 0.95 0 -1.44843 1.96602 0
1.15 1.05 0 -1.57869 2.20681 0
1.15 1.15 0 -1.70812 2.45448 0
1.15 1.25 0 -1.83202 2.7044 0
1.15 1.35 0 -1.94383 2.94967 0
1.15 1.45 0 -2.03465 3.18072 0
1.15 1.55 0 -2.09259 3.38519 0
1.15 1.65 0 -2.10222 3.54785 0
1.15 1.75 0 -2.04411 3.65126 0
1.15 1.85 0 -1.89489 3.67693 0
1.15 1.95 0 -1.62836 3.60767 0
1.15 2.05 0 -1.2179 3.43083 0
1.15 2.15 0 -0.640467 3.14218 0
1.15 2.25 0 0.11839 2.74951 0
1.15 2.35 0 1.05961 2.27445 0
1.15 2.45 0 2.16722 1.75145 0
1.15 2.55 0 3.40763 1.22351 0
1.15 2.65 0 4.73152 0.735663 0
1.15 2.75 0 6.07791 0.327771 0
1.15 2.85 0 7.37973 0.0293316 0
1.15 2.95 0 8.57145 -0.135985 0
1.15 3.05 0 9.59727 -0.0911858 0
1.25 0.05 0 -0.285357 0.165812 0
1.25 0.15 0 -0.588117 0.414607 0
1.25 0.25 0 -0.777018 0.586175 0
1.25 0.35 0 -0.91869 0.769595 0
1.25 0.45 0 -1.04326 0.963636 0
1.25 0.55 0 -1.16451 1.16608 0
1.25 0.65 0 -1.28856 1.37691 0
1.25 0.75 0 -1.41766 1.5968 0
1.25 0.85 0 -1.55173 1.82606 0
1.25 0.95 0 -1.689 2.06398 0
1.25 1.05 0 -1.82606 2.30843 0
1.25 1.15 0 -1.95785 2.55541 0
1.25 1.25 0 -2.07743 2.79874 0
1.25 1.35 0 -2.17567 3.02977 0
1.25 1.45 0 -2.24092 3.23725 0
1.25 1.55 0 -2.25873 3.40741 0
1.25 1.65 0 -2.21165 3.52449 0
1.25 1.75 0 -2.07952 3.57187 0
1.25 1.85 0 -1.84029 3.53398 0
1.25 1.95 0 -1.47196 3.39896 0
1.25 2.05 0 -0.95541 3.16179 0
1.25 2.15 0 -0.278071 2.82724 0
1.25 2.25 0 0.562445 2.41149 0
1.25 2.35 0 1.55568 1.94169 0
1.25 2.45 0 2.67751 1.45296 0
1.25 2.55 0 3.89132 0.983417 0
1.25 2.65 0 5.1508 0.568562 0
1.25 2.75 0 6.40379 0.236109 0
1.25 2.85 0 7.59712 0.00304097 0
1.25 2.95 0 8.6828 -0.119186 0
1.25 3.05 0 9.62321 -0.0755668 0
1.35 0.05 0 -0.365292 0.166129 0
1.35 0.15 0 -0.737456 0.417799 0
1.35 0.25 0 -0.956235 0.594864 0
1.35 0.35 0 -1.11196 0.784159 0
1.35 0.45 0 -1.24532 0.983903 0
1.35 0.55 0 -1.37442 1.1916 0
1.35 0.65 0 -1.50678 1.40693 0
1.35 0.75 0 -1.64461 1.63014 0
1.35 0.85 0 -1.78694 1.86092 0
1.35 0.95 0 -1.93059 2.09774 0
1.35 1.05 0 -2.07034 2.33735 0
1.35 1.15 0 -2.19898 2.57447 0
1.35 1.25 0 -2.30713 2.80147 0
1.35 1.35 0 -2.38313 3.0083 0
1.35 1.45 0 -2.41299 3.18259 0
1.35 1.55 0 -2.38043 3.31016 0
1.35 1.65 0 -2.26735 3.37602 0
1.35 1.75 0 -2.05464 3.36601 0
1.35 1.85 0 -1.72374 3.26906 0
1.35 1.95 0 -1.25883 3.07972 0
1.35 2.05 0 -0.64941 2.8006 0
1.35 2.15 0 0.107053 2.44386 0
1.35 2.25 0 1.00322 2.03097 0
1.35 2.35 0 2.02123 1.59065 0
1.35 2.45 0 3.13348 1.15507 0
1.35 2.55 0 4.30454 0.755348 0
1.35 2.65 0 5.49385 0.417357 0
1.35 2.75 0 6.65886 0.158402 0
1.35 2.85 0 7.75904 -0.0141801 0
1.35 2.95 0 8.76059 -0.0981896 0
1.35 3.05 0 9.63917 -0.0588949 0
1.45 0.05 0 -0.446533 0.162688 0
1.45 0.15 0 -0.888819 0.410089 0
1.45 0.25 0 -1.13749 0.585503 0
1.45 0.35 0 -1.30702 0.772969 0
1.45 0.45 0 -1.44869 0.970454 0
1.45 0.55 0 -1.58489 1.17523 0
1.45 0.65 0 -1.72442 1.38659 0
1.45 0.75 0 -1.86921 1.60424 0
1.45 0.85 0 -2.01726 1.82711 0
1.45 0.95 0 -2.16374 2.05276 0
1.45 1.05 0 -2.30145 2.27687 0
1.45 1.15 0 -2.42092 2.49299 0
1.45 1.25 0 -2.51041 2.69243 0
1.45 1.35 0 -2.55608 2.86436 0
1.45 1.45 0 -2.54224 2.99625 0
1.45 1.55 0 -2.45196 3.0748 0
1.45 1.65 0 -2.26796 3.08736 0
1.45 1.75 0 -1.97398 3.02373 0
1.45 1.85 0 -1.55656 2.87838 0
1.45 1.95 0 -1.00701 2.6524 0
1.45 2.05 0 -0.323201 2.35478 0
1.45 2.15 0 0.489124 2.00238 0
1.45 2.25 0 1.41603 1.61841 0
1.45 2.35 0 2.43604 1.22961 0
1.45 2.45 0 3.52162 0.862737 0
1.45 2.55 0 4.64107 0.541124 0
1.45 2.65 0 5.76064 0.281861 0
1.45 2.75 0 6.84702 0.0938813 0
1.45 2.85 0 7.87047 -0.0226173 0
1.45 2.95 0 8.80846 -0.0725253 0
1.45 3.05 0 9.64625 -0.0407712 0
1.55 0.05 0 -0.525434 0.155397 0
1.55 0.15 0 -1.03557 0.391167 0
1.55 0.25 0 -1.31298 0.557422 0
1.55 0.35 0 -1.49556 0.734796 0
1.55 0.45 0 -1.64477 0.921276 0
1.55 0.55 0 -1.787 1.11397 0
1.55 0.65 0 -1.93208 1.31174 0
1.55 0.75 0 -2.08155 1.51365 0
1.55 0.85 0 -2.23216 1.71786 0
1.55 0.95 0 -2.37737 1.92104 0
1.55 1.05 0 -2.50796 2.11802 0
1.55 1.15 0 -2.61229 2.30159 0
1.55 1.25 0 -2.67663 2.46265 0
1.55 1.35 0 -2.68556 2.59052 0
1.55 1.45 0 -2.62271 2.67379 0
1.55 1.55 0 -2.47172 2.70146 0
1.55 1.65 0 -2.2176 2.6645 0
1.55 1.75 0 -1.84823 2.55763 0
1.55 1.85 0 -1.35599 2.3809 0
1.55 1.95 0 -0.73905 2.14077 0
1.55 2.05 0 -0.00224385 1.85021 0
1.55 2.15 0 0.842942 1.52763 0
1.55 2.25 0 1.77907 1.19476 0
1.55 2.35 0 2.78404 0.874008 0
1.55 2.45 0 3.83259 0.585708 0
1.55 2.55 0 4.89782 0.345805 0
1.55 2.65 0 5.95278 0.164115 0
1.55 2.75 0 6.97237 0.0432239 0
1.55 2.85 0 7.93584 -0.0217918 0
1.55 2.95 0 8.82944 -0.0414816 0
1.55 3.05 0 9.64537 -0.0207773 0
1.65 0.05 0 -0.598416 0.144469 0
1.65 0.15 0 -1.17114 0.361632 0
1.65 0.25 0 -1.47483 0.511537 0
1.65 0.35 0 -1.66906 0.670769 0
1.65 0.45 0 -1.82459 0.837598 0
1.65 0.55 0 -1.9713 1.00907 0
1.65 0.65 0 -2.11985 1.18362 0
1.65 0.75 0 -2.27121 1.3597 0
1.65 0.85 0 -2.42083 1.53481 0
1.65 0.95 0 -2.5605 1.70496 0
1.65 1.05 0 -2.67911 1.86453 0
1.65 1.15 0 -2.76325 2.00621 0
1.65 1.25 0 -2.79775 2.12131 0
1.65 1.35 0 -2.76651 2.20047 0
1.65 1.45 0 -2.65349 2.23451 0
1.65 1.55 0 -2.4441 2.21578 0
1.65 1.65 0 -2.1266 2.13953 0
1.65 1.75 0 -1.69355 2.00521 0
1.65 1.85 0 -1.14285 1.81734 0
1.65 1.95 0 -0.47839 1.58568 0
1.65 2.05 0 0.290146 1.32451 0
1.65 2.15 0 1.14804 1.05109 0
1.65 2.25 0 2.07681 0.783725 0
1.65 2.35 0 3.0556 0.539615 0
1.65 2.45 0 4.06245 0.33297 0
1.65 2.55 0 5.07543 0.173519 0
1.65 2.65 0 6.07381 0.0654331 0
1.65 2.75 0 7.03956 0.00663321 0
1.65 2.85 0 7.95928 -0.0115317 0
1.65 2.95 0 8.82612 -0.00454984 0
1.65 3.05 0 9.63726 0.0014261 0
1.75 0.05 0 -0.662266 0.130358 0
1.75 0.15 0 -1.28955 0.32283 0
1.75 0.25 0 -1.61582 0.450098 0
1.75 0.35 0 -1.81963 0.584095 0
1.75 0.45 0 -1.97976 0.723631 0
1.75 0.55 0 -2.12904 0.865844 0
1.75 0.65 0 -2.27865 1.00887 0
1.75 0.75 0 -2.42891 1.15071 0
1.75 0.85 0 -2.57406 1.28842 0
1.75 0.95 0 -2.70436 1.41779 0
1.75 1.05 0 -2.80721 1.53328 0
1.75 1.15 0 -2.86793 1.62817 0
1.75 1.25 0 -2.87067 1.6951 0
1.75 1.35 0 -2.79949 1.72679 0
1.75 1.45 0 -2.63964 1.71702 0
1.75 1.55 0 -2.37901 1.66176 0
1.75 1.65 0 -2.00949 1.56021 0
1.75 1.75 0 -1.528 1.41547 0
1.75 1.85 0 -0.937011 1.23479 0
1.75 1.95 0 -0.24444 1.02909 0
1.75 2.05 0 0.537167 0.811947 0
1.75 2.15 0 1.39186 0.598078 0
1.75 2.25 0 2.30167 0.40178 0
1.75 2.35 0 3.24795 0.23538 0
1.75 2.45 0 4.21234 0.107968 0
1.75 2.55 0 5.17762 0.0243911 0
1.75 2.65 0 6.12861 -0.0154731 0
1.75 2.75 0 7.05329 -0.0172246 0
1.75 2.85 0 7.94438 0.00751822 0
1.75 2.95 0 8.8005 0.0384118 0
1.75 3.05 0 9.62242 0.0260799 0
1.85 0.05 0 -0.714331 0.113678 0
1.85 0.15 0 -1.38584 0.276576 0
1.85 0.25 0 -1.72991 0.376187 0
1.85 0.35 0 -1.94066 0.479305 0
1.85 0.45 0 -2.10337 0.585547 0
1.85 0.55 0 -2.25312 0.692363 0
1.85 0.65 0 -2.4014 0.797806 0
1.85 0.75 0 -2.54788 0.899673 0
1.85 0.85 0 -2.68572 0.994961 0
1.85 0.95 0 -2.80397 1.07967 0
1.85 1.05 0 -2.889 1.14886 0
1.85 1.15 0 -2.92547 1.19704 0
1.85 1.25 0 -2.89756 1.21863 0
1.85 1.35 0 -2.79019 1.20881 0
1.85 1.45 0 -2.59044 1.16432 0
1.85 1.55 0 -2.28896 1.08429 0
1.85 1.65 0 -1.88101 0.970875 0
1.85 1.75 0 -1.36712 0.829457 0
1.85 1.85 0 -0.753099 0.668424 0
1.85 1.95 0 -0.049331 0.498458 0
1.85 2.05 0 0.730323 0.331485 0
1.85 2.15 0 1.56997 0.179431 0
1.85 2.25 0 2.45305 0.052995 0
1.85 2.35 0 3.36351 -0.0394675 0
1.85 2.45 0 4.28659 -0.0928702 0
1.85 2.55 0 5.20949 -0.106141 0
1.85 2.65 0 6.12199 -0.082783 0
1.85 2.75 0 7.01739 -0.0313077 0
1.85 2.85 0 7.89358 0.0339174 0
1.85 2.95 0 8.75364 0.0872498 0
1.85 3.05 0 9.60098 0.0533675 0
1.95 0.05 0 -0.752585 0.095103 0
1.95 0.15 0 -1.45621 0.224826 0
1.95 0.25 0 -1.8125 0.293111 0
1.95 0.35 0 -2.02721 0.361288 0
1.95 0.45 0 -2.19037 0.430056 0
1.95 0.55 0 -2.33866 0.497434 0
1.95 0.65 0 -2.48362 0.561646 0
1.95 0.75 0 -2.62434 0.620609 0
1.95 0.85 0 -2.75312 0.671595 0
1.95 0.95 0 -2.85818 0.711186 0
1.95 1.05 0 -2.92529 0.735456 0
1.95 1.15 0 -2.93905 0.74035 0
1.95 1.25 0 -2.88414 0.722243 0
1.95 1.35 0 -2.74677 0.678597 0
1.95 1.45 0 -2.51607 0.608616 0
1.95 1.55 0 -2.18528 0.513788 0
1.95 1.65 0 -1.75251 0.398155 0
1.95 1.75 0 -1.22106 0.268246 0
1.95 1.85 0 -0.598895 0.132639 0
