x y z u v w
0.65 2.05 0 -1.40795 3.38849 0
0.65 2.15 0 -1.41528 3.55348 0
0.65 2.25 0 -1.31464 3.61449 0
0.65 2.35 0 -1.04315 3.52576 0
0.65 2.45 0 -0.525157 3.24586 0
0.65 2.55 0 0.315829 2.75458 0
0.65 2.65 0 1.53628 2.07317 0
0.65 2.75 0 3.14603 1.27904 0
0.65 2.85 0 5.08238 0.505518 0
0.65 2.95 0 7.18929 -0.0667375 0
0.65 3.05 0 9.20745 -0.138619 0
0.75 0.05 0 0.025937 0.119373 0
0.75 0.15 0 0.00798907 0.268534 0
0.75 0.25 0 -0.0479899 0.328446 0
0.75 0.35 0 -0.120587 0.395359 0
0.75 0.45 0 -0.198679 0.476092 0
0.75 0.55 0 -0.277417 0.571339 0
0.75 0.65 0 -0.35535 0.681536 0
0.75 0.75 0 -0.432726 0.80713 0
0.75 0.85 0 -0.510559 0.948574 0
0.75 0.95 0 -0.590172 1.10634 0
0.75 1.05 0 -0.672963 1.28088 0
0.75 1.15 0 -0.760277 1.4726 0
0.75 1.25 0 -0.853284 1.68165 0
0.75 1.35 0 -0.952807 1.90772 0
0.75 1.45 0 -1.05903 2.14962 0
0.75 1.55 0 -1.17099 2.4047 0
0.75 1.65 0 -1.28584 2.66804 0
0.75 1.75 0 -1.39761 2.93135 0
0.75 1.85 0 -1.49556 3.18167 0
0.75 1.95 0 -1.56198 3.39998 0
0.75 2.05 0 -1.56975 3.56026 0
0.75 2.15 0 -1.48022 3.62986 0
0.75 2.25 0 -1.24288 3.57247 0
0.75 2.35 0 -0.798612 3.35503 0
0.75 2.45 0 -0.0882883 2.95896 0
0.75 2.55 0 0.932905 2.39345 0
0.75 2.65 0 2.27807 1.70554 0
0.75 2.75 0 3.91283 0.98053 0
0.75 2.85 0 5.74512 0.330795 0
0.75 2.95 0 7.62211 -0.114001 0
0.75 3.05 0 9.33858 -0.133983 0
0.85 0.05 0 0.00256263 0.127071 0
0.85 0.15 0 -0.0416353 0.291272 0
0.85 0.25 0 -0.116022 0.367502 0
0.85 0.35 0 -0.204317 0.45338 0
0.85 0.45 0 -0.29744 0.55461 0
0.85 0.55 0 -0.391282 0.671117 0
0.85 0.65 0 -0.484629 0.80291 0
0.85 0.75 0 -0.577792 0.950196 0
0.85 0.85 0 -0.671804 1.11325 0
0.85 0.95 0 -0.767955 1.29232 0
0.85 1.05 0 -0.867532 1.48754 0
0.85 1.15 0 -0.971612 1.69873 0
0.85 1.25 0 -1.08085 1.92523 0
0.85 1.35 0 -1.19517 2.16548 0
0.85 1.45 0 -1.31331 2.41656 0
0.85 1.55 0 -1.43212 2.67349 0
0.85 1.65 0 -1.54559 2.92838 0
0.85 1.75 0 -1.64348 3.16947 0
0.85 1.85 0 -1.70969 3.38015 0
0.85 1.95 0 -1.72054 3.53842 0
0.85 2.05 0 -1.64344 3.61734 0
0.85 2.15 0 -1.43693 3.5874 0
0.85 2.25 0 -1.05339 3.42143 0
0.85 2.35 0 -0.445398 3.10248 0
0.85 2.45 0 0.424159 2.63301 0
0.85 2.55 0 1.56989 2.04229 0
0.85 2.65 0 2.97314 1.38781 0
0.85 2.75 0 4.57565 0.748384 0
0.85 2.85 0 6.27888 0.211024 0
0.85 2.95 0 7.94916 -0.134662 0
0.85 3.05 0 9.43177 -0.124058 0
0.95 0.05 0 -0.0280375 0.135204 0
0.95 0.15 0 -0.105865 0.315426 0
0.95 0.25 0 -0.202519 0.409006 0
0.95 0.35 0 -0.308457 0.51466 0
0.95 0.45 0 -0.417485 0.636843 0
0.95 0.55 0 -0.526707 0.774639 0
0.95 0.65 0 -0.6354 0.92756 0
0.95 0.75 0 -0.744047 1.09549 0
0.95 0.85 0 -0.853684 1.27841 0
0.95 0.95 0 -0.96547 1.47621 0
0.95 1.05 0 -1.08039 1.68851 0
0.95 1.15 0 -1.19898 1.9144 0
0.95 1.25 0 -1.32102 2.15211 0
0.95 1.35 0 -1.44509 2.39864 0
0.95 1.45 0 -1.56796 2.64914 0
0.95 1.55 0 -1.68376 2.89628 0
0.95 1.65 0 -1.78293 3.12945 0
0.95 1.75 0 -1.85092 3.33418 0
0.95 1.85 0 -1.86696 3.49172 0
0.95 1.95 0 -1.80324 3.57958 0
0.95 2.05 0 -1.62514 3.57328 0
0.95 2.15 0 -1.29336 3.45009 0
0.95 2.25 0 -0.768746 3.19457 0
0.95 2.35 0 -0.0196823 2.80532 0
0.95 2.45 0 0.969047 2.30055 0
0.95 2.55 0 2.1883 1.72001 0
0.95 2.65 0 3.59998 1.12113 0
0.95 2.75 0 5.13678 0.569975 0
0.95 2.85 0 6.70606 0.130184 0
0.95 2.95 0 8.19797 -0.138353 0
0.95 3.05 0 9.49933 -0.111152 0
1.05 0.05 0 -0.0665362 0.143708 0
1.05 0.15 0 -0.185738 0.340813 0
1.05 0.25 0 -0.308379 0.452625 0
1.05 0.35 0 -0.433546 0.57864 0
1.05 0.45 0 -0.558894 0.721897 0
1.05 0.55 0 -0.683248 0.880561 0
1.05 0.65 0 -0.806624 1.05359 0
1.05 0.75 0 -0.92976 1.24045 0
1.05 0.85 0 -1.05366 1.44076 0
1.05 0.95 0 -1.17921 1.65393 0
1.05 1.05 0 -1.30688 1.87889 0
1.05 1.15 0 -1.43638 2.11383 0
1.05 1.25 0 -1.56625 2.35574 0
1.05 1.35 0 -1.69333 2.60005 0
1.05 1.45 0 -1.81207 2.84 0
1.05 1.55 0 -1.91362 3.06615 0
1.05 1.65 0 -1.9849 3.26584 0
1.05 1.75 0 -2.00767 3.42303 0
1.05 1.85 0 -1.95796 3.51873 0
1.05 1.95 0 -1.80639 3.53239 0
1.05 2.05 0 -1.51993 3.4447 0
1.05 2.15 0 -1.06552 3.2417 0
1.05 2.25 0 -0.41563 2.91977 0
1.05 2.35 0 0.44502 2.49004 0
1.05 2.45 0 1.5134 1.98032 0
1.05 2.55 0 2.7644 1.43327 0
1.05 2.65 0 4.15052 0.900397 0
1.05 2.75 0 5.60474 0.433612 0
1.05 2.85 0 7.04599 0.0771568 0
1.05 2.95 0 8.3876 -0.13069 0
1.05 3.05 0 9.54859 -0.0963647 0
1.15 0.05 0 -0.11354 0.152496 0
1.15 0.15 0 -0.282158 0.367171 0
1.15 0.25 0 -0.434291 0.497899 0
1.15 0.35 0 -0.579815 0.644572 0
1.15 0.45 0 -0.72133 0.808645 0
1.15 0.55 0 -0.859936 0.987278 0
1.15 0.65 0 -0.996641 1.17882 0
1.15 0.75 0 -1.1325 1.38229 0
1.15 0.85 0 -1.26842 1.59682 0
1.15 0.95 0 -1.40486 1.82125 0
1.15 1.05 0 -1.54154 2.05372 0
1.15 1.15 0 -1.67706 2.29139 0
1.15 1.25 0 -1.80843 2.52998 0
1.15 1.35 0 -1.93049 2.76336 0
1.15 1.45 0 -2.03517 2.98313 0
1.15 1.55 0 -2.11076 3.17823 0
1.15 1.65 0 -2.1412 3.33488 0
1.15 1.75 0 -2.10569 3.43693 0
1.15 1.85 0 -1.97904 3.46697 0
1.15 1.95 0 -1.73302 3.40845 0
1.15 2.05 0 -1.33923 3.24884 0
1.15 2.15 0 -0.773356 2.98335 0
1.15 2.25 0 -0.0203242 2.61848 0
1.15 2.35 0 0.920878 2.17388 0
1.15 2.45 0 2.03401 1.68157 0
1.15 2.55 0 3.28502 1.18215 0
1.15 2.65 0 4.62411 0.71864 0
1.15 2.75 0 5.98972 0.329726 0
1.15 2.85 0 7.31417 0.044347 0
1.15 2.95 0 8.53121 -0.114986 0
1.15 3.05 0 9.58413 -0.0802004 0
1.25 0.05 0 -0.169583 0.161447 0
1.25 0.15 0 -0.39585 0.394156 0
1.25 0.25 0 -0.580674 0.544221 0
1.25 0.35 0 -0.747127 0.711502 0
1.25 0.45 0 -0.903993 0.895695 0
1.25 0.55 0 -1.05526 1.09289 0
1.25 0.65 0 -1.20318 1.30079 0
1.25 0.75 0 -1.34917 1.51791 0
1.25 0.85 0 -1.49396 1.74286 0
1.25 0.95 0 -1.63741 1.97382 0
1.25 1.05 0 -1.77827 2.20808 0
1.25 1.15 0 -1.9138 2.44175 0
1.25 1.25 0 -2.03928 2.66929 0
1.25 1.35 0 -2.14742 2.88328 0
1.25 1.45 0 -2.22779 3.07405 0
1.25 1.55 0 -2.26624 3.22972 0
1.25 1.65 0 -2.24466 3.33647 0
1.25 1.75 0 -2.14125 3.37947 0
1.25 1.85 0 -1.93164 3.34449 0
1.25 1.95 0 -1.59114 3.22034 0
1.25 2.05 0 -1.09801 3.00176 0
1.25 2.15 0 -0.437585 2.69226 0
1.25 2.25 0 0.393881 2.30583 0
1.25 2.35 0 1.38642 1.86682 0
1.25 2.45 0 2.51562 1.40744 0
1.25 2.55 0 3.74392 0.963434 0
1.25 2.65 0 5.02373 0.568807 0
1.25 2.75 0 6.30146 0.250788 0
1.25 2.85 0 7.5226 0.0265273 0
1.25 2.95 0 8.63799 -0.093212 0
1.25 3.05 0 9.6089 -0.0628555 0
1.35 0.05 0 -0.235106 0.170402 0
1.35 0.15 0 -0.527302 0.421304 0
1.35 0.25 0 -0.747591 0.590788 0
1.35 0.35 0 -0.9349 0.77819 0
1.35 0.45 0 -1.10557 0.981303 0
1.35 0.55 0 -1.26713 1.1951 0
1.35 0.65 0 -1.42336 1.41663 0
1.35 0.75 0 -1.57606 1.64387 0
1.35 0.85 0 -1.72568 1.87489 0
1.35 0.95 0 -1.87132 2.10714 0
1.35 1.05 0 -2.01058 2.33709 0
1.35 1.15 0 -2.13922 2.55983 0
1.35 1.25 0 -2.25071 2.76879 0
1.35 1.35 0 -2.33578 2.95553 0
1.35 1.45 0 -2.38198 3.10979 0
1.35 1.55 0 -2.37351 3.21968 0
1.35 1.65 0 -2.29143 3.2725 0
1.35 1.75 0 -2.11455 3.25601 0
1.35 1.85 0 -1.82123 3.16027 0
1.35 1.95 0 -1.39195 2.98003 0
1.35 2.05 0 -0.812573 2.71693 0
1.35 2.15 0 -0.077535 2.38108 0
1.35 2.25 0 0.80775 1.99127 0
1.35 2.35 0 1.82598 1.57336 0
1.35 2.45 0 2.94878 1.15715 0
1.35 2.55 0 4.13898 0.772338 0
1.35 2.65 0 5.35378 0.44434 0
1.35 2.75 0 6.54836 0.190873 0
1.35 2.85 0 7.68027 0.0200193 0
1.35 2.95 0 8.71427 -0.0665449 0
1.35 3.05 0 9.62479 -0.0443584 0
1.45 0.05 0 -0.310427 0.179136 0
1.45 0.15 0 -0.676683 0.447971 0
1.45 0.25 0 -0.934644 0.636501 0
1.45 0.35 0 -1.142 0.842979 0
1.45 0.45 0 -1.32415 1.06321 0
1.45 0.55 0 -1.49287 1.29105 0
1.45 0.65 0 -1.6537 1.52288 0
1.45 0.75 0 -1.80889 1.75618 0
1.45 0.85 0 -1.95847 1.98842 0
1.45 0.95 0 -2.10067 2.21639 0
1.45 1.05 0 -2.23178 2.43575 0
1.45 1.15 0 -2.34604 2.64074 0
1.45 1.25 0 -2.43521 2.824 0
1.45 1.35 0 -2.48834 2.97662 0
1.45 1.45 0 -2.49162 3.08836 0
1.45 1.55 0 -2.42856 3.14828 0
1.45 1.65 0 -2.2807 3.14581 0
1.45 1.75 0 -2.02901 3.07222 0
1.45 1.85 0 -1.65596 2.92252 0
1.45 1.95 0 -1.14812 2.69728 0
1.45 2.05 0 -0.498773 2.40402 0
1.45 2.15 0 0.289958 2.05757 0
1.45 2.25 0 1.20615 1.67909 0
1.45 2.35 0 2.22849 1.29369 0
1.45 2.45 0 3.32795 0.927295 0
1.45 2.55 0 4.47024 0.603237 0
1.45 2.65 0 5.61864 0.339244 0
1.45 2.75 0 6.73708 0.14521 0
1.45 2.85 0 7.79366 0.0221553 0
1.45 2.95 0 8.7643 -0.0356659 0
1.45 3.05 0 9.63299 -0.0246341 0
1.55 0.05 0 -0.395675 0.187335 0
1.55 0.15 0 -0.843695 0.473241 0
1.55 0.25 0 -1.14081 0.679799 0
1.55 0.35 0 -1.36661 0.903569 0
1.55 0.45 0 -1.55713 1.13835 0
1.55 0.55 0 -1.72912 1.37695 0
1.55 0.65 0 -1.89014 1.61512 0
1.55 0.75 0 -2.04286 1.84986 0
1.55 0.85 0 -2.18686 2.07808 0
1.55 0.95 0 -2.31932 2.29593 0
1.55 1.05 0 -2.43525 2.49838 0
1.55 1.15 0 -2.52739 2.67904 0
1.55 1.25 0 -2.58609 2.83015 0
1.55 1.35 0 -2.59924 2.94283 0
1.55 1.45 0 -2.55246 3.00762 0
1.55 1.55 0 -2.42966 3.01534 0
1.55 1.65 0 -2.21415 2.95836 0
1.55 1.75 0 -1.89027 2.83212 0
1.55 1.85 0 -1.44545 2.63665 0
1.55 1.95 0 -0.872444 2.37784 0
1.55 2.05 0 -0.171063 2.06781 0
1.55 2.15 0 0.650814 1.72431 0
1.55 2.25 0 1.57739 1.36894 0
1.55 2.35 0 2.58616 1.02459 0
1.55 2.45 0 3.64981 0.712582 0
1.55 2.55 0 4.73844 0.450079 0
1.55 2.65 0 5.82195 0.248033 0
1.55 2.75 0 6.87247 0.109875 0
1.55 2.85 0 7.86714 0.0309647 0
1.55 2.95 0 8.79073 -0.000913235 0
1.55 3.05 0 9.63413 -0.00352926 0
1.65 0.05 0 -0.490682 0.194542 0
1.65 0.15 0 -1.02736 0.495775 0
1.65 0.25 0 -1.36417 0.718409 0
1.65 0.35 0 -1.60595 0.956651 0
1.65 0.45 0 -1.801 1.20241 0
1.65 0.55 0 -1.97172 1.44755 0
1.65 0.65 0 -2.12791 1.68732 0
1.65 0.75 0 -2.27265 1.91822 0
1.65 0.85 0 -2.40496 2.13668 0
1.65 0.95 0 -2.52098 2.33828 0
1.65 1.05 0 -2.61443 2.51746 0
1.65 1.15 0 -2.67683 2.66745 0
1.65 1.25 0 -2.69749 2.78053 0
1.65 1.35 0 -2.66385 2.84842 0
1.65 1.45 0 -2.56187 2.86311 0
1.65 1.55 0 -2.37695 2.81793 0
1.65 1.65 0 -2.09525 2.70881 0
1.65 1.75 0 -1.7053 2.53562 0
1.65 1.85 0 -1.19981 2.30327 0
1.65 1.95 0 -0.577158 2.02212 0
1.65 2.05 0 0.157698 1.70763 0
1.65 2.15 0 0.993228 1.37889 0
1.65 2.25 0 1.91217 1.05655 0
1.65 2.35 0 2.89302 0.760302 0
1.65 2.45 0 3.91183 0.506589 0
1.65 2.55 0 4.94399 0.306745 0
1.65 2.65 0 5.96601 0.165767 0
1.65 2.75 0 6.95749 0.0816473 0
1.65 2.85 0 7.90322 0.0450215 0
1.65 2.95 0 8.79493 0.0376556 0
1.65 3.05 0 9.62849 0.0191843 0
1.75 0.05 0 -0.594793 0.200093 0
1.75 0.15 0 -1.22565 0.5136 0
1.75 0.25 0 -1.60153 0.748975 0
1.75 0.35 0 -1.85596 0.997395 0
1.75 0.45 0 -2.05104 1.24913 0
1.75 0.55 0 -2.21545 1.49533 0
1.75 0.65 0 -2.36134 1.73081 0
1.75 0.75 0 -2.49218 1.95168 0
1.75 0.85 0 -2.60638 2.15389 0
1.75 0.95 0 -2.69903 2.33255 0
1.75 1.05 0 -2.76278 2.48177 0
1.75 1.15 0 -2.7882 2.59474 0
1.75 1.25 0 -2.76422 2.66419 0
1.75 1.35 0 -2.67855 2.68305 0
1.75 1.45 0 -2.5185 2.64545 0
1.75 1.55 0 -2.27194 2.54783 0
1.75 1.65 0 -1.9287 2.39011 0
1.75 1.75 0 -1.48194 2.17671 0
1.75 1.85 0 -0.929384 1.91696 0
1.75 1.95 0 -0.274048 1.62485 0
1.75 2.05 0 0.47567 1.31785 0
1.75 2.15 0 1.30665 1.01507 0
1.75 2.25 0 2.20224 0.735097 0
1.75 2.35 0 3.14362 0.493792 0
1.75 2.45 0 4.1113 0.302631 0
1.75 2.55 0 5.0863 0.167521 0
1.75 2.65 0 6.05156 0.0881936 0
1.75 2.75 0 6.99332 0.057971 0
1.75 2.85 0 7.90277 0.0633761 0
1.75 2.95 0 8.7772 0.0802401 0
1.75 3.05 0 9.61595 0.0438131 0
1.85 0.05 0 -0.70657 0.203026 0
1.85 0.15 0 -1.43499 0.523848 0
1.85 0.25 0 -1.84788 0.766633 0
1.85 0.35 0 -2.11073 1.01884 0
1.85 0.45 0 -2.30084 1.26955 0
1.85 0.55 0 -2.45355 1.50946 0
1.85 0.65 0 -2.58343 1.73312 0
1.85 0.75 0 -2.69424 1.93625 0
1.85 0.85 0 -2.78378 2.11443 0
1.85 0.95 0 -2.8462 2.26242 0
1.85 1.05 0 -2.87333 2.3742 0
1.85 1.15 0 -2.85534 2.44332 0
1.85 1.25 0 -2.78142 2.46349 0
1.85 1.35 0 -2.64049 2.42951 0
1.85 1.45 0 -2.42211 2.3383 0
1.85 1.55 0 -2.11748 2.18999 0
1.85 1.65 0 -1.72061 1.98882 0
1.85 1.75 0 -1.22924 1.7436 0
1.85 1.85 0 -0.645365 1.46748 0
1.85 1.95 0 0.0247147 1.17695 0
1.85 2.05 0 0.770979 0.890205 0
1.85 2.15 0 1.58065 0.625108 0
1.85 2.25 0 2.43935 0.397238 0
1.85 2.35 0 3.33216 0.218234 0
1.85 2.45 0 4.24463 0.0946833 0
1.85 2.55 0 5.16353 0.0275201 0
1.85 2.65 0 6.07776 0.0118376 0
1.85 2.75 0 6.97948 0.0368949 0
1.85 2.85 0 7.86529 0.0854754 0
1.85 2.95 0 8.73691 0.127266 0
1.85 3.05 0 9.59614 0.0707417 0
1.95 0.05 0 -0.82338 0.202027 0
1.95 0.15 0 -1.64959 0.522576 0
1.95 0.25 0 -2.09566 0.764694 0
1.95 0.35 0 -2.36185 1.01147 0
1.95 0.45 0 -2.5416 1.25138 0
1.95 0.55 0 -2.67708 1.47509 0
1.95 0.65 0 -2.78517 1.67697 0
1.95 0.75 0 -2.86986 1.8525 0
1.95 0.85 0 -2.92833 1.9969 0
1.95 0.95 0 -2.95403 2.10483 0
1.95 1.05 0 -2.93838 2.1705 0
1.95 1.15 0 -2.87182 2.1883 0
1.95 1.25 0 -2.74463 2.15363 0
1.95 1.35 0 -2.54785 2.06387 0
1.95 1.45 0 -2.27411 1.91946 0
1.95 1.55 0 -1.91854 1.7247 0
1.95 1.65 0 -1.4794 1.48819 0
1.95 1.75 0 -0.95845 1.22264 0
1.95 1.85 0 -0.360815 0.943968 0
