x y z u v w
0.55 0.85 0 -0.2783 0.740816 0
0.55 0.95 0 -0.321522 0.856716 0
0.55 1.05 0 -0.366831 0.986578 0
0.55 1.15 0 -0.415323 1.13144 0
0.55 1.25 0 -0.46806 1.2924 0
0.55 1.35 0 -0.526156 1.47057 0
0.55 1.45 0 -0.590814 1.66696 0
0.55 1.55 0 -0.663295 1.88225 0
0.55 1.65 0 -0.744727 2.11643 0
0.55 1.75 0 -0.835633 2.36813 0
0.55 1.85 0 -0.934986 2.63358 0
0.55 1.95 0 -1.03853 2.90485 0
0.55 2.05 0 -1.13605 3.16749 0
0.55 2.15 0 -1.20728 3.39742 0
0.55 2.25 0 -1.2166 3.55807 0
0.55 2.35 0 -1.10741 3.59935 0
0.55 2.45 0 -0.798922 3.46226 0
0.55 2.55 0 -0.190136 3.09331 0
0.55 2.65 0 0.823374 2.4714 0
0.55 2.75 0 2.31703 1.6414 0
0.55 2.85 0 4.29251 0.739656 0
0.55 2.95 0 6.62703 0.00439891 0
0.55 3.05 0 9.02194 -0.142662 0
0.65 0.05 0 0.0202884 0.120419 0
0.65 0.15 0 -0.00172074 0.274614 0
0.65 0.25 0 -0.0531826 0.34149 0
0.65 0.35 0 -0.113848 0.412288 0
0.65 0.45 0 -0.174756 0.492537 0
0.65 0.55 0 -0.233167 0.582799 0
0.65 0.65 0 -0.289242 0.683837 0
0.65 0.75 0 -0.344249 0.796624 0
0.65 0.85 0 -0.399711 0.922215 0
0.65 0.95 0 -0.457061 1.0617 0
0.65 1.05 0 -0.517559 1.21618 0
0.65 1.15 0 -0.582297 1.38667 0
0.65 1.25 0 -0.652248 1.57404 0
0.65 1.35 0 -0.728289 1.77884 0
0.65 1.45 0 -0.811155 2.00107 0
0.65 1.55 0 -0.901257 2.23979 0
0.65 1.65 0 -0.998251 2.49255 0
0.65 1.75 0 -1.1002 2.75453 0
0.65 1.85 0 -1.20216 3.01719 0
0.65 1.95 0 -1.29396 3.26657 0
0.65 2.05 0 -1.35709 3.48134 0
0.65 2.15 0 -1.36098 3.63106 0
0.65 2.25 0 -1.25941 3.67615 0
0.65 2.35 0 -0.989222 3.5715 0
0.65 2.45 0 -0.474147 3.2763 0
0.65 2.55 0 0.362949 2.77082 0
0.65 2.65 0 1.57878 2.07676 0
0.65 2.75 0 3.18283 1.27202 0
0.65 2.85 0 5.11156 0.490553 0
0.65 2.95 0 7.20823 -0.0853728 0
0.65 3.05 0 9.21373 -0.148164 0
0.75 0.05 0 -0.0107822 0.130199 0
0.75 0.15 0 -0.0622318 0.304089 0
0.75 0.25 0 -0.129426 0.392044 0
0.75 0.35 0 -0.200906 0.48547 0
0.75 0.45 0 -0.271556 0.588502 0
0.75 0.55 0 -0.340179 0.70119 0
0.75 0.65 0 -0.407494 0.824335 0
0.75 0.75 0 -0.474945 0.959164 0
0.75 0.85 0 -0.544087 1.10702 0
0.75 0.95 0 -0.61631 1.26918 0
0.75 1.05 0 -0.692744 1.44675 0
0.75 1.15 0 -0.774238 1.64056 0
0.75 1.25 0 -0.861348 1.85093 0
0.75 1.35 0 -0.954277 2.07748 0
0.75 1.45 0 -1.05272 2.31871 0
0.75 1.55 0 -1.15548 2.57154 0
0.75 1.65 0 -1.25981 2.83055 0
0.75 1.75 0 -1.36027 3.08704 0
0.75 1.85 0 -1.44701 3.32779 0
0.75 1.95 0 -1.50341 3.5338 0
0.75 2.05 0 -1.50341 3.67934 0
0.75 2.15 0 -1.40915 3.73228 0
0.75 2.25 0 -1.17036 3.65696 0
0.75 2.35 0 -0.727581 3.421 0
0.75 2.45 0 -0.020962 3.00645 0
0.75 2.55 0 0.995021 2.42313 0
0.75 2.65 0 2.33373 1.71878 0
0.75 2.75 0 3.96043 0.979505 0
0.75 2.85 0 5.78231 0.318664 0
0.75 2.95 0 7.64597 -0.132081 0
0.75 3.05 0 9.34655 -0.143684 0
0.85 0.05 0 -0.0524125 0.139673 0
0.85 0.15 0 -0.141993 0.332981 0
0.85 0.25 0 -0.227929 0.441927 0
0.85 0.35 0 -0.310781 0.557632 0
0.85 0.45 0 -0.39085 0.682927 0
0.85 0.55 0 -0.469231 0.817425 0
0.85 0.65 0 -0.547522 0.96196 0
0.85 0.75 0 -0.627419 1.11796 0
0.85 0.85 0 -0.710442 1.28694 0
0.85 0.95 0 -0.797775 1.47023 0
0.85 1.05 0 -0.890189 1.66879 0
0.85 1.15 0 -0.987977 1.88297 0
0.85 1.25 0 -1.09087 2.11226 0
0.85 1.35 0 -1.19791 2.35498 0
0.85 1.45 0 -1.30709 2.60778 0
0.85 1.55 0 -1.4149 2.86504 0
0.85 1.65 0 -1.51542 3.11816 0
0.85 1.75 0 -1.59907 3.35472 0
0.85 1.85 0 -1.65088 3.55759 0
0.85 1.95 0 -1.64855 3.70457 0
0.85 2.05 0 -1.56089 3.76879 0
0.85 2.15 0 -1.34745 3.72107 0
0.85 2.25 0 -0.961003 3.53478 0
0.85 2.35 0 -0.353815 3.19366 0
0.85 2.45 0 0.511906 2.70103 0
0.85 2.55 0 1.65141 2.08726 0
0.85 2.65 0 3.04623 1.41114 0
0.85 2.75 0 4.63777 0.752877 0
0.85 2.85 0 6.32693 0.200902 0
0.85 2.95 0 7.97974 -0.152925 0
0.85 3.05 0 9.44203 -0.13422 0
0.95 0.05 0 -0.10445 0.14799 0
0.95 0.15 0 -0.240387 0.35881 0
0.95 0.25 0 -0.347722 0.487133 0
0.95 0.35 0 -0.442338 0.623348 0
0.95 0.45 0 -0.531452 0.769113 0
0.95 0.55 0 -0.619117 0.923668 0
0.95 0.65 0 -0.708053 1.08786 0
0.95 0.75 0 -0.800232 1.26323 0
0.95 0.85 0 -0.897032 1.45136 0
0.95 0.95 0 -0.999233 1.65345 0
0.95 1.05 0 -1.10696 1.87008 0
0.95 1.15 0 -1.2196 2.10091 0
0.95 1.25 0 -1.33561 2.34432 0
0.95 1.35 0 -1.45231 2.59701 0
0.95 1.45 0 -1.56545 2.85351 0
0.95 1.55 0 -1.66858 3.10556 0
0.95 1.65 0 -1.75219 3.34151 0
0.95 1.75 0 -1.80247 3.54581 0
0.95 1.85 0 -1.80003 3.69881 0
0.95 1.95 0 -1.7188 3.77737 0
0.95 2.05 0 -1.52591 3.75673 0
0.95 2.15 0 -1.18344 3.61424 0
0.95 2.25 0 -0.652928 3.33501 0
0.95 2.35 0 0.0972275 2.91862 0
0.95 2.45 0 1.08265 2.38483 0
0.95 2.55 0 2.29462 1.77535 0
0.95 2.65 0 3.69521 1.14975 0
0.95 2.75 0 5.21704 0.576006 0
0.95 2.85 0 6.76738 0.119284 0
0.95 2.95 0 8.23655 -0.158374 0
0.95 3.05 0 9.51221 -0.12228 0
1.05 0.05 0 -0.165735 0.154256 0
1.05 0.15 0 -0.355216 0.378938 0
1.05 0.25 0 -0.486231 0.52334 0
1.05 0.35 0 -0.592958 0.67668 0
1.05 0.45 0 -0.690834 0.839627 0
1.05 0.55 0 -0.787399 1.0111 0
1.05 0.65 0 -0.886664 1.19192 0
1.05 0.75 0 -0.990851 1.38362 0
1.05 0.85 0 -1.10105 1.58767 0
1.05 0.95 0 -1.2174 1.80498 0
1.05 1.05 0 -1.33909 2.03555 0
1.05 1.15 0 -1.46417 2.27809 0
1.05 1.25 0 -1.5894 2.52965 0
1.05 1.35 0 -1.70987 2.78513 0
1.05 1.45 0 -1.81861 3.03683 0
1.05 1.55 0 -1.90593 3.27396 0
1.05 1.65 0 -1.95867 3.4823 0
1.05 1.75 0 -1.95941 3.6442 0
1.05 1.85 0 -1.88581 3.7392 0
1.05 1.95 0 -1.71065 3.74561 0
1.05 2.05 0 -1.4032 3.6435 0
1.05 2.15 0 -0.932389 3.41902 0
1.05 2.25 0 -0.272072 3.06949 0
1.05 2.35 0 0.592406 2.60785 0
1.05 2.45 0 1.65796 2.0645 0
1.05 2.55 0 2.89978 1.48496 0
1.05 2.65 0 4.27086 0.923423 0
1.05 2.75 0 5.70476 0.433659 0
1.05 2.85 0 7.12112 0.0609944 0
1.05 2.95 0 8.4341 -0.154631 0
1.05 3.05 0 9.5639 -0.109066 0
1.15 0.05 0 -0.234143 0.157692 0
1.15 0.15 0 -0.482708 0.391046 0
1.15 0.25 0 -0.639221 0.546659 0
1.15 0.35 0 -0.758424 0.712138 0
1.15 0.45 0 -0.864933 0.887395 0
1.15 0.55 0 -0.970144 1.07107 0
1.15 0.65 0 -1.07944 1.26387 0
1.15 0.75 0 -1.19523 1.46718 0
1.15 0.85 0 -1.31814 1.6822 0
1.15 0.95 0 -1.44742 1.90935 0
1.15 1.05 0 -1.58095 2.14784 0
1.15 1.15 0 -1.71513 2.39526 0
1.15 1.25 0 -1.84456 2.64716 0
1.15 1.35 0 -1.96174 2.8966 0
1.15 1.45 0 -2.05671 3.13377 0
1.15 1.55 0 -2.11651 3.34576 0
1.15 1.65 0 -2.12487 3.51663 0
1.15 1.75 0 -2.06188 3.62802 0
1.15 1.85 0 -1.90433 3.66057 0
1.15 1.95 0 -1.6268 3.59634 0
1.15 2.05 0 -1.20405 3.42225 0
1.15 2.15 0 -0.614779 3.13416 0
1.15 2.25 0 0.153756 2.74036 0
1.15 2.35 0 1.10116 2.26335 0
1.15 2.45 0 2.21084 1.73848 0
1.15 2.55 0 3.44933 1.20948 0
1.15 2.65 0 4.7681 0.721667 0
1.15 2.75 0 6.10722 0.314831 0
1.15 2.85 0 7.40067 0.0181292 0
1.15 2.95 0 8.58369 -0.14488 0
1.15 3.05 0 9.60104 -0.0949749 0
1.25 0.05 0 -0.306805 0.157771 0
1.25 0.15 0 -0.617813 0.393526 0
1.25 0.25 0 -0.801006 0.554296 0
1.25 0.35 0 -0.933 0.725594 0
1.25 0.45 0 -1.04811 0.906827 0
1.25 0.55 0 -1.16177 1.0964 0
1.25 0.65 0 -1.28071 1.29478 0
1.25 0.75 0 -1.40744 1.50307 0
1.25 0.85 0 -1.54191 1.72201 0
1.25 0.95 0 -1.68225 1.95133 0
1.25 1.05 0 -1.82473 2.18933 0
1.25 1.15 0 -1.96372 2.43235 0
1.25 1.25 0 -2.09139 2.67444 0
1.25 1.35 0 -2.19745 2.90697 0
1.25 1.45 0 -2.26893 3.11846 0
1.25 1.55 0 -2.29007 3.29468 0
1.25 1.65 0 -2.24241 3.41922 0
1.25 1.75 0 -2.10524 3.47475 0
1.25 1.85 0 -1.8568 3.44503 0
1.25 1.95 0 -1.47612 3.31776 0
1.25 2.05 0 -0.945836 3.08781 0
1.25 2.15 0 -0.255487 2.76013 0
1.25 2.25 0 0.595343 2.35128 0
1.25 2.35 0 1.59483 1.88875 0
1.25 2.45 0 2.71836 1.40775 0
1.25 2.55 0 3.92975 0.94624 0
1.25 2.65 0 5.18374 0.539277 0
1.25 2.75 0 6.42945 0.214046 0
1.25 2.85 0 7.61484 -0.0129198 0
1.25 2.95 0 8.69275 -0.130123 0
1.25 3.05 0 9.62608 -0.0798869 0
1.35 0.05 0 -0.380439 0.154279 0
1.35 0.15 0 -0.754693 0.385699 0
1.35 0.25 0 -0.964898 0.544955 0
1.35 0.35 0 -1.10978 0.714919 0
1.35 0.45 0 -1.23339 0.894743 0
1.35 0.55 0 -1.35514 1.08262 0
1.35 0.65 0 -1.48307 1.27869 0
1.35 0.75 0 -1.6196 1.48358 0
1.35 0.85 0 -1.76387 1.69743 0
1.35 0.95 0 -1.91261 1.91916 0
1.35 1.05 0 -2.06028 2.14605 0
1.35 1.15 0 -2.19899 2.37327 0
1.35 1.25 0 -2.31833 2.59357 0
1.35 1.35 0 -2.40529 2.79711 0
1.35 1.45 0 -2.44433 2.97156 0
1.35 1.55 0 -2.41766 3.10258 0
1.35 1.65 0 -2.30603 3.17495 0
1.35 1.75 0 -2.0898 3.1742 0
1.35 1.85 0 -1.75075 3.08898 0
1.35 1.95 0 -1.27428 2.91366 0
1.35 2.05 0 -0.651773 2.65066 0
1.35 2.15 0 0.117129 2.31185 0
1.35 2.25 0 1.02319 1.91821 0
1.35 2.35 0 2.04733 1.49766 0
1.35 2.45 0 3.16164 1.08137 0
1.35 2.55 0 4.33121 0.699425 0
1.35 2.65 0 5.51651 0.376835 0
1.35 2.75 0 6.67614 0.130357 0
1.35 2.85 0 7.77056 -0.0328406 0
1.35 2.95 0 8.7667 -0.110081 0
1.35 3.05 0 9.64074 -0.0634176 0
1.45 0.05 0 -0.451717 0.147319 0
1.45 0.15 0 -0.887327 0.367822 0
1.45 0.25 0 -1.12383 0.51892 0
1.45 0.35 0 -1.28125 0.680226 0
1.45 0.45 0 -1.41296 0.850866 0
1.45 0.55 0 -1.54212 1.02885 0
1.45 0.65 0 -1.67789 1.21391 0
1.45 0.75 0 -1.82247 1.4061 0
1.45 0.85 0 -1.97402 1.60483 0
1.45 0.95 0 -2.12774 1.8082 0
1.45 1.05 0 -2.27612 2.01255 0
1.45 1.15 0 -2.409 2.21213 0
1.45 1.25 0 -2.51353 2.3989 0
1.45 1.35 0 -2.57437 2.56264 0
1.45 1.45 0 -2.57412 2.69132 0
1.45 1.55 0 -2.49417 2.77201 0
1.45 1.65 0 -2.31595 2.79227 0
1.45 1.75 0 -2.02258 2.74199 0
1.45 1.85 0 -1.60081 2.61548 0
1.45 1.95 0 -1.043 2.41338 0
1.45 2.05 0 -0.348697 2.14377 0
1.45 2.15 0 0.474455 1.82219 0
1.45 2.25 0 1.41085 1.47012 0
1.45 2.35 0 2.43793 1.11241 0
1.45 2.45 0 3.52774 0.774041 0
1.45 2.55 0 4.6488 0.477014 0
1.45 2.65 0 5.768 0.23766 0
1.45 2.75 0 6.85279 0.0647389 0
1.45 2.85 0 7.87415 -0.0412156 0
1.45 2.95 0 8.81013 -0.0840963 0
1.45 3.05 0 9.64647 -0.0451502 0
1.55 0.05 0 -0.517581 0.137241 0
1.55 0.15 0 -1.01006 0.340913 0
1.55 0.25 0 -1.27101 0.477807 0
1.55 0.35 0 -1.44002 0.623638 0
1.55 0.45 0 -1.57898 0.77771 0
1.55 0.55 0 -1.71439 0.937916 0
1.55 0.65 0 -1.8563 1.10356 0
1.55 0.75 0 -2.00657 1.27409 0
1.55 0.85 0 -2.16229 1.44822 0
1.55 0.95 0 -2.31706 1.62334 0
1.55 1.05 0 -2.46148 1.79513 0
1.55 1.15 0 -2.58329 1.95741 0
1.55 1.25 0 -2.66762 2.10213 0
1.55 1.35 0 -2.69746 2.21965 0
1.55 1.45 0 -2.65457 2.29951 0
1.55 1.55 0 -2.52071 2.33144 0
1.55 1.65 0 -2.2793 2.30685 0
1.55 1.75 0 -1.91722 2.22042 0
1.55 1.85 0 -1.42663 2.07163 0
1.55 1.95 0 -0.806279 1.86569 0
1.55 2.05 0 -0.0621724 1.61367 0
1.55 2.15 0 0.792653 1.33159 0
1.55 2.25 0 1.7392 1.03864 0
1.55 2.35 0 2.75405 0.754866 0
1.55 2.45 0 3.8111 0.498804 0
1.55 2.55 0 4.88305 0.28532 0
1.55 2.65 0 5.94295 0.123922 0
1.55 2.75 0 6.96599 0.0175236 0
1.55 2.85 0 7.9318 -0.0379912 0
1.55 2.95 0 8.82709 -0.0517662 0
1.55 3.05 0 9.64451 -0.0247768 0
1.65 0.05 0 -0.57545 0.12455 0
1.65 0.15 0 -1.11803 0.306465 0
1.65 0.25 0 -1.40047 0.424103 0
1.65 0.35 0 -1.5795 0.548685 0
1.65 0.45 0 -1.72438 0.679882 0
1.65 0.55 0 -1.86444 0.815589 0
1.65 0.65 0 -2.0104 0.954749 0
1.65 0.75 0 -2.16366 1.09631 0
1.65 0.85 0 -2.32022 1.23844 0
1.65 0.95 0 -2.47222 1.3781 0
1.65 1.05 0 -2.60855 1.51079 0
1.65 1.15 0 -2.71527 1.63047 0
1.65 1.25 0 -2.77609 1.72986 0
1.65 1.35 0 -2.77316 1.80083 0
1.65 1.45 0 -2.68836 1.8353 0
1.65 1.55 0 -2.5048 1.82629 0
1.65 1.65 0 -2.20866 1.76917 0
1.65 1.75 0 -1.79083 1.66279 0
1.65 1.85 0 -1.24836 1.51033 0
1.65 1.95 0 -0.585065 1.31945 0
1.65 2.05 0 0.188607 1.10183 0
1.65 2.15 0 1.05654 0.871947 0
1.65 2.25 0 1.99849 0.645504 0
1.65 2.35 0 2.99179 0.437614 0
1.65 2.45 0 4.01293 0.261148 0
1.65 2.55 0 5.03886 0.125299 0
1.65 2.65 0 6.0482 0.0344135 0
1.65 2.75 0 7.02271 -0.0128686 0
1.65 2.85 0 7.94914 -0.0240975 0
1.65 2.95 0 8.82096 -0.0131429 0
1.65 3.05 0 9.63582 -0.00212421 0
1.75 0.05 0 -0.623301 0.109815 0
1.75 0.15 0 -1.20734 0.266152 0
1.75 0.25 0 -1.50739 0.360642 0
1.75 0.35 0 -1.69433 0.459514 0
1.75 0.45 0 -1.84345 0.563004 0
1.75 0.55 0 -1.98634 0.669176 0
1.75 0.65 0 -2.13414 0.776778 0
1.75 0.75 0 -2.28776 0.884443 0
1.75 0.85 0 -2.44221 0.990094 0
1.75 0.95 0 -2.58834 1.09063 0
1.75 1.05 0 -2.71374 1.18179 0
1.75 1.15 0 -2.80326 1.2583 0
1.75 1.25 0 -2.83985 1.31418 0
1.75 1.35 0 -2.8056 1.34331 0
1.75 1.45 0 -2.68323 1.34026 0
1.75 1.55 0 -2.45776 1.30118 0
1.75 1.65 0 -2.11829 1.22473 0
1.75 1.75 0 -1.65937 1.11272 0
1.75 1.85 0 -1.08194 0.970423 0
1.75 1.95 0 -0.393408 0.80628 0
1.75 2.05 0 0.393087 0.631191 0
1.75 2.15 0 1.26004 0.457368 0
1.75 2.25 0 2.18729 0.297027 0
1.75 2.35 0 3.15373 0.161063 0
1.75 2.45 0 4.13871 0.0578519 0
1.75 2.55 0 5.12322 -0.00779076 0
1.75 2.65 0 6.09088 -0.0354618 0
1.75 2.75 0 7.02911 -0.0298363 0
1.75 2.85 0 7.93055 -0.00132621 0
1.75 2.95 0 8.79409 0.0313847 0
1.75 3.05 0 9.62094 0.0229013 0
1.85 0.05 0 -0.65965 0.0935984 0
1.85 0.15 0 -1.27514 0.221599 0
1.85 0.25 0 -1.5882 0.29016 0
1.85 0.35 0 -1.78057 0.360171 0
1.85 0.45 0 -1.9321 0.432635 0
1.85 0.55 0 -2.07601 0.505982 0
1.85 0.65 0 -2.22368 0.578975 0
1.85 0.75 0 -2.37552 0.650191 0
1.85 0.85 0 -2.52569 0.717601 0
1.85 0.95 0 -2.66408 0.778384 0
1.85 1.05 0 -2.77732 0.828931 0
1.85 1.15 0 -2.84961 0.865035 0
1.85 1.25 0 -2.86367 0.882275 0
1.85 1.35 0 -2.80208 0.876577 0
1.85 1.45 0 -2.64879 0.844896 0
1.85 1.55 0 -2.39093 0.785917 0
1.85 1.65 0 -2.02025 0.700634 0
1.85 1.75 0 -1.53432 0.592665 0
1.85 1.85 0 -0.936965 0.468201 0
1.85 1.95 0 -0.237922 0.335566 0
1.85 2.05 0 0.548247 0.204439 0
1.85 2.15 0 1.40372 0.0848707 0
1.85 2.25 0 2.30921 -0.0137948 0
1.85 2.35 0 3.24557 -0.0839537 0
1.85 2.45 0 4.19516 -0.120692 0
1.85 2.55 0 5.14283 -0.122609 0
1.85 2.65 0 6.0768 -0.0924897 0
1.85 2.75 0 6.9895 -0.0378612 0
1.85 2.85 0 7.87862 0.028093 0
1.85 2.95 0 8.74748 0.0813225 0
1.85 3.05 0 9.59993 0.0503934 0
1.95 0.05 0 -0.683462 0.0764114 0
1.95 0.15 0 -1.31941 0.174245 0
1.95 0.25 0 -1.64046 0.215015 0
1.95 0.35 0 -1.8356 0.254113 0
1.95 0.45 0 -1.98773 0.29349 0
1.95 0.55 0 -2.13109 0.332138 0
1.95 0.65 0 -2.27709 0.369052 0
1.95 0.75 0 -2.42571 0.402982 0
1.95 0.85 0 -2.57045 0.432202 0
1.95 0.95 0 -2.70051 0.454426 0
1.95 1.05 0 -2.80193 0.466889 0
1.95 1.15 0 -2.85866 0.466569 0
1.95 1.25 0 -2.8536 0.450566 0
1.95 1.35 0 -2.77009 0.416585 0
1.95 1.45 0 -2.59351 0.363487 0
1.95 1.55 0 -2.31293 0.291791 0
1.95 1.65 0 -1.92241 0.20402 0
1.95 1.75 0 -1.42188 0.104804 0
