x y z u v w
0.35 1.35 0 -0.199628 0.896409 0
0.35 1.45 0 -0.227943 1.00966 0
0.35 1.55 0 -0.262753 1.13981 0
0.35 1.65 0 -0.306082 1.29064 0
0.35 1.75 0 -0.360293 1.46668 0
0.35 1.85 0 -0.427719 1.67285 0
0.35 1.95 0 -0.509877 1.91344 0
0.35 2.05 0 -0.606121 2.19013 0
0.35 2.15 0 -0.711548 2.49851 0
0.35 2.25 0 -0.813767 2.82284 0
0.35 2.35 0 -0.887612 3.12893 0
0.35 2.45 0 -0.88622 3.356 0
0.35 2.55 0 -0.727102 3.41127 0
0.35 2.65 0 -0.275163 3.17706 0
0.35 2.75 0 0.666469 2.54946 0
0.35 2.85 0 2.33349 1.53091 0
0.35 2.95 0 4.90814 0.386488 0
0.35 3.05 0 8.29997 -0.0808845 0
0.45 0.05 0 -0.0136235 0.0900183 0
0.45 0.15 0 -0.0387059 0.206697 0
0.45 0.25 0 -0.0632284 0.256058 0
0.45 0.35 0 -0.0853906 0.301621 0
0.45 0.45 0 -0.104929 0.348382 0
0.45 0.55 0 -0.12266 0.397909 0
0.45 0.65 0 -0.139678 0.451465 0
0.45 0.75 0 -0.156991 0.510113 0
0.45 0.85 0 -0.175454 0.574824 0
0.45 0.95 0 -0.195831 0.646604 0
0.45 1.05 0 -0.218878 0.726586 0
0.45 1.15 0 -0.245441 0.816125 0
0.45 1.25 0 -0.276561 0.91688 0
0.45 1.35 0 -0.313593 1.03092 0
0.45 1.45 0 -0.358316 1.16082 0
0.45 1.55 0 -0.413012 1.30975 0
0.45 1.65 0 -0.480392 1.48149 0
0.45 1.75 0 -0.563191 1.68009 0
0.45 1.85 0 -0.663198 1.90907 0
0.45 1.95 0 -0.779474 2.16966 0
0.45 2.05 0 -0.905596 2.45778 0
0.45 2.15 0 -1.02594 2.7595 0
0.45 2.25 0 -1.11116 3.04532 0
0.45 2.35 0 -1.11304 3.26482 0
0.45 2.45 0 -0.959262 3.34495 0
0.45 2.55 0 -0.549584 3.19809 0
0.45 2.65 0 0.241467 2.74783 0
0.45 2.75 0 1.54646 1.977 0
0.45 2.85 0 3.46024 0.989957 0
0.45 2.95 0 5.95885 0.0744319 0
0.45 3.05 0 8.77208 -0.158098 0
0.55 0.05 0 -0.0403381 0.0901542 0
0.55 0.15 0 -0.0817419 0.208495 0
0.55 0.25 0 -0.110027 0.261651 0
0.55 0.35 0 -0.133512 0.3119 0
0.55 0.45 0 -0.155052 0.36335 0
0.55 0.55 0 -0.176053 0.41722 0
0.55 0.65 0 -0.197538 0.474775 0
0.55 0.75 0 -0.220391 0.537215 0
0.55 0.85 0 -0.245439 0.605674 0
0.55 0.95 0 -0.273514 0.681295 0
0.55 1.05 0 -0.305532 0.765313 0
0.55 1.15 0 -0.342576 0.859137 0
0.55 1.25 0 -0.386011 0.964428 0
0.55 1.35 0 -0.437599 1.08317 0
0.55 1.45 0 -0.499599 1.2177 0
0.55 1.55 0 -0.574763 1.37073 0
0.55 1.65 0 -0.666056 1.54509 0
0.55 1.75 0 -0.775813 1.74324 0
0.55 1.85 0 -0.903994 1.96601 0
0.55 1.95 0 -1.04525 2.21046 0
0.55 2.05 0 -1.18482 2.46655 0
0.55 2.15 0 -1.29375 2.71284 0
0.55 2.25 0 -1.32477 2.91252 0
0.55 2.35 0 -1.21047 3.01209 0
0.55 2.45 0 -0.865836 2.94688 0
0.55 2.55 0 -0.197163 2.65739 0
0.55 2.65 0 0.881214 2.11743 0
0.55 2.75 0 2.42154 1.36751 0
0.55 2.85 0 4.40866 0.539138 0
0.55 2.95 0 6.7162 -0.131466 0
0.55 3.05 0 9.05446 -0.195448 0
0.65 0.05 0 -0.0666027 0.0877252 0
0.65 0.15 0 -0.12587 0.203075 0
0.65 0.25 0 -0.159212 0.25579 0
0.65 0.35 0 -0.184469 0.306592 0
0.65 0.45 0 -0.207901 0.358946 0
0.65 0.55 0 -0.231858 0.413648 0
0.65 0.65 0 -0.25749 0.471755 0
0.65 0.75 0 -0.28563 0.534393 0
0.65 0.85 0 -0.317078 0.602676 0
0.65 0.95 0 -0.352707 0.677722 0
0.65 1.05 0 -0.39354 0.760701 0
0.65 1.15 0 -0.440835 0.852894 0
0.65 1.25 0 -0.496179 0.955723 0
0.65 1.35 0 -0.561589 1.07077 0
0.65 1.45 0 -0.639555 1.19976 0
0.65 1.55 0 -0.732913 1.34437 0
0.65 1.65 0 -0.844289 1.50592 0
0.65 1.75 0 -0.974774 1.68463 0
0.65 1.85 0 -1.12141 1.87826 0
0.65 1.95 0 -1.27329 2.08005 0
0.65 2.05 0 -1.40656 2.27591 0
0.65 2.15 0 -1.47971 2.4416 0
0.65 2.25 0 -1.43135 2.54132 0
0.65 2.35 0 -1.18354 2.53033 0
0.65 2.45 0 -0.652448 2.36399 0
0.65 2.55 0 0.233937 2.01412 0
0.65 2.65 0 1.51467 1.48909 0
0.65 2.75 0 3.17649 0.849469 0
0.65 2.85 0 5.13858 0.211322 0
0.65 2.95 0 7.23905 -0.253012 0
0.65 3.05 0 9.22568 -0.208239 0
0.75 0.05 0 -0.0909752 0.08377 0
0.75 0.15 0 -0.16813 0.193525 0
0.75 0.25 0 -0.20738 0.243451 0
0.75 0.35 0 -0.234968 0.292227 0
0.75 0.45 0 -0.260411 0.342913 0
0.75 0.55 0 -0.287135 0.395958 0
0.75 0.65 0 -0.31656 0.452153 0
0.75 0.75 0 -0.349544 0.512446 0
0.75 0.85 0 -0.386875 0.577812 0
0.75 0.95 0 -0.429443 0.649228 0
0.75 1.05 0 -0.478323 0.727683 0
0.75 1.15 0 -0.534852 0.814194 0
0.75 1.25 0 -0.600699 0.909796 0
0.75 1.35 0 -0.677929 1.01551 0
0.75 1.45 0 -0.768964 1.1322 0
0.75 1.55 0 -0.876297 1.2604 0
0.75 1.65 0 -1.00167 1.3998 0
0.75 1.75 0 -1.14431 1.54853 0
0.75 1.85 0 -1.29784 1.70197 0
0.75 1.95 0 -1.44574 1.85109 0
0.75 2.05 0 -1.55621 1.98068 0
0.75 2.15 0 -1.57829 2.06822 0
0.75 2.25 0 -1.44242 2.08461 0
0.75 2.35 0 -1.06847 1.99855 0
0.75 2.45 0 -0.382212 1.78532 0
0.75 2.55 0 0.663275 1.43873 0
0.75 2.65 0 2.06822 0.982265 0
0.75 2.75 0 3.77585 0.474003 0
0.75 2.85 0 5.67227 0.00287083 0
0.75 2.95 0 7.59219 -0.310206 0
0.75 3.05 0 9.33103 -0.204896 0
0.85 0.05 0 -0.11298 0.0788967 0
0.85 0.15 0 -0.207134 0.181672 0
0.85 0.25 0 -0.252618 0.227685 0
0.85 0.35 0 -0.28293 0.273003 0
0.85 0.45 0 -0.310509 0.320435 0
0.85 0.55 0 -0.339846 0.370194 0
0.85 0.65 0 -0.372691 0.422834 0
0.85 0.75 0 -0.409974 0.479095 0
0.85 0.85 0 -0.452484 0.539763 0
0.85 0.95 0 -0.501102 0.605614 0
0.85 1.05 0 -0.556898 0.677397 0
0.85 1.15 0 -0.621186 0.755811 0
0.85 1.25 0 -0.69558 0.841463 0
0.85 1.35 0 -0.78199 0.934778 0
0.85 1.45 0 -0.882506 1.03585 0
0.85 1.55 0 -0.998958 1.14415 0
0.85 1.65 0 -1.13187 1.25814 0
0.85 1.75 0 -1.27837 1.37454 0
0.85 1.85 0 -1.42877 1.48753 0
0.85 1.95 0 -1.56183 1.58761 0
0.85 2.05 0 -1.63988 1.66088 0
0.85 2.15 0 -1.60623 1.68899 0
0.85 2.25 0 -1.38823 1.651 0
0.85 2.35 0 -0.908745 1.5277 0
0.85 2.45 0 -0.105596 1.3083 0
0.85 2.55 0 1.04648 0.997945 0
0.85 2.65 0 2.52005 0.622978 0
0.85 2.75 0 4.23219 0.231277 0
0.85 2.85 0 6.05457 -0.112541 0
0.85 2.95 0 7.83081 -0.323327 0
0.85 3.05 0 9.39781 -0.191544 0
0.95 0.05 0 -0.132569 0.0733823 0
0.95 0.15 0 -0.242346 0.168347 0
0.95 0.25 0 -0.293952 0.209927 0
0.95 0.35 0 -0.327131 0.251009 0
0.95 0.45 0 -0.356873 0.294224 0
0.95 0.55 0 -0.388639 0.339647 0
0.95 0.65 0 -0.424509 0.387645 0
0.95 0.75 0 -0.465503 0.438763 0
0.95 0.85 0 -0.512411 0.493593 0
0.95 0.95 0 -0.566081 0.5527 0
0.95 1.05 0 -0.627521 0.616586 0
0.95 1.15 0 -0.697946 0.685645 0
0.95 1.25 0 -0.778795 0.760095 0
0.95 1.35 0 -0.871681 0.839869 0
0.95 1.45 0 -0.978193 0.924453 0
0.95 1.55 0 -1.09934 1.01262 0
0.95 1.65 0 -1.23433 1.1021 0
0.95 1.75 0 -1.37835 1.18902 0
0.95 1.85 0 -1.51892 1.26743 0
0.95 1.95 0 -1.63128 1.32869 0
0.95 2.05 0 -1.67405 1.36131 0
0.95 2.15 0 -1.58774 1.3516 0
0.95 2.25 0 -1.29976 1.28557 0
0.95 2.35 0 -0.737957 1.15249 0
0.95 2.45 0 0.148729 0.94949 0
0.95 2.55 0 1.36906 0.685976 0
0.95 2.65 0 2.87707 0.385929 0
0.95 2.75 0 4.57473 0.0865934 0
0.95 2.85 0 6.32881 -0.165636 0
0.95 2.95 0 7.99497 -0.309501 0
0.95 3.05 0 9.44204 -0.172625 0
1.05 0.05 0 -0.1498 0.0673412 0
1.05 0.15 0 -0.27357 0.153868 0
1.05 0.25 0 -0.33088 0.190734 0
1.05 0.35 0 -0.36685 0.227124 0
1.05 0.45 0 -0.39866 0.265512 0
1.05 0.55 0 -0.432615 0.3059 0
1.05 0.65 0 -0.471095 0.348519 0
1.05 0.75 0 -0.515205 0.393751 0
1.05 0.85 0 -0.565726 0.442012 0
1.05 0.95 0 -0.62345 0.493676 0
1.05 1.05 0 -0.689285 0.549031 0
1.05 1.15 0 -0.764291 0.608215 0
1.05 1.25 0 -0.849663 0.67115 0
1.05 1.35 0 -0.94664 0.737428 0
1.05 1.45 0 -1.05625 0.806161 0
1.05 1.55 0 -1.17866 0.875772 0
1.05 1.65 0 -1.3119 0.943731 0
1.05 1.75 0 -1.44949 1.00623 0
1.05 1.85 0 -1.57688 1.05786 0
1.05 1.95 0 -1.66696 1.09143 0
1.05 2.05 0 -1.6762 1.09806 0
1.05 2.15 0 -1.54419 1.06801 0
1.05 2.25 0 -1.19982 0.992338 0
1.05 2.35 0 -0.576055 0.865515 0
1.05 2.45 0 0.369064 0.688536 0
1.05 2.55 0 1.6323 0.471512 0
1.05 2.65 0 3.15541 0.23454 0
1.05 2.75 0 4.83179 0.00598281 0
1.05 2.85 0 6.52781 -0.18073 0
1.05 2.95 0 8.11071 -0.280549 0
1.05 3.05 0 9.47265 -0.150933 0
1.15 0.05 0 -0.164704 0.0608371 0
1.15 0.15 0 -0.300706 0.138381 0
1.15 0.25 0 -0.363109 0.170331 0
1.15 0.35 0 -0.40163 0.201722 0
1.15 0.45 0 -0.435306 0.234871 0
1.15 0.55 0 -0.47116 0.269744 0
1.15 0.65 0 -0.511824 0.306476 0
1.15 0.75 0 -0.558468 0.345321 0
1.15 0.85 0 -0.611856 0.386552 0
1.15 0.95 0 -0.672707 0.430389 0
1.15 1.05 0 -0.741811 0.476951 0
1.15 1.15 0 -0.82004 0.526198 0
1.15 1.25 0 -0.908322 0.577859 0
1.15 1.35 0 -1.00751 0.63134 0
1.15 1.45 0 -1.11809 0.685596 0
1.15 1.55 0 -1.23948 0.738984 0
1.15 1.65 0 -1.36871 0.789079 0
1.15 1.75 0 -1.49807 0.832484 0
1.15 1.85 0 -1.61152 0.86468 0
1.15 1.95 0 -1.68048 0.879994 0
1.15 2.05 0 -1.66034 0.871856 0
1.15 2.15 0 -1.49068 0.833514 0
1.15 2.25 0 -1.10233 0.759372 0
1.15 2.35 0 -0.432737 0.646881 0
1.15 2.45 0 0.552997 0.498627 0
1.15 2.55 0 1.84298 0.323901 0
1.15 2.65 0 3.37081 0.138886 0
1.15 2.75 0 5.02507 -0.035029 0
1.15 2.85 0 6.67368 -0.173655 0
1.15 2.95 0 8.19381 -0.243483 0
1.15 3.05 0 9.49439 -0.127976 0
1.25 0.05 0 -0.177273 0.0539323 0
1.25 0.15 0 -0.32366 0.122014 0
1.25 0.25 0 -0.390431 0.148875 0
1.25 0.35 0 -0.431156 0.175043 0
1.25 0.45 0 -0.466425 0.202658 0
1.25 0.55 0 -0.50385 0.231678 0
1.25 0.65 0 -0.546268 0.262173 0
1.25 0.75 0 -0.594896 0.294303 0
1.25 0.85 0 -0.650471 0.32823 0
1.25 0.95 0 -0.713634 0.364063 0
1.25 1.05 0 -0.785047 0.401809 0
1.25 1.15 0 -0.865399 0.44132 0
1.25 1.25 0 -0.955357 0.482239 0
1.25 1.35 0 -1.05542 0.523915 0
1.25 1.45 0 -1.1656 0.565321 0
1.25 1.55 0 -1.28471 0.604942 0
1.25 1.65 0 -1.40901 0.640671 0
1.25 1.75 0 -1.52988 0.669698 0
1.25 1.85 0 -1.63031 0.688455 0
1.25 1.95 0 -1.68082 0.692658 0
1.25 2.05 0 -1.63631 0.677569 0
1.25 2.15 0 -1.43678 0.638585 0
1.25 2.25 0 -1.0149 0.572253 0
1.25 2.35 0 -0.311795 0.477643 0
1.25 2.45 0 0.702044 0.357772 0
1.25 2.55 0 2.0085 0.220556 0
1.25 2.65 0 3.53571 0.0786883 0
1.25 2.75 0 5.16967 -0.0518725 0
1.25 2.85 0 6.78055 -0.153697 0
1.25 2.95 0 8.25356 -0.202053 0
1.25 3.05 0 9.5098 -0.104454 0
1.35 0.05 0 -0.187472 0.0466989 0
1.35 0.15 0 -0.342337 0.104918 0
1.35 0.25 0 -0.41268 0.126541 0
1.35 0.35 0 -0.455199 0.147311 0
1.35 0.45 0 -0.491742 0.16918 0
1.35 0.55 0 -0.53039 0.192112 0
1.35 0.65 0 -0.574142 0.216135 0
1.35 0.75 0 -0.624245 0.241342 0
1.35 0.85 0 -0.681404 0.267822 0
1.35 0.95 0 -0.746186 0.29561 0
1.35 1.05 0 -0.819135 0.324652 0
1.35 1.15 0 -0.900775 0.354763 0
1.35 1.25 0 -0.991545 0.385579 0
1.35 1.35 0 -1.09165 0.416499 0
1.35 1.45 0 -1.20072 0.446629 0
1.35 1.55 0 -1.3171 0.474711 0
1.35 1.65 0 -1.4365 0.499056 0
1.35 1.75 0 -1.54968 0.517495 0
1.35 1.85 0 -1.63897 0.527357 0
1.35 1.95 0 -1.67436 0.525531 0
1.35 2.05 0 -1.61058 0.508686 0
1.35 2.15 0 -1.38815 0.473731 0
1.35 2.25 0 -0.941319 0.418573 0
1.35 2.35 0 -0.214129 0.34311 0
1.35 2.45 0 0.818896 0.250214 0
1.35 2.55 0 2.13517 0.146303 0
1.35 2.65 0 3.65921 0.0410659 0
1.35 2.75 0 5.27571 -0.0538226 0
1.35 2.85 0 6.85724 -0.126078 0
1.35 2.95 0 8.29541 -0.158133 0
1.35 3.05 0 9.52022 -0.0806314 0
1.45 0.05 0 -0.195258 0.0392184 0
1.45 0.15 0 -0.356645 0.0872667 0
1.45 0.25 0 -0.429725 0.103533 0
1.45 0.35 0 -0.473593 0.118773 0
1.45 0.45 0 -0.511063 0.134744 0
1.45 0.55 0 -0.550581 0.151427 0
1.45 0.65 0 -0.595264 0.168826 0
1.45 0.75 0 -0.646377 0.18699 0
1.45 0.85 0 -0.704595 0.205961 0
1.45 0.95 0 -0.770424 0.225737 0
1.45 1.05 0 -0.844309 0.246249 0
1.45 1.15 0 -0.926639 0.267324 0
1.45 1.25 0 -1.01768 0.288656 0
1.45 1.35 0 -1.1174 0.30977 0
1.45 1.45 0 -1.22516 0.329979 0
1.45 1.55 0 -1.33898 0.348346 0
1.45 1.65 0 -1.45417 0.363648 0
1.45 1.75 0 -1.56107 0.374342 0
1.45 1.85 0 -1.6416 0.378561 0
1.45 1.95 0 -1.66544 0.374166 0
1.45 2.05 0 -1.58725 0.358905 0
1.45 2.15 0 -1.34803 0.330758 0
1.45 2.25 0 -0.883341 0.288498 0
1.45 2.35 0 -0.139417 0.232399 0
1.45 2.45 0 0.906229 0.16492 0
1.45 2.55 0 2.22787 0.0910139 0
1.45 2.65 0 3.74766 0.0178021 0
1.45 2.75 0 5.34982 -0.0465117 0
1.45 2.85 0 6.90921 -0.0937512 0
1.45 2.95 0 8.32252 -0.112604 0
1.45 3.05 0 9.52635 -0.0565505 0
1.55 0.05 0 -0.20059 0.0315789 0
1.55 0.15 0 -0.36651 0.0692529 0
1.55 0.25 0 -0.441468 0.0800738 0
1.55 0.35 0 -0.486218 0.0896921 0
1.55 0.45 0 -0.524259 0.0996639 0
1.55 0.55 0 -0.564294 0.109994 0
1.55 0.65 0 -0.609521 0.120675 0
1.55 0.75 0 -0.661219 0.13173 0
1.55 0.85 0 -0.720043 0.143175 0
1.55 0.95 0 -0.786449 0.155001 0
1.55 1.05 0 -0.860815 0.167152 0
1.55 1.15 0 -0.943435 0.17951 0
1.55 1.25 0 -1.03445 0.191872 0
1.55 1.35 0 -1.13369 0.203932 0
1.55 1.45 0 -1.24031 0.215256 0
1.55 1.55 0 -1.35213 0.225262 0
1.55 1.65 0 -1.46422 0.233199 0
1.55 1.75 0 -1.56664 0.23812 0
1.55 1.85 0 -1.64103 0.238877 0
1.55 1.95 0 -1.65687 0.23414 0
1.55 2.05 0 -1.56882 0.22251 0
1.55 2.15 0 -1.31824 0.202755 0
1.55 2.25 0 -0.84166 0.174209 0
1.55 2.35 0 -0.086953 0.13728 0
1.55 2.45 0 0.96625 0.093891 0
1.55 2.55 0 2.29009 0.0476274 0
1.55 2.65 0 3.80531 0.00338168 0
1.55 2.75 0 5.39621 -0.0335513 0
1.55 2.85 0 6.93972 -0.0584646 0
1.55 2.95 0 8.33663 -0.0658377 0
1.55 3.05 0 9.52852 -0.0321425 0
1.65 0.05 0 -0.20344 0.023872 0
1.65 0.15 0 -0.371877 0.0510785 0
1.65 0.25 0 -0.44784 0.0564018 0
1.65 0.35 0 -0.492998 0.0603426 0
1.65 0.45 0 -0.531248 0.0642538 0
1.65 0.55 0 -0.571447 0.0681689 0
1.65 0.65 0 -0.616849 0.0720786 0
1.65 0.75 0 -0.668742 0.0759888 0
1.65 0.85 0 -0.727767 0.0799074 0
1.65 0.95 0 -0.794359 0.0838333 0
1.65 1.05 0 -0.868856 0.0877489 0
1.65 1.15 0 -0.951505 0.0916126 0
1.65 1.25 0 -1.04238 0.0953518 0
1.65 1.35 0 -1.14123 0.0988557 0
1.65 1.45 0 -1.24714 0.101967 0
1.65 1.55 0 -1.35779 0.104473 0
1.65 1.65 0 -1.46813 0.106087 0
1.65 1.75 0 -1.56804 0.10643 0
1.65 1.85 0 -1.63902 0.105007 0
1.65 1.95 0 -1.65036 0.1012 0
1.65 2.05 0 -1.55671 0.0943179 0
1.65 2.15 0 -1.29968 0.0837497 0
1.65 2.25 0 -0.816458 0.069229 0
1.65 2.35 0 -0.0560294 0.0511684 0
1.65 2.45 0 1.00056 0.0309251 0
1.65 2.55 0 2.32415 0.0108195 0
1.65 2.65 0 3.8348 -0.0062315 0
1.65 2.75 0 5.41727 -0.0174832 0
1.65 2.85 0 6.95048 -0.0213437 0
1.65 2.95 0 8.3385 -0.0179385 0
1.65 3.05 0 9.52681 -0.00727316 0
1.75 0.05 0 -0.203789 0.0161916 0
1.75 0.15 0 -0.372717 0.0329515 0
1.75 0.25 0 -0.448807 0.032762 0
1.75 0.35 0 -0.493892 0.0310044 0
1.75 0.45 0 -0.531985 0.0288303 0
1.75 0.55 0 -0.572001 0.0263034 0
1.75 0.65 0 -0.617215 0.0234151 0
1.75 0.75 0 -0.668927 0.020161 0
1.75 0.85 0 -0.727781 0.0165464 0
1.75 0.95 0 -0.79421 0.012588 0
1.75 1.05 0 -0.868551 0.00831582 0
1.75 1.15 0 -0.951046 0.00377703 0
1.75 1.25 0 -1.04177 -0.000959344 0
1.75 1.35 0 -1.14046 -0.00579734 0
1.75 1.45 0 -1.24619 -0.0106102 0
1.75 1.55 0 -1.35662 -0.015241 0
1.75 1.65 0 -1.46668 -0.019514 0
1.75 1.75 0 -1.56616 -0.0232592 0
1.75 1.85 0 -1.63646 -0.0263517 0
1.75 1.95 0 -1.64674 -0.0287487 0
1.75 2.05 0 -1.55158 -0.0304941 0
1.75 2.15 0 -1.29271 -0.031652 0
1.75 2.25 0 -0.807664 -0.0321572 0
1.75 2.35 0 -0.0461062 -0.0316269 0
1.75 2.45 0 1.01013 -0.0292464 0
1.75 2.55 0 2.33129 -0.0238615 0
1.75 2.65 0 3.83737 -0.0143598 0
1.75 2.75 0 5.414 -0.000349229 0
1.75 2.85 0 6.94196 0.0167768 0
1.75 2.95 0 8.32813 0.0311341 0
1.75 3.05 0 9.52101 0.0182381 0
1.85 0.05 0 -0.201637 0.00863286 0
1.85 0.15 0 -0.36903 0.0150832 0
1.85 0.25 0 -0.444369 0.00940488 0
1.85 0.35 0 -0.488898 0.00196335 0
1.85 0.45 0 -0.526464 -0.00628658 0
1.85 0.55 0 -0.565941 -0.0152526 0
1.85 0.65 0 -0.610604 -0.0249441 0
1.85 0.75 0 -0.66176 -0.0353764 0
1.85 0.85 0 -0.720073 -0.0465469 0
1.85 0.95 0 -0.786 -0.0584221 0
1.85 1.05 0 -0.859911 -0.0709252 0
1.85 1.15 0 -0.94209 -0.0839215 0
1.85 1.25 0 -1.03266 -0.0972023 0
1.85 1.35 0 -1.13144 -0.110468 0
1.85 1.45 0 -1.23756 -0.123309 0
1.85 1.55 0 -1.34876 -0.135204 0
1.85 1.65 0 -1.46002 -0.145517 0
1.85 1.75 0 -1.56115 -0.153531 0
1.85 1.85 0 -1.63348 -0.1585 0
1.85 1.95 0 -1.6461 -0.159722 0
1.85 2.05 0 -1.55345 -0.156589 0
1.85 2.15 0 -1.29722 -0.148612 0
1.85 2.25 0 -0.81506 -0.135375 0
1.85 2.35 0 -0.0568552 -0.116484 0
1.85 2.45 0 0.995337 -0.0915946 0
1.85 2.55 0 2.31179 -0.0606203 0
1.85 2.65 0 3.81309 -0.0241484 0
1.85 2.75 0 5.38609 0.0159196 0
1.85 2.85 0 6.91351 0.0551369 0
1.85 2.95 0 8.30473 0.0814954 0
1.85 3.05 0 9.51071 0.0446132 0
1.95 0.05 0 -0.196999 0.0012912 0
1.95 0.15 0 -0.360845 -0.00231256 0
1.95 0.25 0 -0.43456 -0.0134143 0
1.95 0.35 0 -0.478047 -0.0264877 0
1.95 0.45 0 -0.514708 -0.0407684 0
1.95 0.55 0 -0.553283 -0.0561403 0
1.95 0.65 0 -0.597015 -0.0726192 0
1.95 0.75 0 -0.647224 -0.0902378 0
1.95 0.85 0 -0.704603 -0.109004 0
1.95 0.95 0 -0.76966 -0.128879 0
1.95 1.05 0 -0.84283 -0.149748 0
